phenotype1,phenotype2,phenotype3,phenotype4
2721,3010,478,927
2754,3011,478,951
2793,3111,478,970
2795,3117,478,971
1155,2829,3142,478
1218,2835,3144,478
1250,2861,3204,478
1279,2863,3216,478
1298,2898,478,nan
1311,2,2922,478
1392,2926,478,78
1437,2929,478,80
1438,2958,478,98
119,1446,2960,478
1454,152,2973,478
1507,223,3010,478
1510,234,3011,478
1511,271,3110,478
1528,3111,356,478
1541,3117,359,478
1551,3142,364,478
1560,3144,370,478
1561,3204,478,769
1562,3216,478,777
1563,478,809,nan
1574,2,478,819
1595,478,78,823
1597,478,79,828
1608,478,80,831
1609,478,840,98
152,1611,478,841
1612,223,478,847
1615,234,478,863
1618,271,478,864
1621,356,478,873
1622,359,478,924
1623,364,478,927
1626,370,478,951
1627,478,707,970
1218,1635,478,759
1279,1681,478,769
1298,1686,478,771
1311,1699,478,777
1392,1732,478,809
1437,1743,478,819
1438,1760,478,820
1446,1787,478,823
1454,1788,478,828
1507,1868,478,831
1511,1871,478,834
1528,1872,478,840
1551,1877,478,841
1560,1881,478,847
1561,1892,478,863
1562,1901,478,864
1563,1903,478,873
1574,1907,478,924
1597,1909,478,927
1609,1928,478,951
1611,1933,478,970
1627,1934,478,971
1218,1939,2863,478
1250,1946,2898,478
1279,1953,2960,478
1298,1965,478,759
1311,1977,478,820
1392,1978,478,971
1155,1437,2011,478
1438,1510,2012,478
1446,1541,2086,478
1454,1608,2093,478
1507,1681,2099,478
1510,1743,2200,478
1511,1760,2270,478
1528,1787,2315,478
1541,1788,2483,478
1551,1868,2585,478
1560,1872,2597,478
1561,1877,2641,478
1595,1881,2653,478
1597,1892,2659,478
1611,1901,2664,478
1615,1903,2665,478
1622,1909,2715,478
1623,1928,2721,478
1626,1933,2754,478
1627,1934,2793,478
1635,1946,2795,478
1681,1953,2829,478
1686,1965,2835,478
1699,1977,2861,478
1732,1978,2863,478
1743,2011,2898,478
1760,2012,2922,478
1787,2086,2926,478
1788,2093,2929,478
1868,2483,2958,478
1871,2960,478,79
119,2973,478,771
1250,1562,3010,478
1563,1595,3011,478
1574,1907,3110,478
1608,3111,478,834
1609,2861,3117,478
1612,3142,478,707
1618,3110,3144,478
1621,3111,3204,478
1622,3142,3216,478
1623,3144,496,nan
1626,2,3204,496
1627,3216,496,78
1635,496,79,nan
1681,2,496,80
1686,496,78,98
119,1699,496,98
119,152,1732,496
1743,223,234,496
1760,234,356,496
1787,271,359,496
1788,356,364,496
1868,359,370,496
1871,364,464,496
1872,370,496,501
1877,464,496,504
1892,496,501,508
1901,496,504,539
1903,496,508,553
1907,496,539,589
1909,496,553,591
1917,496,589,598
1928,496,591,632
1933,496,598,667
1934,496,632,707
1939,496,667,769
1946,496,707,771
1953,496,759,777
1965,496,769,809
1978,496,771,818
2011,496,777,819
2012,496,809,820
2086,496,818,823
2093,496,819,828
2099,496,820,831
2200,496,823,834
2270,496,828,840
2315,496,831,841
2483,496,834,863
2585,496,840,864
2597,496,841,873
2641,496,847,970
1155,2653,496,863
1194,2659,496,864
1197,2664,496,873
1218,2665,496,924
1250,2754,496,927
1279,2793,496,929
1298,2817,496,951
1392,2829,496,970
1437,2835,496,971
1155,1438,2861,496
1194,1454,2863,496
1197,1528,2898,496
1218,1541,2916,496
1250,1551,2922,496
1279,1560,2926,496
1298,1561,2929,496
1311,1562,2958,496
1392,1563,2960,496
1437,1574,2973,496
1438,1595,2981,496
1446,1597,3010,496
1454,1608,3011,496
1511,1609,3111,496
1528,1611,3117,496
1541,1612,3142,496
1551,1615,3144,496
1560,1621,3204,496
1561,1622,3216,496
1562,1623,496,nan
1563,1626,2,496
1574,1627,496,78
1595,1635,496,79
1597,1681,496,80
1608,1699,496,98
119,1609,1732,496
1611,1743,223,496
1612,1760,234,496
1615,1787,271,496
1618,1788,356,496
1621,1868,359,496
1622,1877,364,496
1623,1881,370,496
1626,1901,496,501
1627,1903,496,504
1635,1907,496,508
1681,1909,496,539
1686,1917,496,553
1699,1928,496,589
1732,1933,496,591
1743,1934,496,598
1760,1946,496,632
1787,1953,496,667
1788,1965,496,707
1868,1978,496,759
1871,2011,496,769
1872,2012,496,771
1877,2015,496,777
1881,2086,496,809
1892,2093,496,818
1901,2099,496,819
1903,2200,496,820
1907,2270,496,823
1909,2315,496,828
1917,2483,496,831
1928,2585,496,834
1933,2597,496,840
1934,2641,496,841
1250,1939,2721,496
1279,1946,2754,496
1298,1953,2793,496
1311,1965,2795,496
1437,1978,2817,496
1438,2011,2829,496
1446,2012,2835,496
1454,2015,2861,496
1511,2086,2863,496
1528,2093,2898,496
1541,2099,2916,496
1551,2200,2922,496
1560,2270,2926,496
1561,2315,2929,496
1562,2483,2958,496
1563,2585,2960,496
1574,2597,2973,496
1595,2641,2981,496
1597,2653,3010,496
1608,2659,3011,496
1612,2664,3111,496
1618,2665,3117,496
1881,2715,3142,496
2015,2721,496,79
2715,2754,496,80
152,2721,2793,496
223,2795,3110,496
152,2817,496,759
2829,464,496,847
1311,2835,496,847
1446,2861,496,863
1618,2863,496,864
1686,2898,496,873
1872,2916,496,927
1892,2922,496,929
2659,2926,496,951
2664,2929,496,970
2665,2958,496,971
1155,271,2960,496
1194,2973,496,924
1197,2981,496,927
1218,3010,496,971
1392,1511,3011,496
1611,2715,3110,496
1615,3111,496,929
1621,3117,496,951
1622,2653,3142,496
2664,3144,496,924
1609,2665,3204,496
1611,2721,3216,496
1612,2754,501,nan
1615,2,2793,501
1618,2795,501,78
1621,2829,501,79
1622,2835,501,80
1626,2861,501,98
119,1627,2863,501
152,1635,2898,501
1681,223,2916,501
1699,234,2922,501
1732,2926,364,501
1743,2929,370,501
1760,2958,464,501
1787,2960,496,501
1788,2973,501,504
1868,2981,501,508
1871,3110,501,539
1872,3111,501,553
1877,3142,501,589
1881,3144,501,591
1892,3204,501,598
1901,3216,501,632
1903,501,667,nan
1907,2,501,707
1909,501,759,79
1917,501,777,80
1928,501,809,98
1934,364,501,818
1946,370,501,819
1953,496,501,820
1965,501,504,823
1977,501,508,828
1978,501,539,831
2011,501,553,840
2012,501,589,841
2015,501,598,847
2086,501,632,863
2093,501,667,864
2099,501,707,873
2200,501,759,924
2270,501,819,927
2315,501,820,929
2483,501,823,951
2585,501,828,970
2597,501,831,971
1155,2641,501,840
1194,2653,501,841
1197,2659,501,847
1218,2664,501,863
1250,2665,501,864
1279,2721,501,873
1298,2754,501,924
1311,2793,501,927
1392,2795,501,929
1437,2829,501,971
1155,1438,2835,501
1218,1446,2861,501
1298,1454,2863,501
1311,1507,2898,501
1392,1510,2916,501
1437,1511,2922,501
1438,1528,2926,501
1446,1541,2929,501
1454,1551,2958,501
1507,1560,2960,501
1510,1561,2973,501
1511,1562,2981,501
1528,1563,3010,501
1541,1574,3011,501
1551,1595,3110,501
1560,1597,3111,501
1562,1608,3142,501
1563,1609,3144,501
1574,1611,3204,501
1595,1612,3216,501
1597,1615,501,nan
1609,1618,2,501
1611,1621,501,78
1612,1622,501,79
1615,1626,501,98
119,1618,1627,501
152,1621,1635,501
1622,1681,223,501
1626,1699,234,501
1627,1732,370,501
1681,1743,496,501
1699,1760,501,504
1743,1787,501,508
1760,1788,501,539
1787,1868,501,553
1788,1871,501,589
1868,1872,501,591
1877,1881,501,598
1881,1892,501,632
1892,1901,501,667
1901,1903,501,707
1903,1909,501,759
1907,1917,501,777
1909,1928,501,809
1917,1934,501,818
1928,1946,501,819
1933,1953,501,820
1934,1965,501,823
1298,1939,2099,501
1311,1946,2200,501
1392,1953,2270,501
1437,1965,2315,501
1438,1977,2483,501
1446,1978,2585,501
1454,2011,2597,501
1507,2012,2641,501
1510,2015,2653,501
1528,2086,2659,501
1541,2093,2664,501
1551,2099,2665,501
1561,2200,2721,501
1562,2270,3010,501
1563,2315,3011,501
1574,2483,501,78
119,1595,2585,501
152,1597,2597,501
1608,223,2641,501
1609,234,2653,501
1611,2659,464,501
1933,2664,501,777
2665,501,80,809
2721,464,501,951
2754,501,828,970
1194,2793,501,831
1197,2795,501,840
1279,2829,501,847
1608,2835,501,863
1635,2861,501,864
1732,2863,501,873
1871,2898,501,924
1877,2916,501,929
1907,2922,501,951
1933,2926,501,970
1978,2929,501,971
1155,2011,2958,501
1194,2012,2960,501
1197,2015,2973,501
1218,2086,2981,501
1250,2093,3010,501
1279,3011,501,591
1511,3110,501,818
1250,1560,3111,501
1872,3142,364,501
1561,3144,501,841
1562,3204,501,927
1563,3216,501,951
1595,504,970,nan
1597,2,504,971
1155,1611,504,78
1194,1612,504,79
1197,1615,504,80
1218,1618,504,98
119,1250,1621,504
1279,152,1622,504
1298,1623,223,504
1311,1626,234,504
1392,1627,271,504
1437,1635,356,504
1438,1681,359,504
1446,1686,364,504
1454,1699,370,504
1507,1732,464,504
1511,1743,496,504
1528,1760,501,504
1541,1787,504,539
1551,1788,504,553
1560,1868,504,591
1562,1871,504,598
1563,1872,504,632
1574,1877,504,667
1595,1901,504,707
1608,1903,504,759
1611,1907,504,771
1615,1909,504,809
1621,1917,504,819
1622,1928,504,820
1623,1933,504,823
1626,1953,504,828
1635,1965,504,831
1681,1977,504,834
1686,1978,504,840
1699,2011,504,841
1732,2015,504,847
1743,2086,504,863
1760,2093,504,864
1788,2099,504,924
1868,2200,504,927
1871,2270,504,929
1872,2315,504,951
1877,2483,504,970
1881,2585,504,971
1155,1892,2597,504
1194,1901,2641,504
1197,1903,2653,504
1218,1907,2659,504
1250,1909,2664,504
1279,1917,2665,504
1298,1928,2715,504
1311,1933,2721,504
1392,1934,2754,504
1437,1946,2793,504
1438,1965,2795,504
1446,1977,2814,504
1454,2011,2829,504
1507,2015,2835,504
1510,2086,2861,504
1511,2093,2863,504
1528,2099,2898,504
1541,2200,2916,504
1551,2270,2922,504
1560,2315,2926,504
1562,2585,2929,504
1563,2597,2958,504
1574,2641,2960,504
1595,2653,2973,504
1597,2659,2981,504
1608,2665,3010,504
1611,2721,3110,504
1612,2754,3111,504
1615,2793,3117,504
1618,2795,3142,504
1621,2814,3144,504
1622,2817,3204,504
1623,2829,3216,504
1626,2835,504,nan
1627,2861,504,78
1635,2863,504,79
1681,2898,504,98
152,1686,2916,504
1699,223,2922,504
1732,234,2926,504
1743,271,2929,504
1760,2958,356,504
1787,2960,359,504
1788,2973,364,504
1868,2981,370,504
1871,3110,464,504
1872,3111,496,504
1877,3117,504,591
1881,3142,504,598
1892,3144,504,632
1901,3204,504,667
1903,3216,504,707
1907,504,759,nan
1909,2,504,771
1917,504,78,809
1928,504,79,819
1933,504,80,820
1934,504,823,98
119,1939,504,841
152,1946,504,847
1953,223,504,863
1965,271,504,924
1977,356,504,929
1978,359,504,951
2011,364,504,970
2012,370,504,971
1155,2015,464,504
1194,2086,496,504
1218,2093,501,504
1250,2099,504,539
1279,2200,504,553
1298,2270,504,591
1311,2315,504,598
1392,2483,504,632
1438,2585,504,667
1454,2597,504,707
1507,2641,504,759
1510,2653,504,771
1511,2659,504,809
1541,2664,504,819
1551,2665,504,820
1560,2715,504,823
1562,2721,504,828
1563,2754,504,831
1574,2793,504,834
1608,2795,504,841
1934,2814,504,847
1946,2817,504,863
2012,2829,504,864
2835,3011,504,924
2,2861,504,927
2863,504,80,929
119,2898,504,951
1510,2916,504,539
1597,2922,504,553
1612,2926,504,828
1618,2929,504,831
1627,2958,504,864
1437,1787,2960,504
1446,1978,2973,504
1528,2012,2981,504
2483,3010,504,834
2664,3011,504,927
1881,3010,3110,504
1892,3011,3111,504
234,2817,3117,504
1953,3142,501,504
3144,504,553,840
2715,3204,504,632
2721,3216,504,840
2754,508,841,nan
2,2793,508,863
2795,508,78,864
2814,508,79,873
2829,508,80,924
2835,508,927,98
119,2861,508,929
152,2863,508,951
223,2898,508,970
234,2916,508,971
1155,271,2922,508
1194,2929,356,508
1250,2958,359,508
1279,2960,364,508
1298,2973,370,508
1311,2981,464,508
1392,3010,496,508
1437,3011,501,508
1438,3110,508,539
1446,3111,508,553
1454,3142,508,589
1507,3144,508,591
1510,3204,508,598
1511,3216,508,632
1528,508,667,nan
1563,2,508,707
1597,508,759,78
1608,508,771,79
1609,508,80,809
1618,508,819,98
119,1621,508,820
152,1622,508,823
1623,223,508,828
1627,234,508,831
1635,271,508,834
1681,356,508,840
1686,359,508,841
1699,364,508,847
1732,370,508,863
1743,464,508,864
1760,496,508,873
1787,501,508,924
1788,508,539,927
1868,508,553,929
1872,508,589,951
1877,508,591,970
1892,508,598,971
1155,1901,508,632
1194,1903,508,667
1197,1907,508,707
1218,1917,508,759
1250,1928,508,771
1279,1933,508,809
1298,1934,508,819
1311,1946,508,820
1392,1953,508,823
1437,1965,508,828
1438,1977,508,831
1446,1978,508,834
1454,2012,508,840
1507,2086,508,841
1510,2093,508,847
1511,2099,508,863
1528,2200,508,864
1541,2270,508,873
1551,2315,508,924
1560,2585,508,927
1561,2597,508,929
1562,2641,508,951
1563,2665,508,970
1155,1574,2715,508
1194,1595,2721,508
1197,1597,2754,508
1218,1608,2793,508
1250,1609,2795,508
1279,1611,2814,508
1298,1612,2817,508
1311,1615,2835,508
1392,1618,2861,508
1437,1621,2863,508
1438,1622,2898,508
1446,1623,2916,508
1454,1626,2922,508
1507,1627,2926,508
1510,1635,2929,508
1511,1681,2958,508
1528,1686,2960,508
1541,1699,2973,508
1551,1732,2981,508
1560,1743,3010,508
1561,1760,3011,508
1562,1787,3110,508
1563,1788,3111,508
1574,1868,3142,508
1595,1871,3216,508
1597,1872,508,nan
1608,1877,2,508
1609,1881,508,78
1611,1892,508,79
1612,1901,508,80
1615,1903,508,98
119,1618,1907,508
152,1621,1909,508
1622,1917,223,508
1623,1928,234,508
1626,1933,271,508
1627,1934,356,508
1909,1939,359,508
1917,1946,364,508
1928,1953,370,508
1933,1965,464,508
1934,1977,501,508
1946,1978,508,539
1953,2011,508,553
1965,2012,508,589
1977,2015,508,759
1978,2086,508,809
2011,2093,508,823
2012,2099,508,828
2015,2200,508,831
2093,2270,508,834
2099,2315,508,840
1541,2200,2483,508
1551,2270,2585,508
1560,2315,2597,508
1561,2483,2641,508
1611,2585,2653,508
1612,2597,2659,508
1615,2641,2664,508
1626,2653,2665,508
1881,2659,2715,508
1909,2664,2721,508
2011,2665,2754,508
2015,2715,2793,508
2483,2721,2795,508
2653,2814,2926,508
2659,2817,508,971
1635,2664,2829,508
1681,2829,2835,508
1686,2861,3144,508
1699,2863,3204,508
1732,2898,508,591
1743,2916,508,598
1787,2922,508,632
1788,2926,508,667
1868,2929,508,707
1871,2958,508,771
1872,2960,508,819
1877,2973,508,820
1881,2981,508,847
1197,1901,3010,508
1218,1903,3011,508
1574,1907,3110,508
2086,3111,496,508
1562,2817,3142,508
1595,1760,3144,508
1597,1892,3204,508
1608,1901,3216,508
1609,1903,539,nan
1611,1907,2,539
1612,1909,539,78
1615,1917,539,79
1618,1928,539,80
1621,1933,539,98
119,1622,1934,539
152,1623,1939,539
1626,1946,223,539
1627,1953,234,539
1635,1965,271,539
1681,1978,356,539
1686,2011,359,539
1699,2012,364,539
1732,2015,370,539
1743,2086,464,539
1760,2093,496,539
1787,2099,501,539
1788,2200,504,539
1868,2270,508,539
1871,2315,539,553
1872,2483,539,589
1877,2585,539,591
1881,2597,539,598
1892,2641,539,632
1901,2653,539,667
1903,2659,539,707
1907,2664,539,759
1909,2665,539,769
1917,2715,539,771
1928,2721,539,809
1933,2754,539,819
1934,2793,539,820
1946,2795,539,823
1978,2814,539,828
2011,2817,539,831
2012,2829,539,834
2015,2835,539,840
2086,2861,539,841
2093,2863,539,847
2099,2898,539,863
2200,2916,539,864
2270,2922,539,873
2315,2926,539,924
2585,2929,539,927
2597,2958,539,929
2641,2960,539,951
2653,2973,539,970
2659,2981,539,971
1155,2664,3010,539
1194,2665,3011,539
1197,2795,3110,539
1218,2814,3111,539
1250,2835,3142,539
1279,2861,3144,539
1298,2863,3204,539
1311,2898,3216,539
1392,2916,539,nan
1437,2,2926,539
1438,2929,539,78
1446,2958,539,79
1454,2960,539,80
119,1507,2973,539
1510,152,2981,539
1511,223,3010,539
1528,234,3011,539
1541,271,3110,539
1551,3111,356,539
1560,3142,359,539
1561,3144,364,539
1562,3204,370,539
1563,3216,464,539
1574,496,539,nan
1595,2,501,539
1597,504,539,78
1608,508,539,79
1609,539,553,80
1611,539,589,98
119,1612,539,591
1615,223,539,598
1618,234,539,632
1621,271,539,667
1622,356,539,707
1623,359,539,759
1626,364,539,769
1627,464,539,771
1635,496,539,809
1681,501,539,819
1686,508,539,820
1699,539,553,823
1732,539,589,828
1743,539,591,831
1760,539,598,834
1787,539,632,840
1788,539,667,841
1868,539,707,847
1871,539,759,864
1872,539,809,873
1877,539,819,924
1881,539,820,927
1892,539,823,929
1901,539,828,951
1903,539,831,970
1907,539,834,971
1155,1909,539,840
1194,1917,539,841
1197,1928,539,863
1218,1933,539,873
1250,1934,539,924
1250,1528,1939,539
1279,1541,1946,539
1298,1551,1953,539
1311,1560,1965,539
1392,1562,1978,539
1437,1563,2011,539
1438,1574,2012,539
1446,1595,2015,539
1507,1608,2086,539
1511,1609,2093,539
1528,1611,2099,539
1541,1612,2200,539
1551,1615,2270,539
1560,1618,2315,539
1561,1621,2483,539
1562,1622,2585,539
1563,1623,2597,539
1574,1626,2641,539
1597,1627,2653,539
1608,1635,2659,539
1681,1965,2664,539
1686,2483,2665,539
1699,2715,2793,539
1732,2721,2829,539
152,1743,2754,539
1760,2793,370,539
1787,2795,504,539
1788,2814,539,769
1868,2817,539,847
1871,2829,539,864
1877,2835,539,929
1881,2861,539,951
1892,2863,539,970
1901,2898,539,971
1155,2916,539,98
1218,1279,2922,539
1298,1454,2926,539
1311,1510,2929,539
1392,1595,2958,539
1437,1953,2960,539
1446,2715,2973,539
1454,2721,2981,539
1507,2754,3010,539
1510,2817,3011,539
1561,2922,3110,539
1597,3111,539,771
1872,3142,539,927
1197,3144,539,863
1279,1438,3204,539
1311,1511,3216,539
1437,1541,553,nan
1438,1551,2,553
1446,1560,553,78
1454,1561,553,79
1507,1562,553,80
1510,1563,553,98
119,1511,1574,553
152,1528,1595,553
1541,1597,223,553
1551,1609,234,553
1560,1611,271,553
1561,1612,356,553
1562,1615,359,553
1563,1618,364,553
1574,1621,370,553
1595,1622,464,553
1609,1623,496,553
1611,1626,501,553
1612,1627,504,553
1615,1635,508,553
1618,1681,539,553
1622,1699,553,589
1623,1732,553,591
1681,1743,553,598
1686,1760,553,632
1699,1787,553,667
1732,1788,553,707
1743,1868,553,759
1787,1871,553,769
1788,1872,553,771
1872,1877,553,777
1877,1881,553,809
1881,1892,553,819
1892,1901,553,820
1901,1903,553,823
1903,1907,553,828
1907,1909,553,831
1909,1917,553,834
1917,1928,553,840
1928,1933,553,841
1934,1946,553,847
1946,1953,553,863
1953,1965,553,864
1965,1977,553,873
2011,2012,553,924
2012,2024,553,927
2086,2200,553,929
2093,2483,553,951
2099,2585,553,970
2200,2597,553,971
1155,2270,2641,553
1194,2315,2653,553
1197,2483,2659,553
1218,2585,2715,553
1250,2597,2721,553
1279,2641,2754,553
1298,2653,2793,553
1311,2659,2795,553
1392,2665,2817,553
1437,2715,2829,553
1438,2721,2861,553
1446,2754,2863,553
1454,2793,2898,553
1507,2814,2916,553
1510,2817,2922,553
1511,2829,2926,553
1528,2835,2929,553
1541,2861,2958,553
1551,2863,2960,553
1560,2898,2973,553
1561,2916,2981,553
1562,2922,3010,553
1563,2926,3011,553
1574,2929,3111,553
1595,2958,3144,553
1597,2960,3204,553
1609,2973,553,nan
1611,2,2981,553
1612,3010,553,78
1615,3011,553,79
1618,3110,553,80
1621,3111,553,98
119,1622,3142,553
152,1623,3144,553
1626,223,3204,553
1627,271,3216,553
1635,356,553,nan
1681,2,359,553
1686,364,553,78
1699,370,553,79
1732,464,553,80
1743,496,553,98
119,1760,501,553
152,1787,504,553
1788,223,508,553
1868,234,539,553
1871,271,553,591
1872,356,553,632
1877,359,553,667
1881,364,553,707
1892,370,553,759
1901,464,553,769
1903,496,553,777
1907,501,553,809
1909,504,553,819
1917,508,553,820
1928,539,553,823
1933,553,589,831
1934,553,591,834
1298,1939,553,598
1311,1946,553,632
1392,1953,553,667
1597,1965,553,707
1621,1977,553,759
1627,1978,553,769
1635,2011,553,771
1760,2012,553,777
1868,2024,553,819
1871,2086,553,820
1933,2093,553,823
1978,2099,553,828
2011,2200,553,831
2093,2270,553,834
2099,2315,553,840
2270,2483,553,841
2585,2665,553,847
2597,2814,553,863
2641,2835,553,873
2653,553,589,924
2659,553,828,927
2665,553,840,929
2715,553,841,951
2721,553,847,970
2754,553,863,971
1155,2793,553,864
1194,2795,553,873
1197,2814,553,924
1218,2817,553,927
1392,2829,553,951
1437,2835,553,970
1155,1438,2861,553
1218,1446,2863,553
1250,1454,2898,553
1279,1507,2916,553
1510,1626,2922,553
1511,1977,2926,553
1686,2086,2929,553
1978,2315,2958,553
2024,2960,3142,553
2795,2973,3216,553
2981,553,598,809
3010,553,771,864
1250,3011,553,929
1279,3110,553,971
1197,1298,3111,553
1311,234,3142,553
1528,271,3144,553
1194,1934,3204,553
1197,1946,3216,553
1218,1953,589,nan
1250,1965,2,589
1279,1977,589,78
1298,1978,589,79
1311,2011,589,80
1437,2012,589,98
119,1438,2024,589
1446,152,2086,589
1454,2200,223,589
1507,2270,234,589
1510,2315,271,589
1511,2483,356,589
1528,2585,359,589
1541,2597,364,589
1551,2641,370,589
1560,2653,464,589
1561,2659,496,589
1562,2721,501,589
1563,2754,508,589
1574,2793,539,589
1595,2795,553,589
1597,2814,589,591
1611,2817,589,598
1612,2835,589,632
1615,2861,589,667
1618,2898,589,707
1621,2916,589,759
1623,2926,589,771
1626,2929,589,777
1627,2958,589,809
1686,2960,589,818
1699,2973,589,819
1732,2981,589,820
1743,3010,589,823
1760,3011,589,828
1788,3110,589,831
1868,3111,589,834
1877,3117,589,840
1881,3142,589,841
1892,3144,589,847
1901,3216,589,863
1903,589,864,nan
1907,2,589,873
1909,589,78,924
1917,589,927,98
119,1933,589,929
152,1934,589,951
1953,223,589,970
1978,234,589,971
1155,2011,271,589
1194,2012,356,589
1197,2024,359,589
1218,2086,364,589
1250,2093,370,589
1279,2099,464,589
1298,2200,501,589
1311,2270,508,589
1392,2483,539,589
1437,2585,553,589
1438,2641,589,591
1446,2653,589,598
1454,2659,589,632
1507,2665,589,667
1510,2715,589,759
1511,2721,589,771
1528,2754,589,777
1541,2793,589,809
1551,2795,589,818
1560,2814,589,819
1561,2817,589,820
1562,2835,589,823
1563,2861,589,828
1574,2863,589,831
1595,2898,589,834
1597,2916,589,840
1608,2922,589,841
1611,2929,589,863
1612,2958,589,864
1615,2960,589,873
1618,2973,589,924
1621,2981,589,927
1622,3010,589,929
1623,3011,589,951
1626,3110,589,970
1627,3142,589,971
1155,1635,3204,589
1194,1681,3216,589
1197,1686,589,78
1218,1699,589,79
1250,1732,589,80
1298,1743,589,98
1311,152,1760,589
1392,1787,223,589
1437,1788,234,589
1438,1868,271,589
1446,1871,359,589
1454,1872,364,589
1510,1877,370,589
1511,1881,464,589
1528,1892,496,589
1541,1901,501,589
1551,1903,508,589
1560,1907,539,589
1561,1909,589,591
1562,1917,589,598
1563,1928,589,632
1574,1933,589,667
1595,1934,589,707
1597,1608,1939,589
1608,1635,1946,589
1611,1681,1953,589
1612,1787,1965,589
1621,1928,1977,589
1622,1965,1978,589
1623,1977,2011,589
1626,2012,2315,589
1627,2024,2829,589
1635,2086,2926,589
1681,2093,3111,589
1686,2099,589,nan
1699,2,2200,589
1732,2270,356,589
1743,2315,553,589
1760,2483,589,759
1787,2585,589,771
1788,2597,589,777
1868,2641,589,809
1872,2653,589,820
1877,2659,589,831
1881,2665,589,834
1892,2715,589,863
1901,2721,589,864
1903,2754,589,873
1907,2793,589,924
1917,2795,589,927
1928,2814,589,929
1933,2817,589,951
1934,2829,589,970
1939,2835,3117,589
119,1946,2861,589
2093,2863,589,818
2099,2898,589,819
2665,2916,589,823
2715,2922,589,828
2829,2926,589,840
2863,2929,589,841
1392,2922,2958,589
1622,2960,3204,589
1871,2973,589,79
1872,2981,589,80
1939,3010,496,589
1946,3011,589,707
1507,2597,3110,589
1618,3111,3144,589
1909,3117,589,971
1155,1279,3142,589
1615,3144,589,847
1622,3204,589,864
1194,1623,3216,589
1438,1626,591,nan
1446,1627,2,591
1454,1635,591,78
1507,1681,591,79
1510,1686,591,80
1511,1699,591,98
119,1528,1732,591
152,1541,1743,591
1551,1760,223,591
1560,1787,234,591
1561,1788,271,591
1562,1868,356,591
1563,1871,359,591
1574,1872,364,591
1595,1877,370,591
1597,1881,464,591
1608,1892,496,591
1609,1901,501,591
1611,1903,504,591
1618,1907,508,591
1621,1909,539,591
1622,1917,553,591
1623,1928,589,591
1627,1934,591,598
1939,2200,591,632
1946,2315,591,667
1953,2597,591,707
1965,2641,591,759
1978,2659,591,769
2011,2664,591,771
2012,2665,591,777
2024,2721,591,809
2093,2793,591,818
2200,2795,591,819
2270,2814,591,820
2315,2817,591,823
2483,2863,591,828
2585,2898,591,831
2597,2916,591,834
2641,2922,591,840
2653,2926,591,841
2659,3010,591,847
2664,3111,591,863
2665,3117,591,864
2715,3144,591,873
2721,3204,591,924
2793,3216,591,927
2,2795,591,929
2814,591,78,951
2817,591,79,970
119,2829,591,971
1155,223,2835,591
1194,234,2861,591
1218,271,2863,591
1250,2898,359,591
1279,2916,370,591
1298,2922,464,591
1311,2926,496,591
1392,2929,501,591
1437,2958,504,591
1438,2960,539,591
1446,2973,553,591
1454,2981,589,591
1507,3110,591,598
1510,3111,591,632
1511,3117,591,667
1528,3142,591,759
1541,3144,591,769
1551,3204,591,777
1560,3216,591,809
1561,591,818,nan
1562,2,591,820
1563,591,78,828
1574,591,79,831
1595,591,80,834
1597,591,841,98
119,1608,591,863
152,1609,591,864
1611,234,591,873
1612,271,591,927
1615,356,591,951
1618,359,591,970
1621,364,591,971
1155,1622,370,591
1194,1623,464,591
1311,1626,496,591
1392,1627,501,591
1437,1635,504,591
1612,1681,508,591
1615,1686,539,591
1635,1699,553,591
1681,1732,589,591
1686,1743,591,632
1732,1760,591,667
1760,1787,591,759
1788,1868,591,769
1868,1881,591,771
1871,1946,591,777
1872,1953,591,809
1877,1965,591,818
1881,1978,591,819
1892,2011,591,820
1901,2012,591,823
1903,2024,591,828
1907,2086,591,831
1909,2099,591,834
1917,2270,591,840
1928,2483,591,841
1933,2585,591,863
1934,2715,591,864
1561,1939,2835,591
1562,1946,2861,591
1563,1953,2929,591
1574,1965,2958,591
1595,1978,2960,591
1597,2011,2973,591
1608,2012,3110,591
1609,2024,3142,591
1611,2086,591,nan
1615,2093,591,80
1618,2099,591,98
1621,2200,364,591
1622,2270,591,823
1623,2315,591,924
1933,2483,591,929
1218,2086,2585,591
1250,2099,2597,591
1298,2641,2754,591
1626,2653,3010,591
1699,2659,3011,591
1787,223,2664,591
1788,2665,591,847
1872,2715,591,873
1877,2721,591,924
1901,2754,591,927
1903,2793,591,929
1907,2795,591,971
1155,1909,2814,591
1250,1917,2817,591
1437,1933,2829,591
1438,1934,2835,591
1446,2093,2861,591
1454,2653,2863,591
1507,2898,2981,591
1511,2916,3011,591
152,1528,2922,591
1551,2926,356,591
1560,2929,508,591
1612,2958,591,840
1279,2960,591,598
1743,2973,591,951
1871,2981,591,970
1194,2829,3010,591
1218,3011,591,707
1298,3110,591,771
1311,3111,591,819
1392,1928,3117,591
1541,2754,3142,591
1892,3144,591,707
1279,1901,3204,591
1298,1903,3216,591
1311,1917,598,nan
1392,1933,2,598
1437,1934,598,78
1446,1953,598,79
1454,1965,598,80
1510,1978,598,98
119,1511,2011,598
1528,2012,223,598
1541,2086,271,598
1551,2099,464,598
1561,2270,496,598
1562,2315,501,598
1563,2483,504,598
