309,478,829,853
309,481,834,855
309,496,843,859
309,501,846,863
309,504,852,873
309,505,924,927
309,5,508,927
309,512,7,nan
2,309,517,69
309,5,520,77
309,539,6,78
144,309,540,7
309,315,542,69
309,356,545,77
309,370,549,78
309,377,551,80
144,309,501,553
309,356,508,570
309,359,520,589
309,360,539,591
309,365,542,592
309,372,549,593
309,377,597,617
309,476,598,633
309,478,606,840
309,481,616,853
309,508,617,863
309,512,622,864
309,517,632,80
119,309,520,633
290,309,539,662
309,316,540,667
14,309,539,707
309,551,708,79
290,309,593,743
309,315,598,759
309,364,632,764
309,366,667,769
309,464,743,809
309,465,811,812
309,472,812,816
309,360,475,816
309,364,501,818
309,504,553,820
309,549,570,821
309,553,589,826
309,570,591,828
309,589,592,829
309,591,708,834
309,592,764,836
309,597,769,840
309,504,598,841
309,517,606,843
309,540,828,846
309,616,847,864
119,309,622,848
309,316,811,852
309,370,662,853
309,496,708,855
309,542,809,859
309,551,759,863
309,593,769,864
309,505,826,873
309,512,606,924
309,517,545,927
315,520,549,nan
2,315,549,551
315,5,551,601
315,553,6,606
315,589,616,7
14,315,591,622
315,592,632,69
315,593,633,77
315,597,662,78
315,598,667,79
315,601,708,80
119,315,616,759
144,315,617,764
290,315,632,809
309,315,633,812
315,356,662,816
315,360,667,821
315,364,743,826
315,365,764,834
315,366,769,840
315,370,809,841
315,372,811,843
315,377,812,846
315,464,816,848
315,465,821,852
315,472,826,853
315,475,828,859
315,476,829,863
315,478,834,873
315,481,836,927
315,490,840,nan
2,315,496,843
315,5,504,846
14,315,505,847
315,508,69,848
315,512,78,852
144,315,520,855
309,315,539,7
14,315,356,540
315,364,542,77
315,365,549,79
119,315,366,551
309,315,372,553
315,360,377,589
315,364,464,591
315,366,465,592
315,464,512,593
315,472,520,597
315,490,591,598
315,496,601,743
315,504,606,829
315,505,616,855
315,512,617,924
315,539,6,622
315,540,632,7
315,542,633,79
315,606,662,80
119,315,622,667
315,542,707,927
315,589,708,nan
2,315,597,743
315,6,617,759
315,764,78,820
144,315,769,847
290,315,77,809
290,315,356,811
315,360,365,812
315,465,475,816
315,475,504,820
315,476,540,821
315,472,478,826
315,476,508,828
315,481,708,829
315,505,759,834
315,5,508,836
315,553,69,840
315,592,80,841
315,370,616,843
315,372,811,846
315,377,478,847
315,496,820,848
315,593,841,852
315,598,853,859
315,769,855,863
315,370,859,873
315,481,828,863
315,846,853,873
315,847,855,924
315,859,924,927
316,863,927,nan
2,316,7,924
316,5,77,927
14,316,6,78
316,7,77,80
14,144,290,316
152,316,356,77
153,316,359,78
234,316,372,79
309,316,377,80
316,356,481,98
119,316,359,496
144,316,360,501
152,316,365,505
153,316,366,508
234,316,372,512
290,316,472,517
309,316,476,539
316,356,481,540
316,359,490,606
316,360,496,616
316,365,501,622
316,366,504,633
316,372,505,662
316,377,508,667
316,465,512,743
316,472,517,764
316,476,520,769
316,481,540,771
316,490,592,820
316,496,593,829
316,501,598,834
316,504,601,836
316,505,606,840
316,508,616,841
316,512,617,843
316,517,622,846
316,520,632,847
316,539,662,nan
2,316,540,667
316,5,542,708
316,553,6,743
316,570,759,79
316,589,764,80
152,316,591,769
316,365,592,771
316,366,593,795
316,465,597,809
316,490,598,811
316,520,601,812
316,542,606,816
316,597,616,820
316,617,708,821
316,622,809,828
316,632,816,829
316,633,828,836
316,662,840,848
316,667,841,855
316,708,843,873
316,7,743,846
119,316,759,847
144,316,764,848
309,316,769,852
316,553,771,853
316,570,795,855
316,593,809,863
316,601,811,873
316,617,812,924
316,632,816,nan
2,316,811,820
316,5,821,852
316,6,828,98
14,153,316,829
234,316,79,834
316,377,476,836
316,465,504,840
316,591,812,841
316,633,843,853
290,316,78,846
316,360,542,847
316,553,591,848
316,570,592,852
316,589,759,853
316,821,834,855
316,589,840,863
316,592,873,98
119,316,598,924
144,316,616,927
152,356,617,nan
153,2,356,622
234,356,5,633
290,356,6,662
309,356,667,7
14,315,356,708
356,359,69,775
356,360,77,809
356,366,78,821
356,464,80,828
356,475,829,98
119,356,481,841
144,356,501,843
152,356,504,846
153,356,508,847
234,356,512,848
290,356,517,nan
309,356,539,7
315,356,540,78
316,356,542,80
356,359,549,98
119,356,360,551
144,356,364,553
152,356,365,589
356,365,366,591
356,370,464,592
356,464,501,601
356,465,504,606
356,472,508,616
356,475,512,617
356,476,517,622
356,481,540,633
356,490,591,662
356,496,606,667
356,501,616,708
356,504,743,759
356,508,759,811
356,512,763,818
356,517,764,820
356,520,771,826
356,539,6,818
14,356,540,820
356,542,69,821
356,545,77,826
234,356,549,828
315,356,551,829
356,359,553,834
356,366,570,836
356,370,589,840
356,465,591,841
356,472,592,843
356,496,593,846
356,597,743,847
356,601,771,853
356,606,812,855
356,616,834,863
356,617,840,864
356,622,853,873
356,633,855,nan
2,356,662,873
153,356,6,667
290,356,7,708
14,309,356,743
356,360,69,759
356,475,763,77
356,481,764,80
356,365,490,771
356,370,549,775
356,476,551,809
356,490,592,811
356,496,601,812
356,545,816,852
356,476,809,818
356,520,811,820
356,553,821,848
356,570,826,852
356,763,828,924
356,5,816,829
144,356,834,863
2,316,356,836
356,472,5,840
316,356,520,841
356,570,589,843
356,597,775,846
356,764,812,847
356,816,848,924
356,852,864,927
356,78,853,927
356,542,855,98
356,364,549,863
356,465,570,864
356,597,606,873
356,539,593,924
119,356,593,927
152,2,359,633
153,359,5,662
234,359,6,667
290,359,7,809
14,309,359,811
356,359,69,812
359,365,77,816
359,377,78,818
359,465,80,829
359,478,847,98
119,359,496,848
152,359,505,863
153,2,359,512
234,359,517,6
290,359,520,7
14,309,359,542
119,316,359,553
152,356,359,570
356,359,365,591
359,377,481,593
359,464,512,606
359,465,520,616
359,472,542,617
359,475,551,633
359,476,553,662
359,478,826,829
359,481,828,834
359,490,834,841
359,496,840,846
359,504,841,848
359,505,843,852
359,512,853,864
359,517,855,873
359,520,864,927
359,542,77,873
359,5,545,78
359,549,6,80
153,359,551,7
14,234,359,553
309,359,570,69
316,359,589,77
359,377,591,78
359,464,593,80
359,517,597,98
359,464,570,606
359,472,589,616
359,475,591,617
359,476,616,633
359,481,662,771
359,504,667,852
359,545,771,853
359,549,775,924
359,5,551,809
359,589,69,811
359,365,597,812
359,465,667,816
359,472,811,818
359,475,812,820
359,476,821,840
359,505,826,847
359,549,828,863
359,606,829,924
359,617,834,927
2,359,496,836
119,359,545,840
316,359,593,841
359,775,821,843
359,809,846,855
290,359,820,847
359,775,821,848
359,820,826,852
359,771,829,853
359,490,816,855
359,828,846,863
359,843,848,864
359,597,846,873
359,504,847,924
359,490,927,98
119,360,496,nan
152,2,360,501
234,360,5,504
290,360,505,6
309,360,508,7
14,315,360,512
356,360,517,69
360,366,520,77
360,372,539,78
360,464,542,80
119,360,465,549
144,360,475,551
152,360,501,553
234,360,505,570
290,360,520,606
309,360,540,616
315,360,549,617
316,360,553,622
356,360,570,633
360,365,591,743
360,366,592,759
360,370,617,764
360,372,622,775
360,377,632,809
360,464,633,811
360,465,662,812
360,472,667,816
360,475,759,818
360,476,764,820
360,478,828,840
360,481,840,841
360,490,846,847
360,496,847,852
360,501,855,859
360,504,859,924
2,360,505,863
360,508,6,864
360,512,80,873
360,377,517,924
360,472,520,nan
14,360,476,539
360,481,540,69
360,504,542,78
119,360,517,545
144,360,549,593
152,360,551,708
234,360,553,743
360,366,570,809
360,370,589,811
360,372,591,812
360,377,592,816
360,465,593,820
360,475,597,826
360,476,606,841
360,540,616,843
360,589,617,846
360,591,622,848
360,592,632,864
360,593,633,nan
360,5,597,662
360,632,667,7
360,662,708,78
316,360,667,743
360,370,759,826
360,490,764,829
360,496,769,843
360,508,775,848
360,542,809,853
360,545,811,927
2,360,551,812
360,5,589,816
360,6,769,818
360,77,820,855
315,360,821,863
356,360,826,873
14,360,464,828
360,472,69,829
360,478,77,834
144,360,481,840
360,490,821,841
360,708,829,843
360,769,846,853
360,828,834,847
360,365,834,848
360,478,7,852
360,512,80,853
309,360,606,855
360,365,616,859
360,617,821,863
360,852,864,927
316,360,873,nan
290,360,5,924
309,360,6,927
315,364,69,7
364,464,69,80
144,364,465,77
309,364,472,79
315,364,475,80
119,364,464,501
144,364,465,504
152,364,508,553
309,364,540,593
315,364,542,601
356,364,549,606
364,372,593,617
364,464,616,632
364,465,617,633
364,472,632,662
364,475,662,667
364,476,667,743
364,478,834,836
364,481,840,847
364,490,848,859
364,496,7,853
364,501,77,859
364,504,7,79
152,364,505,69
364,372,508,77
364,501,539,79
364,504,540,80
119,364,505,542
309,364,508,549
356,364,540,551
364,476,553,591
364,481,591,764
364,496,593,809
364,505,601,811
364,551,606,816
364,553,616,820
364,591,617,826
364,606,632,829
364,633,795,853
364,662,812,855
356,364,667,816
364,472,743,826
364,476,763,828
364,496,764,834
364,551,775,841
364,475,795,847
364,481,809,855
144,364,542,811
364,490,616,812
364,601,775,816
364,764,812,818
364,809,820,843
364,811,826,846
364,820,828,848
364,763,829,843
364,828,834,863
152,364,478,836
364,372,840,841
364,633,841,863
119,364,763,843
364,549,829,846
364,591,846,847
364,840,848,873
364,478,841,853
364,743,855,873
364,7,764,859
364,77,775,863
364,79,811,873
153,365,7,812
14,309,365,818
315,365,69,821
359,365,77,826
365,465,79,829
365,476,80,834
119,365,481,843
144,365,505,846
152,365,508,847
153,365,540,848
306,365,551,859
309,365,616,863
315,365,617,7
14,316,365,708
356,365,69,764
359,365,77,809
119,360,365,847
144,365,366,855
152,365,372,859
309,365,464,7
14,315,365,465
316,365,472,77
356,365,476,80
152,359,365,478
316,360,365,481
356,365,366,490
365,366,372,496
365,372,464,501
365,465,504,545
365,472,505,549
365,476,508,589
365,501,539,591
365,504,540,601
365,505,542,606
365,508,545,811
365,540,549,812
365,549,551,816
365,553,589,818
365,589,591,834
365,591,601,840
365,592,622,853
365,597,632,69
144,365,601,708
365,464,606,743
365,490,616,771
365,501,617,775
365,592,622,809
365,622,632,811
365,632,708,820
365,743,79,836
119,365,764,840
365,504,769,853
365,771,821,855
153,365,775,846
306,365,809,863
306,365,481,811
365,472,542,812
365,496,551,816
360,365,553,818
365,592,820,826
365,606,821,843
365,616,826,848
365,617,743,829
365,764,834,836
365,553,769,836
365,589,816,840
365,79,843,864
365,542,80,846
365,490,771,847
365,496,829,848
365,545,846,853
365,549,847,855
365,597,848,859
365,601,853,863
365,606,69,864
366,617,98,nan
153,2,366,622
309,366,5,632
315,366,6,633
316,366,662,7
14,356,366,667
360,366,69,708
365,366,743,77
366,377,759,78
366,472,764,79
366,481,769,80
366,496,809,98
119,366,501,821
144,366,504,829
153,366,517,834
306,366,520,841
309,366,542,843
315,366,551,846
316,366,591,852
356,366,592,853
360,366,593,859
365,366,601,7
14,366,370,606
366,372,616,69
366,377,633,77
366,464,662,78
366,465,667,79
366,472,708,80
119,366,476,759
153,366,478,836
309,366,481,841
315,366,490,846
316,366,496,847
356,366,501,848
360,366,504,853
365,366,505,855
366,370,508,859
366,372,512,nan
366,377,5,517
366,464,520,7
366,465,540,69
366,472,542,78
366,465,481,545
366,476,505,549
366,508,512,551
366,517,549,553
366,520,570,598
366,549,589,617
366,589,591,622
366,592,763,809
366,593,771,852
366,598,812,927
366,601,80,816
144,366,606,820
366,370,616,828
366,464,617,836
366,505,622,840
366,540,632,847
366,570,633,848
366,589,662,855
366,667,743,863
366,708,763,927
366,743,764,nan
2,366,759,812
366,5,763,820
366,6,764,834
366,476,769,840
2,366,490,771
366,542,6,795
14,366,553,809
366,570,77,811
366,591,79,812
306,366,592,816
366,593,632,820
366,601,769,821
366,606,771,826
366,811,826,828
366,826,829,843
366,372,501,834
366,504,816,836
366,508,828,840
366,540,829,841
366,551,843,863
366,512,598,846
366,553,795,847
366,545,848,98
144,366,821,852
366,616,795,853
366,617,811,855
366,622,812,859
119,306,366,863
153,366,478,927
2,309,370,481
315,370,496,5
356,370,501,6
366,370,504,7
14,370,377,505
370,465,508,69
370,472,517,77
370,475,540,78
370,476,542,79
370,501,549,98
119,370,505,551
152,370,512,570
153,370,549,589
306,370,553,591
309,370,570,592
315,370,597,667
356,370,606,743
360,370,616,775
366,370,617,795
370,377,633,820
370,464,662,829
370,465,667,834
370,472,708,841
370,475,743,843
370,476,763,847
370,481,769,852
370,496,775,853
370,501,812,873
370,504,69,818
370,505,78,820
370,508,79,826
370,496,512,828
370,517,540,829
370,540,542,834
370,542,597,836
370,549,606,840
370,551,617,841
370,553,633,843
370,570,759,846
370,589,763,847
370,591,769,848
370,592,771,852
370,597,811,859
370,606,855,863
2,370,616,864
370,5,617,873
2,370,622,7
370,5,633,98
119,370,6,662
306,370,667,7
370,464,69,708
370,481,743,78
370,504,759,79
152,370,517,763
309,370,589,764
360,370,591,769
366,370,592,771
370,377,622,775
370,464,795,836
370,475,809,846
370,476,811,848
370,512,812,859
370,6,622,818
14,370,759,820
370,764,77,826
370,809,812,828
370,508,829,853
370,616,834,855
14,370,662,836
370,764,77,840
370,809,841,98
119,370,840,843
153,370,551,846
306,370,708,847
315,370,826,848
153,356,370,852
360,370,465,853
370,472,855,863
370,553,859,873
2,370,771,863
370,6,795,864
152,370,811,873
306,372,812,nan
2,315,372,816
360,372,5,818
366,372,6,820
372,377,7,821
14,372,475,829
372,481,69,834
372,496,77,836
372,501,78,841
372,504,79,843
372,508,80,846
372,520,847,98
119,372,542,848
144,372,589,859
152,372,622,863
153,372,662,nan
2,234,372,667
306,372,6,764
309,372,7,809
14,315,372,811
316,372,77,816
360,372,78,843
364,372,80,846
119,365,372,848
306,366,372,852
309,372,377,853
315,372,464,855
316,372,465,863
360,372,475,5
364,372,476,7
14,365,372,481
366,372,496,69
372,377,501,78
119,372,464,504
153,372,465,505
309,372,475,508
316,372,476,512
372,464,481,517
372,465,496,520
372,504,517,539
372,508,540,545
372,512,542,616
372,517,545,820
372,520,549,821
372,540,551,826
372,549,553,829
372,570,589,840
372,589,592,841
372,591,593,864
372,592,633,nan
2,372,593,708
372,597,743,79
372,540,601,759
372,591,606,764
372,616,633,775
372,617,743,809
372,622,759,811
372,633,775,826
372,662,812,852
372,667,847,853
372,6,708,855
152,372,743,873
144,372,476,759
153,372,549,763
234,372,570,764
372,501,601,775
372,505,809,818
372,542,811,834
144,372,545,812
364,372,553,816
365,372,617,818
372,551,622,820
372,617,667,821
372,708,763,826
372,829,864,873
372,5,80,834
234,372,69,836
372,505,79,840
152,372,512,841
372,539,592,843
372,570,606,846
372,591,77,847
372,553,606,848
372,616,852,859
372,662,853,98
153,372,840,855
234,372,551,859
372,553,763,863
372,570,593,864
372,589,633,873
377,591,662,nan
377,5,592,667
377,593,6,708
377,597,7,743
14,377,616,763
377,617,69,769
377,632,77,775
377,633,78,795
377,662,79,812
377,667,80,816
377,821,853,98
119,377,826,873
144,377,834,924
152,377,5,836
153,377,6,840
234,377,77,843
306,377,78,846
309,377,80,847
315,360,377,848
316,366,377,853
359,377,465,855
360,377,472,863
366,377,476,nan
370,377,5,501
372,377,512,6
377,465,542,7
14,377,472,545
377,475,549,69
377,476,570,77
377,478,78,840
377,481,79,846
377,490,848,98
119,377,496,nan
144,377,501,7
14,152,377,504
153,377,505,79
119,234,377,508
144,306,377,512
309,316,377,517
315,372,377,520
316,377,508,540
359,377,517,542
360,377,545,828
366,377,549,834
372,377,551,836
377,465,553,841
377,472,570,843
377,475,589,847
377,476,591,852
377,481,592,864
377,505,593,69
153,377,508,597
315,377,520,601
370,377,540,606
377,475,542,616
377,481,549,617
377,520,551,622
377,553,593,632
377,570,601,633
377,589,606,662
377,601,667,771
377,606,708,826
377,622,743,855
152,377,759,763
306,377,763,775
309,377,764,809
377,505,769,818
377,551,771,852
377,591,775,859
377,592,795,864
377,759,809,873
377,80,811,820
377,501,812,821
377,504,816,859
359,377,512,818
377,496,517,820
377,589,708,821
377,616,743,826
377,617,812,828
377,632,816,829
377,809,820,834
377,811,828,836
234,377,829,840
377,540,841,924
377,496,553,843
377,545,829,846
377,759,847,863
377,764,848,873
377,504,769,852
377,764,811,853
370,377,855,98
153,377,490,859
377,496,633,863
377,490,841,864
377,496,771,873
377,512,775,924
464,542,795,nan
2,464,549,809
464,5,551,811
464,553,6,812
464,591,7,816
14,464,592,820
464,593,69,826
464,616,77,834
464,632,78,836
464,633,79,840
464,662,80,841
119,464,708,852
144,464,759,863
234,464,763,nan
306,464,7,812
14,309,464,818
315,464,69,829
356,464,77,836
359,464,78,846
144,360,464,848
309,364,464,859
315,365,464,80
119,360,366,464
360,370,464,481
364,372,464,496
365,464,478,843
370,464,481,847
372,464,496,855
464,501,512,873
464,504,570,924
2,464,508,606
464,5,512,617
464,517,6,622
464,520,743,79
234,464,540,775
356,464,542,809
359,464,545,834
364,464,549,840
365,464,551,853
366,464,553,855
370,464,570,863
372,464,589,873
464,501,591,nan
464,5,504,592
464,508,593,6
306,464,540,601
309,464,542,606
315,464,549,616
359,464,551,617
464,481,553,622
464,508,570,632
464,520,589,633
464,540,591,662
464,592,667,769
464,593,708,816
464,601,743,841
464,606,759,847
464,616,763,852
464,622,764,927
464,667,7,769
14,464,743,775
464,69,759,795
464,763,78,809
464,764,79,811
464,496,775,812
464,517,816,829
464,517,811,818
356,464,520,820
366,464,617,821
464,501,632,826
464,589,633,828
464,601,662,829
464,667,708,834
464,826,836,927
464,80,840,843
2,306,464,841
464,512,77,843
464,821,846,924
119,234,464,847
309,464,478,848
366,464,545,852
464,821,846,853
464,504,855,859
464,764,769,859
464,795,848,863
464,811,853,873
464,820,828,924
144,464,834,927
234,465,836,nan
2,306,465,840
316,465,5,841
360,465,6,843
364,465,7,847
14,365,465,848
366,465,69,852
370,465,77,853
465,476,78,855
465,478,79,859
465,496,80,863
119,465,508,873
144,465,512,924
153,465,520,927
234,465,5,540
14,306,465,570
309,465,589,69
316,465,592,79
356,465,593,80
119,359,465,597
234,360,465,617
315,364,465,632
316,365,465,708
365,366,465,764
370,377,465,769
372,465,475,811
377,465,476,812
465,475,496,816
465,476,501,818
465,478,846,848
465,481,855,864
2,465,490,927
14,465,496,6
465,501,69,7
465,504,77,78
306,465,505,80
144,309,465,508
309,356,465,512
359,465,475,517
360,465,490,520
364,465,501,540
366,465,542,795
372,465,545,840
465,481,549,847
465,517,551,863
465,520,553,864
465,540,570,924
2,465,570,589
465,5,591,606
465,592,6,662
465,593,7,743
119,465,597,759
372,465,601,764
465,505,606,769
465,616,759,795
465,617,775,811
465,622,812,826
465,632,816,828
465,633,820,843
465,662,821,846
465,667,826,859
465,708,79,828
153,465,743,829
356,465,759,834
377,465,764,nan
153,465,481,769
465,504,606,775
465,553,633,795
465,591,809,841
465,592,811,852
465,593,812,853
465,616,816,nan
465,632,78,818
315,465,667,820
359,465,775,821
465,517,809,826
370,465,551,828
465,505,616,829
465,512,821,834
465,504,542,836
465,545,820,840
465,549,834,841
465,617,809,843
465,622,846,873
465,622,633,847
465,549,708,848
465,508,743,852
465,551,667,853
465,589,829,855
465,542,601,859
465,601,606,863
465,490,662,864
144,465,743,873
465,597,812,924
465,606,821,927
472,622,826,nan
2,472,632,840
472,5,633,846
472,6,662,852
472,667,7,853
14,472,708,859
472,69,743,nan
472,5,763,77
472,6,764,78
472,7,79,811
472,69,80,812
119,309,472,828
144,356,472,840
153,359,472,841
234,360,472,847
271,472,475,848
290,472,478,852
306,472,481,863
309,472,501,873
315,472,508,924
316,472,512,927
356,472,520,nan
2,359,472,542
360,472,5,549
364,472,551,69
365,472,553,77
366,472,570,78
370,472,589,79
377,472,591,80
119,472,475,617
144,472,476,622
234,472,478,843
290,472,481,848
306,472,496,924
309,472,501,927
315,472,504,78
119,316,472,505
234,356,472,508
290,359,472,512
360,472,517,545
366,472,520,593
370,472,540,667
472,475,542,743
472,504,545,847
472,508,549,855
472,551,606,873
472,553,616,77
472,570,617,80
144,472,589,816
306,472,591,821
315,472,592,826
364,472,593,829
365,472,597,836
366,472,598,843
377,472,601,846
472,517,606,859
472,6,616,632
472,617,633,7
14,472,622,763
153,472,632,809
271,472,633,811
364,472,662,834
14,472,476,667
271,472,478,708
370,472,481,743
472,512,540,763
472,517,606,764
472,520,708,809
472,540,811,816
472,549,812,828
472,570,816,841
472,504,589,818
472,505,597,820
472,601,809,821
472,812,820,826
472,820,828,855
365,472,79,829
316,377,472,834
472,496,598,836
472,501,662,840
472,505,764,841
2,472,542,843
472,496,553,846
153,472,593,847
234,472,545,848
472,476,551,852
472,481,591,853
472,501,592,855
472,505,598,859
472,508,834,863
472,616,840,873
472,617,853,924
472,592,859,927
14,475,593,nan
2,475,597,69
475,5,616,78
475,6,632,79
14,475,667,80
144,475,69,708
271,475,759,77
290,475,771,78
306,475,79,816
315,475,80,841
359,475,852,98
119,2,360,475
144,364,475,69
153,370,475,77
271,475,501,78
290,475,504,79
306,475,505,80
119,309,475,508
309,315,475,520
356,360,475,545
359,377,475,553
360,465,475,570
364,472,475,593
370,475,504,597
372,475,505,606
377,475,517,616
465,475,549,622
472,475,592,633
475,481,617,662
475,496,662,708
475,501,743,775
475,504,759,820
475,505,764,826
475,508,775,828
475,512,809,829
475,517,811,834
475,520,812,836
475,540,816,840
475,542,820,859
475,5,545,821
475,549,6,826
14,475,551,828
475,553,829,98
153,475,570,834
315,475,589,836
359,475,591,840
370,475,592,841
475,553,593,843
475,597,622,846
475,598,769,847
475,606,809,848
475,616,811,852
475,617,812,853
475,622,843,855
475,632,846,859
2,475,633,847
475,5,662,853
475,667,77,nan
119,306,475,708
153,356,475,743
309,475,540,759
356,475,542,763
372,475,591,764
377,475,633,769
475,481,771,848
271,475,496,775
144,475,589,795
290,475,617,809
364,475,667,811
372,475,763,812
475,512,769,816
475,551,818,nan
475,570,6,820
475,606,821,98
475,512,764,826
475,481,517,828
475,496,540,829
475,501,551,834
475,520,591,836
475,592,763,840
475,632,841,855
465,475,508,843
472,475,598,846
475,549,743,847
475,589,771,848
475,542,591,852
475,598,606,853
475,606,616,855
475,616,821,859
476,632,843,nan
2,476,633,848
476,6,667,855
476,7,708,863
14,476,743,864
476,759,77,nan
476,7,763,78
476,79,80,812
306,476,80,816
119,315,476,841
144,316,476,843
153,356,476,846
234,359,476,848
271,476,496,852
290,476,501,853
306,476,505,864
309,476,520,924
315,476,539,nan
2,316,476,570
356,476,589,6
14,359,476,616
290,360,476,633
356,364,476,662
359,365,476,809
366,370,476,812
370,465,476,818
372,476,501,820
377,476,504,828
465,476,505,829
472,476,508,834
476,496,512,836
476,501,517,840
153,476,504,520
360,476,508,540
366,476,512,542
472,476,517,549
476,517,520,551
476,539,591,593
476,540,592,617
476,542,593,759
476,549,601,763
476,551,616,811
476,553,617,816
476,570,622,821
476,589,662,846
14,476,591,764
476,592,769,77
476,593,775,78
144,476,597,811
309,476,598,820
365,476,601,821
377,476,606,826
476,542,616,829
476,551,617,834
476,553,622,836
476,598,632,840
476,633,847,873
476,6,662,859
234,476,667,873
370,476,708,77
372,476,743,79
465,476,759,80
234,476,601,763
315,476,667,764
316,476,764,769
364,476,775,826
366,476,809,847
377,476,811,859
476,553,812,924
476,589,79,816
309,476,549,818
360,476,592,820
365,476,632,821
372,476,743,826
472,476,828,841
2,476,597,829
476,508,598,834
476,540,606,836
476,591,809,840
476,622,828,841
476,708,843,855
476,775,846,863
476,7,847,852
290,476,78,848
119,476,512,852
153,476,504,853
119,271,476,855
271,476,570,859
306,476,589,863
306,365,476,864
476,496,769,873
144,476,826,924
153,478,7,829
14,234,478,836
306,478,69,843
309,478,77,846
315,478,78,847
152,364,478,79
359,365,478,80
366,478,606,98
152,377,478,708
153,465,478,759
234,472,478,826
271,478,708,834
290,478,743,848
306,478,759,852
309,478,820,855
315,478,826,924
359,478,7,828
360,478,77,829
364,478,79,834
365,478,743,836
366,478,763,840
377,478,843,859
464,478,846,927
465,478,69,847
472,478,78,848
478,606,80,852
315,478,708,853
364,478,743,855
290,478,763,924
366,478,69,826
465,478,78,828
472,478,79,829
478,80,834,840
309,464,478,836
360,478,606,840
377,478,763,841
464,478,843,859
153,478,846,927
365,478,77,847
152,478,820,848
359,478,841,852
14,360,478,853
365,478,69,855
478,7,77,859
271,478,853,873
478,841,873,924
478,924,927,98
119,481,927,nan
14,144,2,481
119,153,481,6
306,370,481,7
14,316,372,481
360,464,481,69
364,481,504,77
370,481,508,78
372,481,520,79
377,481,540,80
481,496,545,98
119,481,505,551
144,481,508,591
153,481,517,592
290,481,545,771
306,481,551,775
309,481,553,811
315,481,589,812
316,481,591,840
356,481,592,843
359,481,593,852
360,481,597,924
315,364,481,601
316,365,481,606
366,481,501,616
370,481,517,617
372,481,570,622
377,481,593,632
464,481,601,633
465,481,606,662
472,481,616,667
475,481,622,708
481,496,632,743
481,501,633,759
481,504,667,764
481,505,708,769
481,508,743,816
481,512,809,834
2,481,517,836
481,520,69,841
481,540,79,843
481,542,80,846
144,481,545,847
153,481,549,848
306,481,551,852
364,481,553,853
472,481,570,855
475,481,589,859
481,496,591,864
481,549,592,927
481,593,617,nan
2,481,597,759
481,601,7,769
14,481,606,826
481,616,69,836
481,617,80,841
481,622,847,98
309,481,632,873
315,481,6,633
356,481,662,7
359,481,667,77
309,365,481,708
365,366,481,743
366,464,481,759
465,481,512,764
475,481,553,769
481,501,589,771
481,512,597,775
481,540,809,821
481,549,811,853
481,570,812,855
481,771,78,816
360,481,820,826
377,481,821,829
481,542,826,840
481,828,834,873
481,6,829,846
481,77,834,848
481,78,836,nan
290,356,481,840
359,472,481,841
465,481,520,843
481,505,542,846
481,662,775,847
481,811,828,848
290,481,812,852
481,821,853,859
481,764,855,924
481,79,816,859
481,809,863,98
356,481,828,864
360,481,829,873
377,481,820,924
465,481,863,927
490,520,864,nan
2,490,540,873
490,5,591,69
490,597,6,98
316,490,601,7
14,356,490,606
364,490,616,69
366,490,632,77
377,490,662,98
153,490,520,811
234,490,540,828
271,490,591,847
14,290,490,598
306,490,601,98
290,315,490,606
316,360,490,632
356,365,490,708
359,490,775,841
360,490,811,852
364,490,7,812
365,490,69,816
153,366,490,821
315,377,490,828
356,465,490,829
465,490,517,840
490,520,592,846
490,539,77,818
153,490,540,820
234,490,591,821
271,490,592,834
315,490,597,848
490,517,598,77
316,490,597,601
359,490,606,662
366,490,616,834
490,517,632,841
490,662,708,847
490,708,840,852
490,764,846,855
490,771,859,nan
2,490,775,927
234,490,811,nan
271,490,5,812
377,490,7,816
14,490,764,818
365,490,812,820
490,592,821,873
490,6,828,836
306,490,829,848
2,490,816,834
306,490,840,864
359,490,841,927
360,490,5,846
490,598,771,847
290,490,848,859
465,490,775,852
364,490,616,855
490,517,820,859
490,821,829,864
490,764,840,873
490,771,841,927
496,775,847,nan
2,496,77,818
496,5,79,820
144,496,6,826
465,496,7,828
14,472,496,834
475,496,69,836
481,496,77,840
496,517,78,843
496,545,79,846
496,551,80,848
496,553,852,98
119,496,589,853
144,496,593,864
152,496,632,873
153,496,633,924
234,496,6,662
14,271,496,667
290,496,69,708
306,496,77,820
309,496,78,821
315,496,79,826
316,496,80,828
356,496,829,98
152,359,496,836
309,360,496,864
119,364,372,496
306,365,464,496
315,366,465,496
370,472,496,540
372,476,496,592
377,481,496,601
464,496,508,606
465,496,517,616
472,496,520,743
475,496,540,775
476,496,551,809
481,496,553,812
496,505,589,841
496,508,591,843
496,512,592,846
496,517,593,924
496,520,598,98
234,496,540,601
377,496,545,771
496,551,622,809
496,553,812,834
496,589,855,863
496,591,859,873
14,2,496,592
152,496,5,593
316,496,598,7
144,356,496,601
153,365,496,606
234,464,496,616
306,496,591,622
315,496,632,764
316,496,633,769
359,496,662,840
360,496,667,848
366,496,708,852
370,496,743,853
475,496,764,855
496,505,769,nan
496,606,771,78
153,496,616,775
271,496,632,809
290,496,662,812
309,496,708,816
496,520,769,818
496,598,820,847
496,771,821,863
496,6,826,927
496,69,828,nan
271,496,80,829
