HP:0001787,HP:0001965,HP:0000777,HP:0008730
HP:0001788,HP:0001977,HP:0000828,HP:0008730
HP:0001868,HP:0001978,HP:0000864,HP:0008730
HP:0001871,HP:0002011,HP:0000873,HP:0009270
HP:0001872,HP:0002012,HP:0000873,HP:0009290
HP:0001877,HP:0002015,HP:0000873,HP:0009510
HP:0001218,HP:0001892,HP:0002024,HP:0008730
HP:0001438,HP:0001901,HP:0002086,HP:0008730
HP:0001507,HP:0001903,HP:0002093,HP:0008730
HP:0001608,HP:0001907,HP:0002099,HP:0008730
HP:0001627,HP:0001917,HP:0002200,HP:0008730
HP:0001699,HP:0001928,HP:0002270,HP:0008730
HP:0001933,HP:0001953,HP:0002315,HP:0008730
HP:0001934,HP:0001965,HP:0002483,HP:0008730
HP:0001946,HP:0002585,HP:0002664,HP:0008730
HP:0001953,HP:0002597,HP:0002665,HP:0008730
HP:0001965,HP:0002641,HP:0002715,HP:0008730
HP:0001978,HP:0002659,HP:0002721,HP:0008730
HP:0002011,HP:0002664,HP:0002754,HP:0008730
HP:0002012,HP:0002665,HP:0002973,HP:0008730
HP:0002015,HP:0002715,HP:0003010,HP:0008730
HP:0002024,HP:0000234,HP:0002721,HP:0008730
HP:0002086,HP:0002754,HP:0000771,HP:0008730
HP:0002793,HP:0002817,HP:0000819,HP:0008730
HP:0001437,HP:0002795,HP:0002863,HP:0008730
HP:0001446,HP:0002814,HP:0002916,HP:0008730
HP:0001510,HP:0002817,HP:0002922,HP:0008730
HP:0001788,HP:0002829,HP:0003111,HP:0008730
HP:0001909,HP:0002835,HP:0000478,HP:0008730
HP:0001978,HP:0002861,HP:0000873,HP:0009240
HP:0002012,HP:0002863,HP:0000873,HP:0009510
HP:0001311,HP:0002585,HP:0002898,HP:0008730
HP:0001392,HP:0002916,HP:0003142,HP:0008730
HP:0001437,HP:0002922,HP:0000873,
HP:0001438,HP:0002926,HP:0000078,HP:0008730
HP:0001511,HP:0002929,HP:0000759,HP:0008730
HP:0001528,HP:0001892,HP:0002958,HP:0008730
HP:0001541,HP:0002597,HP:0002960,HP:0008730
HP:0001881,HP:0002641,HP:0002973,HP:0008730
HP:0001909,HP:0002659,HP:0002981,HP:0008730
HP:0002641,HP:0002926,HP:0003010,HP:0008730
HP:0002814,HP:0003011,HP:0003204,HP:0008730
HP:0003110,HP:0000667,HP:0000809,HP:0008730
HP:0001743,HP:0003111,HP:0000707,HP:0008730
HP:0001611,HP:0003117,HP:0000873,HP:0009700
HP:0001528,HP:0002795,HP:0003142,HP:0008730
HP:0001699,HP:0002829,HP:0003144,HP:0008730
HP:0001454,HP:0001732,HP:0003204,HP:0008730
HP:0001507,HP:0001609,HP:0003216,HP:0008730
HP:0001541,HP:0001611,HP:0000924,
HP:0001551,HP:0001612,HP:0000002,HP:0009240
HP:0001562,HP:0001621,HP:0000078,HP:0009240
HP:0001563,HP:0001622,HP:0000079,HP:0009240
HP:0001574,HP:0001623,HP:0000080,HP:0009240
HP:0001595,HP:0001627,HP:0000924,HP:0000980
HP:0000119,HP:0001609,HP:0001635,HP:0009240
HP:0000152,HP:0001611,HP:0001681,HP:0009240
HP:0001612,HP:0001686,HP:0000223,HP:0009240
HP:0001618,HP:0001788,HP:0000234,HP:0009240
HP:0001622,HP:0001868,HP:0000271,HP:0009240
HP:0001626,HP:0001872,HP:0000356,HP:0009240
HP:0001627,HP:0001877,HP:0000359,HP:0009240
HP:0001635,HP:0001881,HP:0000364,HP:0009240
HP:0001686,HP:0001892,HP:0000370,HP:0009240
HP:0001699,HP:0001901,HP:0000464,HP:0009240
HP:0001732,HP:0001903,HP:0000478,HP:0009240
HP:0001868,HP:0001907,HP:0000496,HP:0009240
HP:0001872,HP:0001909,HP:0000501,HP:0009240
HP:0001877,HP:0001917,HP:0000504,HP:0009240
HP:0001881,HP:0001928,HP:0000508,HP:0009240
HP:0001901,HP:0001933,HP:0000539,HP:0009240
HP:0001903,HP:0001934,HP:0000553,HP:0009240
HP:0001907,HP:0001946,HP:0000589,HP:0009240
HP:0001909,HP:0001953,HP:0000591,HP:0009240
HP:0001928,HP:0001978,HP:0000632,HP:0009240
HP:0001933,HP:0002011,HP:0000667,HP:0009240
HP:0001946,HP:0002024,HP:0000707,HP:0009240
HP:0001965,HP:0002086,HP:0000759,HP:0009240
HP:0001978,HP:0002093,HP:0000769,HP:0009240
HP:0002011,HP:0002099,HP:0000771,HP:0009240
HP:0002012,HP:0002200,HP:0000777,HP:0009240
HP:0002093,HP:0002270,HP:0000809,HP:0009240
HP:0002200,HP:0002315,HP:0000818,HP:0009240
HP:0002270,HP:0002483,HP:0000819,HP:0009240
HP:0002315,HP:0002585,HP:0000820,HP:0009240
HP:0002483,HP:0002641,HP:0000823,HP:0009240
HP:0002585,HP:0002653,HP:0000828,HP:0009240
HP:0002597,HP:0002659,HP:0000831,HP:0009240
HP:0002641,HP:0002665,HP:0000834,HP:0009240
HP:0002653,HP:0002721,HP:0000840,HP:0009240
HP:0002659,HP:0002754,HP:0000841,HP:0009240
HP:0002715,HP:0002795,HP:0000863,HP:0009240
HP:0002721,HP:0002814,HP:0000864,HP:0009240
HP:0002754,HP:0002817,HP:0000873,HP:0009240
HP:0002814,HP:0002861,HP:0000924,HP:0009290
HP:0002817,HP:0002863,HP:0000924,HP:0009510
HP:0002829,HP:0002898,HP:0000924,HP:0009700
HP:0002863,HP:0002922,HP:0000924,HP:0009710
HP:0001155,HP:0002898,HP:0002926,HP:0009240
HP:0001194,HP:0002960,HP:0002973,HP:0009240
HP:0001197,HP:0002981,HP:0003110,HP:0009240
HP:0001218,HP:0003010,HP:0003142,HP:0009240
HP:0001250,HP:0003011,HP:0000924,
HP:0001279,HP:0003110,HP:0000078,HP:0009240
HP:0001298,HP:0003111,HP:0000079,HP:0009240
HP:0001311,HP:0003117,HP:0000080,HP:0009240
HP:0001392,HP:0003142,HP:0000924,HP:0000980
HP:0001437,HP:0000223,HP:0003144,HP:0009240
HP:0001438,HP:0000234,HP:0003204,HP:0009240
HP:0001446,HP:0003216,HP:0000356,HP:0009240
HP:0001454,HP:0000359,HP:0000924,
HP:0001507,HP:0000464,HP:0000079,HP:0009240
HP:0001510,HP:0000501,HP:0000080,HP:0009240
HP:0001511,HP:0000504,HP:0000924,HP:0000980
HP:0000152,HP:0001541,HP:0000508,HP:0009240
HP:0001551,HP:0000223,HP:0000539,HP:0009240
HP:0001560,HP:0000234,HP:0000553,HP:0009240
HP:0001561,HP:0000271,HP:0000632,HP:0009240
HP:0001562,HP:0000356,HP:0000667,HP:0009240
HP:0001563,HP:0000359,HP:0000707,HP:0009240
HP:0001574,HP:0000364,HP:0000771,HP:0009240
HP:0001595,HP:0000370,HP:0000777,HP:0009240
HP:0001597,HP:0000464,HP:0000809,HP:0009240
HP:0001608,HP:0000478,HP:0000819,HP:0009240
HP:0001609,HP:0000496,HP:0000820,HP:0009240
HP:0001611,HP:0000501,HP:0000828,HP:0009240
HP:0001612,HP:0000504,HP:0000841,HP:0009240
HP:0001618,HP:0000508,HP:0000863,HP:0009240
HP:0001621,HP:0000539,HP:0000864,HP:0009240
HP:0001622,HP:0000553,HP:0000873,HP:0009240
HP:0001623,HP:0000589,HP:0000924,HP:0009290
HP:0001626,HP:0000591,HP:0000924,HP:0009700
HP:0001627,HP:0000632,HP:0000924,HP:0009710
HP:0001155,HP:0001635,HP:0000667,HP:0009240
HP:0001197,HP:0001681,HP:0000707,HP:0009240
HP:0001250,HP:0001686,HP:0000759,HP:0009240
HP:0001392,HP:0001699,HP:0000769,HP:0009240
HP:0001437,HP:0001732,HP:0000771,HP:0009240
HP:0001438,HP:0001743,HP:0000777,HP:0009240
HP:0001446,HP:0001760,HP:0000809,HP:0009240
HP:0001560,HP:0001787,HP:0000818,HP:0009240
HP:0001608,HP:0001788,HP:0000819,HP:0009240
HP:0001760,HP:0001868,HP:0000820,HP:0009240
HP:0001871,HP:0002015,HP:0000840,HP:0009240
HP:0001872,HP:0002795,HP:0000841,HP:0009240
HP:0001877,HP:0002835,HP:0000864,HP:0009240
HP:0001881,HP:0002861,HP:0000873,HP:0009240
HP:0001892,HP:0002916,HP:0000924,HP:0009710
HP:0001155,HP:0001901,HP:0002922,HP:0009240
HP:0001194,HP:0001903,HP:0002926,HP:0009240
HP:0001197,HP:0001907,HP:0002973,HP:0009240
HP:0001218,HP:0001909,HP:0002981,HP:0009240
HP:0001250,HP:0001917,HP:0003010,HP:0009240
HP:0001279,HP:0001928,HP:0003011,HP:0009240
HP:0001298,HP:0001933,HP:0003111,HP:0009240
HP:0001311,HP:0001934,HP:0003117,HP:0009240
HP:0001392,HP:0001946,HP:0003144,HP:0009240
HP:0001437,HP:0001953,HP:0003204,HP:0009240
HP:0001438,HP:0001965,HP:0003216,HP:0009240
HP:0000119,HP:0001507,HP:0001978,HP:0009240
HP:0001511,HP:0002011,HP:0000370,HP:0009240
HP:0001541,HP:0002012,HP:0000478,HP:0009240
HP:0001551,HP:0002015,HP:0000496,HP:0009240
HP:0001560,HP:0002024,HP:0000823,HP:0009240
HP:0001561,HP:0002086,HP:0000834,HP:0009240
HP:0001298,HP:0001562,HP:0002093,HP:0009240
HP:0001311,HP:0001563,HP:0002099,HP:0009240
HP:0001454,HP:0001574,HP:0002200,HP:0009240
HP:0001507,HP:0001595,HP:0002270,HP:0009240
HP:0001510,HP:0001597,HP:0002315,HP:0009240
HP:0001597,HP:0001608,HP:0002483,HP:0009240
HP:0001609,HP:0001621,HP:0002585,HP:0009240
HP:0001618,HP:0001681,HP:0002597,HP:0009240
HP:0001743,HP:0001892,HP:0002641,HP:0009240
HP:0001760,HP:0001934,HP:0002653,HP:0009240
HP:0001871,HP:0001953,HP:0002659,HP:0009240
HP:0002012,HP:0002664,HP:0002793,HP:0009240
HP:0002015,HP:0002665,HP:0000271,HP:0009240
HP:0002597,HP:0002715,HP:0000589,HP:0009240
HP:0002721,HP:0002793,HP:0000759,HP:0009240
HP:0002754,HP:0002829,HP:0000769,HP:0009240
HP:0002793,HP:0002835,HP:0000818,HP:0009240
HP:0002795,HP:0002916,HP:0000840,HP:0009240
HP:0001194,HP:0002814,HP:0002960,HP:0009240
HP:0001561,HP:0000002,HP:0002817,HP:0009240
HP:0001623,HP:0002829,HP:0000078,HP:0009240
HP:0000119,HP:0001788,HP:0002835,HP:0009240
HP:0001917,HP:0002861,HP:0000823,HP:0009240
HP:0002665,HP:0002863,HP:0000828,HP:0009240
HP:0000002,HP:0002898,HP:0000831,HP:0009240
HP:0000152,HP:0002916,HP:0000834,HP:0009240
HP:0001454,HP:0001511,HP:0002922,HP:0009240
HP:0001510,HP:0001871,HP:0002926,HP:0009240
HP:0001699,HP:0002024,HP:0002960,HP:0009240
HP:0001732,HP:0002664,HP:0002973,HP:0009240
HP:0002664,HP:0002981,HP:0000591,HP:0009240
HP:0001218,HP:0002715,HP:0003010,HP:0009240
HP:0001743,HP:0003011,HP:0000863,HP:0009240
HP:0003110,HP:0000831,HP:0000924,HP:0009290
HP:0001279,HP:0003111,HP:0000924,HP:0009510
HP:0002086,HP:0003117,HP:0000924,HP:0009700
HP:0001626,HP:0002099,HP:0003142,HP:0009240
HP:0001787,HP:0003144,HP:0000364,HP:0009240
HP:0001965,HP:0003204,HP:0000924,HP:0009510
HP:0001446,HP:0001787,HP:0003216,HP:0009240
HP:0001454,HP:0001871,HP:0000927,
HP:0001510,HP:0001892,HP:0000002,HP:0009270
HP:0001511,HP:0001901,HP:0000078,HP:0009270
HP:0001528,HP:0001907,HP:0000927,HP:0000980
HP:0000119,HP:0001551,HP:0001909,HP:0009270
HP:0000152,HP:0001561,HP:0001928,HP:0009270
HP:0001563,HP:0001933,HP:0000223,HP:0009270
HP:0001574,HP:0001946,HP:0000234,HP:0009270
HP:0001595,HP:0001953,HP:0000271,HP:0009270
HP:0001597,HP:0001965,HP:0000356,HP:0009270
HP:0001608,HP:0001978,HP:0000359,HP:0009270
HP:0001612,HP:0002585,HP:0000364,HP:0009270
HP:0001615,HP:0002597,HP:0000370,HP:0009270
HP:0001621,HP:0002659,HP:0000464,HP:0009270
HP:0001622,HP:0002664,HP:0000478,HP:0009270
HP:0001627,HP:0002665,HP:0000496,HP:0009270
HP:0001699,HP:0002795,HP:0000501,HP:0009270
HP:0001732,HP:0002814,HP:0000504,HP:0009270
HP:0001743,HP:0002817,HP:0000508,HP:0009270
HP:0001760,HP:0002835,HP:0000539,HP:0009270
HP:0001787,HP:0002861,HP:0000553,HP:0009270
HP:0001788,HP:0002863,HP:0000589,HP:0009270
HP:0001868,HP:0002922,HP:0000591,HP:0009270
HP:0001871,HP:0002926,HP:0000598,HP:0009270
HP:0001872,HP:0002929,HP:0000632,HP:0009270
HP:0001881,HP:0002973,HP:0000667,HP:0009270
HP:0001892,HP:0002981,HP:0000759,HP:0009270
HP:0001901,HP:0003010,HP:0000769,HP:0009270
HP:0001903,HP:0003011,HP:0000771,HP:0009270
HP:0001907,HP:0003110,HP:0000777,HP:0009270
HP:0001909,HP:0003111,HP:0000809,HP:0009270
HP:0001917,HP:0003142,HP:0000818,HP:0009270
HP:0001928,HP:0003144,HP:0000819,HP:0009270
HP:0001933,HP:0003204,HP:0000820,HP:0009270
HP:0001946,HP:0003216,HP:0000823,HP:0009270
HP:0001953,HP:0000828,HP:0000927,
HP:0001965,HP:0000002,HP:0000831,HP:0009270
HP:0001978,HP:0000078,HP:0000834,HP:0009270
HP:0002012,HP:0000840,HP:0000927,HP:0000980
HP:0000119,HP:0002015,HP:0000841,HP:0009270
HP:0002024,HP:0000271,HP:0000863,HP:0009270
HP:0002086,HP:0000356,HP:0000864,HP:0009270
HP:0002093,HP:0000359,HP:0000873,HP:0009270
HP:0002099,HP:0000364,HP:0000927,HP:0009510
HP:0002200,HP:0000370,HP:0000927,HP:0009700
HP:0001194,HP:0002270,HP:0000464,HP:0009270
HP:0001197,HP:0002315,HP:0000501,HP:0009270
HP:0001218,HP:0002597,HP:0000504,HP:0009270
HP:0001250,HP:0002641,HP:0000508,HP:0009270
HP:0001298,HP:0002659,HP:0000553,HP:0009270
HP:0001311,HP:0002664,HP:0000598,HP:0009270
HP:0001392,HP:0002721,HP:0000632,HP:0009270
HP:0001437,HP:0002754,HP:0000667,HP:0009270
HP:0001438,HP:0002793,HP:0000771,HP:0009270
HP:0001446,HP:0002795,HP:0000818,HP:0009270
HP:0001454,HP:0002814,HP:0000819,HP:0009270
HP:0001507,HP:0002817,HP:0000831,HP:0009270
HP:0001510,HP:0002835,HP:0000841,HP:0009270
HP:0001511,HP:0002861,HP:0000863,HP:0009270
HP:0001528,HP:0002863,HP:0000864,HP:0009270
HP:0001551,HP:0002916,HP:0000873,HP:0009270
HP:0001560,HP:0002922,HP:0000927,HP:0009510
HP:0001218,HP:0001561,HP:0002926,HP:0009270
HP:0001250,HP:0001562,HP:0002929,HP:0009270
HP:0001298,HP:0001563,HP:0002958,HP:0009270
HP:0001311,HP:0001574,HP:0002973,HP:0009270
HP:0001392,HP:0001595,HP:0002981,HP:0009270
HP:0001437,HP:0001597,HP:0003010,HP:0009270
HP:0001438,HP:0001608,HP:0003011,HP:0009270
HP:0001454,HP:0001609,HP:0003111,HP:0009270
HP:0001510,HP:0001611,HP:0003117,HP:0009270
HP:0001511,HP:0001612,HP:0003142,HP:0009270
HP:0001528,HP:0001615,HP:0003144,HP:0009270
HP:0001562,HP:0001621,HP:0003204,HP:0009270
HP:0001563,HP:0001622,HP:0003216,HP:0009270
HP:0001574,HP:0001623,HP:0000927,
HP:0001597,HP:0001627,HP:0000002,HP:0009270
HP:0001611,HP:0001686,HP:0000927,HP:0000980
HP:0000119,HP:0001612,HP:0001699,HP:0009270
HP:0000152,HP:0001615,HP:0001732,HP:0009270
HP:0001621,HP:0001743,HP:0000223,HP:0009270
HP:0001622,HP:0001760,HP:0000234,HP:0009270
HP:0001686,HP:0001787,HP:0000271,HP:0009270
HP:0001699,HP:0001788,HP:0000356,HP:0009270
HP:0001732,HP:0001868,HP:0000359,HP:0009270
HP:0001760,HP:0001871,HP:0000364,HP:0009270
HP:0001787,HP:0001872,HP:0000370,HP:0009270
HP:0001868,HP:0001881,HP:0000464,HP:0009270
HP:0001872,HP:0001892,HP:0000478,HP:0009270
HP:0001901,HP:0001917,HP:0000496,HP:0009270
HP:0001903,HP:0002011,HP:0000501,HP:0009270
HP:0001907,HP:0002012,HP:0000504,HP:0009270
HP:0001909,HP:0002015,HP:0000508,HP:0009270
HP:0001917,HP:0002086,HP:0000539,HP:0009270
HP:0001928,HP:0002093,HP:0000553,HP:0009270
HP:0001933,HP:0002099,HP:0000591,HP:0009270
HP:0001946,HP:0002270,HP:0000598,HP:0009270
HP:0001953,HP:0002315,HP:0000632,HP:0009270
HP:0001965,HP:0002721,HP:0000667,HP:0009270
HP:0001978,HP:0002754,HP:0000771,HP:0009270
HP:0002011,HP:0002916,HP:0000809,HP:0009270
HP:0002012,HP:0002958,HP:0000819,HP:0009270
HP:0000152,HP:0002015,HP:0000820,HP:0009270
HP:0002024,HP:0000234,HP:0000823,HP:0009270
HP:0002086,HP:0000539,HP:0000831,HP:0009270
HP:0002093,HP:0000589,HP:0000834,HP:0009270
HP:0002099,HP:0000759,HP:0000840,HP:0009270
HP:0002200,HP:0000777,HP:0000841,HP:0009270
HP:0002270,HP:0000809,HP:0000863,HP:0009270
HP:0002315,HP:0000820,HP:0000864,HP:0009270
HP:0002585,HP:0000823,HP:0000873,HP:0009270
HP:0002597,HP:0000840,HP:0000927,HP:0009510
HP:0001194,HP:0002641,HP:0000927,HP:0009700
HP:0001194,HP:0001507,HP:0002653,HP:0009270
HP:0001197,HP:0001595,HP:0002659,HP:0009270
HP:0001218,HP:0001623,HP:0002664,HP:0009270
HP:0001250,HP:0001627,HP:0002665,HP:0009270
HP:0001298,HP:0002024,HP:0002721,HP:0009270
HP:0001311,HP:0002641,HP:0002754,HP:0009270
HP:0001392,HP:0002653,HP:0002793,HP:0009270
HP:0001438,HP:0002795,HP:0000769,HP:0009270
HP:0001446,HP:0002814,HP:0000834,HP:0009270
HP:0001507,HP:0001551,HP:0002817,HP:0009270
HP:0001560,HP:0001608,HP:0002829,HP:0009270
HP:0001562,HP:0001609,HP:0002835,HP:0009270
HP:0001609,HP:0001743,HP:0002861,HP:0009270
HP:0001611,HP:0001881,HP:0002863,HP:0009270
HP:0001623,HP:0002200,HP:0002916,HP:0009270
HP:0002011,HP:0002793,HP:0002922,HP:0009270
HP:0000223,HP:0002585,HP:0002926,HP:0009270
HP:0002665,HP:0002929,HP:0000478,HP:0009270
HP:0002829,HP:0002958,HP:0000496,HP:0009270
HP:0002973,HP:0003110,HP:0000828,HP:0009270
HP:0002981,HP:0000078,HP:0000927,HP:0009700
HP:0001446,HP:0003010,HP:0000759,HP:0009270
HP:0001561,HP:0003011,HP:0000777,HP:0009270
HP:0001903,HP:0003110,HP:0000818,HP:0009270
HP:0003111,HP:0000591,HP:0000828,HP:0009270
HP:0001437,HP:0001560,HP:0003117,HP:0009270
HP:0001686,HP:0001788,HP:0003142,HP:0009270
HP:0001868,HP:0003144,HP:0000589,HP:0009270
HP:0001872,HP:0003204,HP:0000591,HP:0009270
HP:0001892,HP:0003216,HP:0000769,HP:0009270
HP:0001907,HP:0000771,HP:0000929,
HP:0001928,HP:0000002,HP:0000777,HP:0009290
HP:0001946,HP:0000078,HP:0000809,HP:0009290
HP:0002011,HP:0000079,HP:0000828,HP:0009290
HP:0002012,HP:0000080,HP:0000831,HP:0009290
HP:0002015,HP:0000834,HP:0000929,HP:0000980
HP:0000119,HP:0002086,HP:0000840,HP:0009290
HP:0000223,HP:0002270,HP:0000863,HP:0009290
HP:0002483,HP:0000271,HP:0000864,HP:0009290
HP:0002585,HP:0000356,HP:0000873,HP:0009290
HP:0002641,HP:0000359,HP:0000924,HP:0009290
HP:0002664,HP:0000364,HP:0000929,HP:0009510
HP:0002715,HP:0000370,HP:0000929,HP:0009700
HP:0002721,HP:0000464,HP:0000929,HP:0009710
HP:0001194,HP:0002754,HP:0000496,HP:0009290
HP:0001197,HP:0002793,HP:0000501,HP:0009290
HP:0001218,HP:0002795,HP:0000504,HP:0009290
HP:0001250,HP:0002814,HP:0000508,HP:0009290
HP:0001279,HP:0002817,HP:0000539,HP:0009290
HP:0001298,HP:0002835,HP:0000553,HP:0009290
HP:0001311,HP:0002861,HP:0000589,HP:0009290
HP:0001437,HP:0002898,HP:0000591,HP:0009290
HP:0001446,HP:0002922,HP:0000598,HP:0009290
HP:0001454,HP:0002926,HP:0000632,HP:0009290
HP:0001507,HP:0002929,HP:0000667,HP:0009290
HP:0001511,HP:0002960,HP:0000707,HP:0009290
HP:0001528,HP:0002973,HP:0000759,HP:0009290
HP:0001541,HP:0002981,HP:0000769,HP:0009290
HP:0001551,HP:0003010,HP:0000771,HP:0009290
HP:0001560,HP:0003011,HP:0000777,HP:0009290
HP:0001561,HP:0003110,HP:0000809,HP:0009290
HP:0001608,HP:0003111,HP:0000818,HP:0009290
HP:0001609,HP:0003117,HP:0000819,HP:0009290
HP:0001611,HP:0003142,HP:0000820,HP:0009290
HP:0001612,HP:0003144,HP:0000823,HP:0009290
HP:0001615,HP:0003204,HP:0000828,HP:0009290
HP:0001618,HP:0000831,HP:0000929,
HP:0001621,HP:0000002,HP:0000834,HP:0009290
HP:0001622,HP:0000078,HP:0000840,HP:0009290
HP:0001623,HP:0000079,HP:0000841,HP:0009290
HP:0001627,HP:0000080,HP:0000863,HP:0009290
HP:0001635,HP:0000864,HP:0000929,HP:0000980
HP:0000119,HP:0001681,HP:0000873,HP:0009290
HP:0001686,HP:0000223,HP:0000924,HP:0009290
HP:0001699,HP:0000271,HP:0000929,HP:0009510
HP:0001732,HP:0000359,HP:0000929,HP:0009700
HP:0001743,HP:0000364,HP:0000929,HP:0009710
HP:0001155,HP:0001760,HP:0000464,HP:0009290
HP:0001194,HP:0001787,HP:0000496,HP:0009290
HP:0001197,HP:0001871,HP:0000504,HP:0009290
HP:0001218,HP:0001872,HP:0000539,HP:0009290
HP:0001250,HP:0001877,HP:0000553,HP:0009290
HP:0001279,HP:0001881,HP:0000589,HP:0009290
HP:0001298,HP:0001892,HP:0000598,HP:0009290
HP:0001311,HP:0001901,HP:0000632,HP:0009290
HP:0001392,HP:0001903,HP:0000667,HP:0009290
HP:0001437,HP:0001907,HP:0000707,HP:0009290
HP:0001438,HP:0001909,HP:0000777,HP:0009290
HP:0001446,HP:0001917,HP:0000819,HP:0009290
HP:0001454,HP:0001928,HP:0000823,HP:0009290
HP:0001507,HP:0001933,HP:0000840,HP:0009290
HP:0001510,HP:0001934,HP:0000863,HP:0009290
HP:0001511,HP:0001946,HP:0000924,HP:0009290
HP:0001528,HP:0001953,HP:0000929,HP:0009700
HP:0001541,HP:0001965,HP:0000929,HP:0009710
HP:0001155,HP:0001551,HP:0001977,HP:0009290
HP:0001194,HP:0001560,HP:0001978,HP:0009290
HP:0001250,HP:0001561,HP:0002011,HP:0009290
HP:0001279,HP:0001562,HP:0002012,HP:0009290
HP:0001311,HP:0001563,HP:0002015,HP:0009290
HP:0001392,HP:0001574,HP:0002086,HP:0009290
HP:0001454,HP:0001595,HP:0002093,HP:0009290
HP:0001507,HP:0001597,HP:0002099,HP:0009290
HP:0001511,HP:0001608,HP:0002200,HP:0009290
HP:0001528,HP:0001609,HP:0002270,HP:0009290
HP:0001541,HP:0001611,HP:0002315,HP:0009290
HP:0001551,HP:0001612,HP:0002483,HP:0009290
HP:0001560,HP:0001615,HP:0002585,HP:0009290
HP:0001562,HP:0001618,HP:0002597,HP:0009290
HP:0001563,HP:0001621,HP:0002641,HP:0009290
HP:0001595,HP:0001622,HP:0002653,HP:0009290
HP:0001609,HP:0001623,HP:0002659,HP:0009290
HP:0001612,HP:0001627,HP:0002664,HP:0009290
HP:0001615,HP:0001635,HP:0002665,HP:0009290
HP:0001627,HP:0001681,HP:0002715,HP:0009290
HP:0001635,HP:0001686,HP:0002721,HP:0009290
HP:0001681,HP:0001699,HP:0002754,HP:0009290
HP:0001699,HP:0001732,HP:0002793,HP:0009290
HP:0001732,HP:0001743,HP:0002795,HP:0009290
HP:0001760,HP:0001787,HP:0002817,HP:0009290
HP:0001787,HP:0001868,HP:0002835,HP:0009290
HP:0001788,HP:0001872,HP:0002861,HP:0009290
HP:0001868,HP:0001892,HP:0002863,HP:0009290
HP:0001871,HP:0002099,HP:0002916,HP:0009290
HP:0001872,HP:0002916,HP:0002922,HP:0009290
HP:0001877,HP:0002929,HP:0002958,HP:0009290
HP:0001881,HP:0002958,HP:0003216,HP:0009290
HP:0001892,HP:0002960,HP:0000356,HP:0009290
HP:0001901,HP:0002973,HP:0000370,HP:0009290
HP:0001903,HP:0002981,HP:0000501,HP:0009290
HP:0001907,HP:0003010,HP:0000591,HP:0009290
HP:0001909,HP:0003011,HP:0000769,HP:0009290
HP:0001917,HP:0003144,HP:0000828,HP:0009290
HP:0001928,HP:0003204,HP:0000831,HP:0009290
HP:0001933,HP:0003216,HP:0000834,HP:0009290
HP:0001934,HP:0000873,HP:0000929,
HP:0001946,HP:0000079,HP:0000929,HP:0009510
HP:0000119,HP:0001197,HP:0001953,HP:0009290
HP:0001298,HP:0001965,HP:0000356,HP:0009290
HP:0001437,HP:0001977,HP:0000364,HP:0009290
HP:0001446,HP:0001978,HP:0000370,HP:0009290
HP:0001510,HP:0002011,HP:0000464,HP:0009290
HP:0001561,HP:0002012,HP:0000496,HP:0009290
HP:0001597,HP:0002015,HP:0000501,HP:0009290
HP:0001622,HP:0002086,HP:0000504,HP:0009290
HP:0001623,HP:0002093,HP:0000508,HP:0009290
HP:0001686,HP:0002099,HP:0000553,HP:0009290
HP:0001760,HP:0002200,HP:0000589,HP:0009290
HP:0001871,HP:0002270,HP:0000598,HP:0009290
HP:0001877,HP:0002315,HP:0000632,HP:0009290
HP:0001881,HP:0002483,HP:0000667,HP:0009290
HP:0001909,HP:0002585,HP:0000707,HP:0009290
HP:0001934,HP:0002597,HP:0000759,HP:0009290
HP:0001965,HP:0002641,HP:0000769,HP:0009290
HP:0002315,HP:0002653,HP:0000818,HP:0009290
HP:0002659,HP:0002665,HP:0000819,HP:0009290
HP:0002664,HP:0002829,HP:0000820,HP:0009290
HP:0002665,HP:0002863,HP:0000823,HP:0009290
HP:0002715,HP:0000759,HP:0000841,HP:0009290
HP:0001392,HP:0002721,HP:0000809,HP:0009290
HP:0001438,HP:0002754,HP:0000818,HP:0009290
HP:0001562,HP:0002793,HP:0000820,HP:0009290
HP:0001563,HP:0002795,HP:0000864,HP:0009290
HP:0001574,HP:0001608,HP:0002814,HP:0009290
HP:0001595,HP:0001611,HP:0002817,HP:0009290
HP:0001597,HP:0001618,HP:0002829,HP:0009290
HP:0001621,HP:0001788,HP:0002835,HP:0009290
HP:0001788,HP:0001868,HP:0002861,HP:0009290
HP:0001901,HP:0002829,HP:0002863,HP:0009290
HP:0001903,HP:0002898,HP:0002926,HP:0009290
HP:0001953,HP:0002916,HP:0003110,HP:0009290
HP:0002200,HP:0002922,HP:0003111,HP:0009290
HP:0002597,HP:0002926,HP:0003117,HP:0009290
HP:0002659,HP:0002929,HP:0003142,HP:0009290
HP:0000002,HP:0002958,HP:0000508,HP:0009290
HP:0002960,HP:0000771,HP:0000078,HP:0009290
HP:0001218,HP:0002973,HP:0000080,HP:0009290
HP:0001438,HP:0002981,HP:0000929,HP:0000980
HP:0001574,HP:0000223,HP:0003010,HP:0009290
HP:0001917,HP:0000271,HP:0003011,HP:0009290
HP:0001933,HP:0003110,HP:0000539,HP:0009290
HP:0001978,HP:0003111,HP:0000591,HP:0009290
HP:0002093,HP:0002814,HP:0003117,HP:0009290
HP:0002898,HP:0003142,HP:0000841,HP:0009290
