TestCase,HPO_IDs,Parent_IDs,Document
"HP:0000366,HP:0000481","'HP:0010956','HP:0011302','HP:0009606','HP:0009915','HP:0003808','HP:0012810','HP:0200041'","'HP:0010956','HP:0010955','HP:0025487','HP:0000014','HP:0010936','HP:0000079','HP:0000119','HP:0011302','HP:0100871','HP:0001155','HP:0002817','HP:0040064','HP:0009606','HP:0009612','HP:0009943','HP:0010001','HP:0009617','HP:0009883','HP:0009942','HP:0009998','HP:0009602','HP:0009832','HP:0009997','HP:0001172','HP:0005918','HP:0004275','HP:0001167','HP:0005922','HP:0009142','HP:0001155','HP:0011297','HP:0002817','HP:0002813','HP:0040064','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0009915','HP:0001120','HP:0000481','HP:0004328','HP:0012372','HP:0000478','HP:0003808','HP:0011804','HP:0003011','HP:0033127','HP:0012810','HP:0012808','HP:0005105','HP:0000366','HP:0000271','HP:0000234','HP:0000152','HP:0200041','HP:0011355','HP:0011121','HP:0000951','HP:0001574'","Clinical Report Hospital: San Lucas Medical Center Patient: Juan Pérez Date: May 15, 2023 Reason for consultation: The 45 -year -old patient comes to consultation for presenting a series of symptoms that have been progressing in recent weeks. Among the most relevant findings are a neuropathic bladder, elongated palms, distal polidactyly of the thumb, cornea asymmetry, altered muscle tone, augmented nasal base and skin excoriations. Personal history: The patient does not refer relevant medical history. There is no known allergies or undergoing previous surgeries. Physical examination: To physical examination, the presence of elongated palms and corneal asymmetry is observed. In addition, distal polydactyly thumb evidence and an augmented nasal base are evidenced. An alteration in muscle tone is also appreciated, as well as skin excoriations. Diagnostic printing: Given the symptomatology presented by the patient, the possibility of a rare genetic syndrome is raised. Complementary studies is required to confirm the diagnosis. Treatment: Symptomatic treatment begins to control the patient's discomfort, waiting for the results of the diagnostic tests. Control in two weeks is cited to review evolution and studies results. Signature: Dr. Martínez, medical specialist in clinical genetics"
"HP:0000153,HP:0000366,HP:0005250","'HP:0004157','HP:0005250','HP:0100903','HP:0100553','HP:0001634','HP:0002707','HP:0004243','HP:0009935'","'HP:0005250','HP:0005214','HP:0002242','HP:0004796','HP:0012718','HP:0012719','HP:0011024','HP:0025033','HP:0025032','HP:0025031','HP:0100903','HP:0100915','HP:0100921','HP:0009832','HP:0100899','HP:0004213','HP:0005918','HP:0004054','HP:0004207','HP:0001167','HP:0011001','HP:0001155','HP:0011297','HP:0004348','HP:0002817','HP:0002813','HP:0011849','HP:0040064','HP:0011844','HP:0040068','HP:0003330','HP:0011842','HP:0000924','HP:0033127','HP:0100553','HP:0001528','HP:0010496','HP:0100559','HP:0040064','HP:0100555','HP:0002814','HP:0001507','HP:0001634','HP:0001633','HP:0006705','HP:0001654','HP:0001627','HP:0030680','HP:0001626','HP:0002707','HP:0000174','HP:0000228','HP:0000163','HP:0011830','HP:0100579','HP:0031816','HP:0001009','HP:0000153','HP:0011276','HP:0000271','HP:0002597','HP:0011354','HP:0000234','HP:0001626','HP:0011121','HP:0000152','HP:0000951','HP:0001574','HP:0004243','HP:0001191','HP:0003019','HP:0005922','HP:0009810','HP:0001155','HP:0001367','HP:0002817','HP:0011842','HP:0040064','HP:0000924','HP:0033127','HP:0009935','HP:0000419','HP:0009924','HP:0005105','HP:0000366','HP:0000271','HP:0000234','HP:0000152'","Central Hospital of Barcelona Clinical Report Patient: Juan Pérez Clinical history number: 123456789 Date: May 15, 2023 Reason for consultation: The 45 -year -old patient comes to consultation for presenting a series of anomalies in different parts of his body. Background: The patient does not refer relevant medical history. Clinical findings: During the physical examination, an anomaly is observed in the average phalanx of the middle finger, sclerosis in the distal phalanx of the fifth finger, unilateral hypercrection of one leg, mitral valvular prolapse, palatine curtain, alteration in the shape of the scaris and absence of nasal septum. Diagnostic printing: It is suspected of a possible rare genetic condition that affects the patient's bone and vascular development, which could be causing the various observed anomalies. Action plan: It is recommended to carry out genetic studies and consultations with specialists in genetics and orthopedics for a precise diagnosis and an adequate treatment plan. Review is cited in a month to evaluate the results of the tests performed. Fdo. Dr. Martínez Internal Medicine Specialist"
"HP:0000271,HP:0000370,HP:0005930","'HP:0010312','HP:0010243','HP:0011454','HP:0011886','HP:0000214','HP:0010345','HP:0100013'","'HP:0010312','HP:0031093','HP:0000769','HP:0010243','HP:0005920','HP:0009832','HP:0005918','HP:0005924','HP:0001167','HP:0003839','HP:0005922','HP:0001155','HP:0011297','HP:0002817','HP:0006505','HP:0002813','HP:0040064','HP:0005930','HP:0011844','HP:0040068','HP:0011314','HP:0011842','HP:0000924','HP:0033127','HP:0011454','HP:0004452','HP:0008609','HP:0000370','HP:0031703','HP:0000598','HP:0011886','HP:0011885','HP:0011029','HP:0012373','HP:0001892','HP:0011028','HP:0000478','HP:0001871','HP:0011025','HP:0001626','HP:0000214','HP:0000159','HP:0000228','HP:0000163','HP:0011830','HP:0100579','HP:0031816','HP:0001009','HP:0000153','HP:0011276','HP:0000271','HP:0002597','HP:0011354','HP:0000234','HP:0001626','HP:0011121','HP:0000152','HP:0000951','HP:0001574','HP:0010345','HP:0005830','HP:0010322','HP:0008366','HP:0030044','HP:0034675','HP:0001780','HP:0001760','HP:0005750','HP:0001371','HP:0011297','HP:0002814','HP:0003121','HP:0034392','HP:0002813','HP:0040064','HP:0003549','HP:0011729','HP:0011805','HP:0100261','HP:0011844','HP:0040068','HP:0033127','HP:0034430','HP:0003011','HP:0011842','HP:0000924','HP:0011843','HP:0100013','HP:0011793','HP:0031093','HP:0002664','HP:0000769'","Clinical Report Hospital: San Lucas Medical Center Patient: Ana García Date: July 15, 2022 Reason for consultation: The 35 -year -old patient comes to consultation for discrepancy in breast size, anomaly in the limb of the distal phalanx of a finger of the hand, hammer type malformation, blood in anterior chamber, blood vessels dilated in the lip, fixed flexion of the fifth finger of the foot and breast tumor. Background: The patient does not present a relevant medical record. Physical examination: Asymmetry is observed in the size of the breasts, malformation in the limb of the distal phalanx, hammer type malformation in a finger, presence of blood in anterior chamber, blood vessels dilated in the lip, fixed flexion of the fifth finger of the foot and tumor palpable in right breast. Diagnostic printing: 1. Breast asymmetry 2. Congenital malformation in limbs 3. Hemorrhage in anterior chamber 4. Lip angiomas 5. Deformity in fifth finger of the foot 6. Breast tumor Action plan: Complementary tests will be requested for each of the findings found, will be referred to plastic surgery for assessment of breast asymmetry and limb malformations, puncture of the breast tumor will be performed for histopathological study and medical treatment for bleeding in anterior chamber and lip angiomas will be paid. Review is cited in 15 days to monitor and assess results. Fdo. Dr. Martínez Internal Medicine Specialist"
"HP:0000370,HP:0000601","'HP:0002356','HP:0005216','HP:0009067','HP:0000601','HP:0008523','HP:0003275','HP:0007943','HP:0002764'","'HP:0002356','HP:0004373','HP:0001332','HP:0100022','HP:0012638','HP:0000707','HP:0005216','HP:0031815','HP:0000153','HP:0000271','HP:0000234','HP:0000152','HP:0009067','HP:0007269','HP:0003202','HP:0011805','HP:0003011','HP:0033127','HP:0000601','HP:0100886','HP:0012372','HP:0000478','HP:0008523','HP:0011039','HP:0000377','HP:0000356','HP:0031703','HP:0000598','HP:0003275','HP:0040163','HP:0002644','HP:0011844','HP:0011842','HP:0000924','HP:0033127','HP:0007943','HP:0000381','HP:0008628','HP:0004452','HP:0008609','HP:0000370','HP:0031703','HP:0000598','HP:0002764','HP:0002832','HP:0100593','HP:0010766','HP:0002763','HP:0000924','HP:0011842','HP:0033127'","Central University Hospital Clinical Report Patient: Juan Pérez Clinical history number: 123456789 Date: May 15, 2023 Reason for consultation: The 45 -year -old patient comes to consultation for presenting a series of symptoms that have been progressing over time. Among the main symptoms are recurrent muscle cramps, difficulty chewing food, progressive spinal atrophy, bilateral microftalmia, preauricular fistula on the right side, narrowing of the pelvis, congenital fixed articulation of the stirrup and calcifications in the form of arrow points in different locations. These symptoms have generated concern in the patient, since they have affected their quality of life and their ability to perform daily activities. Physical exam: To exploration, generalized muscle weakness is observed, especially in lower limbs, bilateral ocular hypoplasia, right atrial malformation, limitation in oral opening, and stiffness in the stirrup joint. In addition, the presence of subcutaneous calcifications is evidenced in the form of arrowheads. Diagnostic printing: Given the symptomatology presented by the patient, the suspicion of a rare genetic disorder that affects multiple body systems, including the muscular, ocular, auditory and skeletal system, is proposed. Specific genetic studies is required to confirm the diagnosis. Management Plan: specialized genetic tests will be carried out to identify the responsible mutation of this clinical picture. Likewise, the assessment by different specialists will be coordinated to comprehensively address the complications derived from this multisystemic disorder. Control in consultation is cited within a period of two weeks to review the test results and establish an adequate therapeutic plan. Dr. Alejandro Gómez Specialist in Medical Genetics"
"HP:0000372,HP:0000610","'HP:0008053','HP:0007731','HP:0012523','HP:0000372','HP:0012349','HP:0012249','HP:0100374'","'HP:0008053','HP:0000525','HP:0008055','HP:0008062','HP:0000553','HP:0004328','HP:0008056','HP:0007700','HP:0012372','HP:0000478','HP:0007731','HP:0000532','HP:0000479','HP:0000610','HP:0001098','HP:0000553','HP:0004329','HP:0012372','HP:0000478','HP:0012523','HP:0100738','HP:0040202','HP:5200241','HP:0000708','HP:0011446','HP:0012638','HP:0000707','HP:0000372','HP:0000356','HP:0031703','HP:0000598','HP:0012349','HP:0012347','HP:0012346','HP:0012345','HP:0032245','HP:0001939','HP:0012249','HP:0003115','HP:0030956','HP:0011025','HP:0001626','HP:0100374','HP:0010194','HP:0010343','HP:0010383','HP:0010393','HP:0010173','HP:0010183','HP:0010322','HP:0010760','HP:0010342','HP:0006494','HP:0010161','HP:0001780','HP:0001991','HP:0001760','HP:0006493','HP:0011297','HP:0002814','HP:0040069','HP:0045060','HP:0002813','HP:0040064','HP:0009815','HP:0011844','HP:0040068','HP:0009115','HP:0011842','HP:0000924','HP:0033127'","Central University Hospital Clinical Report Patient: Ana García Pérez Clinical history number: 123456789 Date: March 15, 2023 Reason for consultation: 5 -year -old patient, with a history of abnormal development from birth. Presents underdeveloped, choriorretiana dysplasia, oral repulsion, auditory duct atresia, irregular sialilation of n-glycosylated proteins, non-characteristic ST and lack/underdevelopment of the average phalanx of the fifth finger of the foot. Comprehensive evaluation is performed to determine adequate diagnosis and treatment plan. Clinical findings: To physical examination, underdeveloped iris, choriorretian dysplasia, oral repulsion, auditory duct atresia, irregular sialilation of n-glycosylated proteins, N non-characteristic ST and lack/underdevelopment of the average phalanx of the fifth finger of the foot. No other relevant findings are evidenced in the physical exam. Diagnostic printing: a rare genetic syndrome is suspected that affects multiple systems. Additional genetic studies are required to confirm the diagnosis. Treatment Plan: Multidisciplinary monitoring with geneticist, ophthalmologist, otolaryngologist and orthopedic surgery is planned. Specific genetic tests will be carried out to identify the responsible mutation and a comprehensive management plan will be established. Signature: Dr. Alejandro Martínez López Clinical Genetics Specialist Collegiate No. 12345"
"HP:0000377,HP:0000589","'HP:0006888','HP:0010855','HP:0011267','HP:0000567','HP:0010160','HP:0004679','HP:0003990'","'HP:0006888','HP:0002084','HP:0011815','HP:0034237','HP:0000929','HP:0045005','HP:0000234','HP:0009121','HP:0410043','HP:0000152','HP:0011842','HP:0002011','HP:0000924','HP:0012639','HP:0033127','HP:0000707','HP:0010855','HP:0011201','HP:0002353','HP:0030178','HP:0001311','HP:0012638','HP:0000707','HP:0011267','HP:0008551','HP:0008772','HP:0000377','HP:0008771','HP:0000356','HP:0031703','HP:0000598','HP:0000567','HP:0000532','HP:0000589','HP:0000479','HP:0000610','HP:0012372','HP:0001098','HP:0000553','HP:0000478','HP:0004329','HP:0010160','HP:0001780','HP:0010631','HP:0001760','HP:0011297','HP:0006500','HP:0002814','HP:0002813','HP:0006505','HP:0040064','HP:0011844','HP:0040068','HP:0005930','HP:0011842','HP:0000924','HP:0011314','HP:0033127','HP:0004679','HP:0001850','HP:0001760','HP:0040069','HP:0002814','HP:0002813','HP:0040064','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0003990','HP:0040071','HP:0011314','HP:0040072','HP:0011844','HP:0002973','HP:0040070','HP:0011842','HP:0002817','HP:0002813','HP:0000924','HP:0040064','HP:0040068','HP:0033127'","Central University Hospital Clinical Report Patient: Juan Pérez Clinical history: 123456789 Date: May 15, 2023 Reason for consultation: The patient, a 5 -year -old male, is brought to his parents due to the presence of multiple congenital anomalies. Clinical findings: On physical examination, the presence of craneocele, total absence of the atrial pavilion, choriorretian coloboma, abnormality of the epiphyses of the fingers of the foot, prominent tarsus and Ulna in Punta is observed. In addition, localized electrical activity is evident in the EEG. Diagnosis: After the clinical evaluation and studies, the diagnosis of Fraser Syndrome, a rare genetic disease that is characterized by the presence of malformations in multiple organs and systems is established. Treatment: The patient will be referred to the Medical Genetics Service for adequate monitoring and genetic advice. A multidisciplinary approach for the integral management of the different clinical manifestations of this pathology is recommended. Signature: Dr. Martínez López Clinical Genetics Specialist"
"HP:0000458,HP:0000763","'HP:0011610','HP:0100632','HP:0006143','HP:0003390','HP:0010632','HP:0011123','HP:0008112','HP:0012709'","'HP:0011610','HP:0001660','HP:0011603','HP:0030962','HP:0033353','HP:0025015','HP:0002597','HP:0030680','HP:0001626','HP:0100632','HP:4000059','HP:0002088','HP:0012252','HP:0002795','HP:0002086','HP:0006143','HP:0001167','HP:0001155','HP:0011297','HP:0002817','HP:0002813','HP:0040064','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0003390','HP:0000763','HP:0003477','HP:0009830','HP:0000764','HP:0012638','HP:0000759','HP:0000707','HP:0012639','HP:0010632','HP:0000458','HP:0004408','HP:0000366','HP:0012638','HP:0000271','HP:0000707','HP:0000234','HP:0000152','HP:0011123','HP:0011122','HP:0012649','HP:0000951','HP:0012647','HP:0001574','HP:0010978','HP:0002715','HP:0008112','HP:0034677','HP:0008366','HP:0034673','HP:0001760','HP:0005750','HP:0003028','HP:0002814','HP:0003121','HP:0100491','HP:0040064','HP:0001371','HP:0001367','HP:0034392','HP:0011842','HP:0003549','HP:0011729','HP:0011805','HP:0100261','HP:0000924','HP:0033127','HP:0034430','HP:0003011','HP:0011843','HP:0012709','HP:0012705','HP:0410263','HP:0012638','HP:0000707'","Central University Hospital Clinical Report Patient: Juan Pérez Clinical history number: 123456789 Date: May 15, 2023 Reason for consultation: The 45 -year -old patient comes to medical consultation for presenting a series of symptoms that require evaluation and diagnosis. Background: The patient does not present a relevant medical record. Physical examination: The presence of persistence of the pulmonary artery and aorta is observed, as well as an intralobar pulmonary cyst. In addition, irregular palmar folds and a neuropathy of sensory nerve fibers are evident. The patient has total disability to smell and an atypical inflammation of the skin. Likewise, a contracture of the plantar muscles is detected. In studies carried out, an imbalance has been found in the hill/creatinine reason in brain by nuclear magnetic resonance spectroscopy. Diagnostic printing: A rare genetic syndrome is suspected that affects multiple body systems, which would explain the variety of symptoms presented by the patient. Additional genetic studies are required to confirm the diagnosis. Treatment Plan: Specific genetic studies will be carried out to identify the responsible mutation of this clinical picture. A multidisciplinary approach will be considered to handle the different clinical manifestations present in the patient. Control is cited in a month to review results and adjust therapeutic plan as necessary. Dr. Alejandro Gómez Specialist in Medical Genetics"
"HP:0000234,HP:0000464,HP:0005930","'HP:0008283','HP:0000514','HP:0005997','HP:0010587','HP:0002085'","'HP:0008283','HP:0000842','HP:0011014','HP:0040214','HP:0012337','HP:0003117','HP:0001939','HP:0000818','HP:0000514','HP:0000570','HP:0000496','HP:0012373','HP:0000478','HP:0005997','HP:0001371','HP:0005986','HP:0034392','HP:0025669','HP:0003549','HP:0011729','HP:0011805','HP:0100261','HP:0000464','HP:0033127','HP:0034430','HP:0003011','HP:0011842','HP:0000152','HP:0011843','HP:0000924','HP:0010587','HP:0005930','HP:0011314','HP:0011844','HP:0011842','HP:0000924','HP:0033127','HP:0002085','HP:0002084','HP:0011815','HP:0034237','HP:0000929','HP:0045005','HP:0000234','HP:0009121','HP:0410043','HP:0000152','HP:0011842','HP:0002011','HP:0000924','HP:0012639','HP:0033127','HP:0000707'","Central Hospital of Barcelona Clinical Report Patient: Juan Pérez Date: May 15, 2022 Reason for consultation: The 45 -year -old patient comes to consultation by presenting insulin hypersecretion on an empty stomach, sacic hypometry, rigid neck, wedge -shaped epiphysis and occipital brain hernia. These symptoms have been progressing in recent weeks, causing discomfort and interference in their daily activities. Exams performed: Blood analysis, brain magnetic resonance and visual acuity tests have been performed. Diagnosis: After analyzing the results of the exams, the patient has been diagnosed with a possible case of Arnold-Chiari syndrome. It is recommended to carry out more studies to confirm the diagnosis and establish an appropriate treatment plan. Recommended treatment: It is suggested to initiate pharmacological treatment for insulin hypersecretion control, as well as physiotherapy to improve neck mobility and control associated pain. Next appointment: The patient is cited for a review in two weeks, in order to evaluate the evolution of the symptoms and adjust the treatment accordingly. Dr. Martínez López Neurology specialist"
"HP:0000301,HP:0000464,HP:0006490","'HP:0002059','HP:0006490','HP:0005402','HP:0005930','HP:3000013'","'HP:0002059','HP:0007369','HP:0002060','HP:0002977','HP:0012444','HP:0100547','HP:0002011','HP:0007367','HP:0012443','HP:0012639','HP:0000707','HP:0006490','HP:0000944','HP:0002814','HP:0002813','HP:0011314','HP:0040064','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0005930','HP:0011314','HP:0011844','HP:0011842','HP:0000924','HP:0033127','HP:3000013','HP:0000301','HP:0001574','HP:0011006','HP:0011799','HP:0011805','HP:0025668','HP:0000271','HP:0003011','HP:0000464','HP:0000234','HP:0033127','HP:0000152'","Central Hospital of Barcelona Clinical Report Patient: Juan Pérez Date: May 15, 2023 Reason for consultation: The 45 -year -old patient comes to consultation by presenting neurological and musculoskeletal symptoms. It refers to progressive muscle weakness, difficulty walking and reduced mobility in the legs. In addition, there is a marked muscular atrophy in the neck region. Clinical findings: During physical examination, marked atrophic encephalopathy is evidenced, as well as abnormalities in the metaphyseal region of the legs. There is also a primary dysfunction of T lymphocytes, which suggests an immune commitment in the patient. An anomaly is detected in the terminal portion of the bone, which could be related to the musculoskeletal symptoms presented. It also identifies a disorder in the cutaneous muscle of the neck, which could be contributing to muscle weakness in that region. Diagnosis and treatment: Given these findings, the possibility of a progressive neuromuscular disorder of autoimmune origin is raised. It is suggested to carry out additional studies to confirm the diagnosis, such as electromyography, blood analysis to evaluate the immune system and brain and column magnetic resonance. The initial treatment will consist of immunosuppressive therapy and physiotherapy to improve the muscle strength and mobility of the patient. Periodic controls are scheduled to evaluate the evolution of the clinical picture and make adjustments in the treatment as necessary. Dr. Martínez López Neurologist"
"HP:0000234,HP:0000464,HP:0006490","'HP:0002059','HP:0006490','HP:0005402','HP:0005930','HP:3000013'","'HP:0002059','HP:0007369','HP:0002060','HP:0002977','HP:0012444','HP:0100547','HP:0002011','HP:0007367','HP:0012443','HP:0012639','HP:0000707','HP:0006490','HP:0000944','HP:0002814','HP:0002813','HP:0011314','HP:0040064','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0005930','HP:0011314','HP:0011844','HP:0011842','HP:0000924','HP:0033127','HP:3000013','HP:0000301','HP:0001574','HP:0011006','HP:0011799','HP:0011805','HP:0025668','HP:0000271','HP:0003011','HP:0000464','HP:0000234','HP:0033127','HP:0000152'","Central Hospital of Barcelona Clinical Report Patient: Juan Pérez Date: May 15, 2023 Reason for consultation: The 45 -year -old patient comes to consultation by presenting neurological and musculoskeletal symptoms. It refers to progressive muscle weakness, difficulty walking and reduced mobility in the legs. In addition, there is a marked muscular atrophy in the neck region. Clinical findings: During physical examination, marked atrophic encephalopathy is evidenced, as well as abnormalities in the metaphyseal region of the legs. There is also a primary dysfunction of T lymphocytes, which suggests an immune commitment in the patient. An anomaly is detected in the terminal portion of the bone, which could be related to the musculoskeletal symptoms presented. It also identifies a disorder in the cutaneous muscle of the neck, which could be contributing to muscle weakness in that region. Diagnosis and treatment: Given these findings, the possibility of a progressive neuromuscular disorder of autoimmune origin is raised. It is suggested to carry out additional studies to confirm the diagnosis, such as electromyography, blood analysis to evaluate the immune system and brain and column magnetic resonance. The initial treatment will consist of immunosuppressive therapy and physiotherapy to improve the muscle strength and mobility of the patient. Periodic controls are scheduled to evaluate the evolution of the clinical picture and make adjustments in the treatment as necessary. Dr. Martínez López Neurologist"
"HP:0000465,HP:0000505","'HP:0000465','HP:0200068','HP:0006268','HP:0003949','HP:0010477','HP:0006921'","'HP:0000465','HP:0025668','HP:0000464','HP:0000152','HP:0200068','HP:0000572','HP:0000505','HP:0000504','HP:0012373','HP:0000478','HP:0006268','HP:0001744','HP:0003271','HP:0025408','HP:0001438','HP:0001743','HP:0025031','HP:0002012','HP:0100763','HP:0002597','HP:0002715','HP:0001626','HP:0003949','HP:0009809','HP:0009811','HP:0000944','HP:0002817','HP:0009810','HP:0002813','HP:0011314','HP:0040064','HP:0001367','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0010477','HP:0010476','HP:0025487','HP:0000014','HP:0010936','HP:0000079','HP:0000119','HP:0006921','HP:0003552','HP:0040286','HP:0011804','HP:0011805','HP:0003011','HP:0033127'","Clinical Report Hospital: San Lucas Medical Center Patient: Juan Pérez Date: May 15, 2023 Reason for consultation: The 45 -year -old patient comes to consultation for presenting a series of symptoms that have been progressing in recent weeks. Among the main symptoms are the presence of winged scapula, static blindness, recurrent splenic enlargement, anomaly in elbow growth areas, hypoplastic bladder and spasticity. Background: The patient does not refer relevant medical history. It has no known allergies. Physical examination: The presence of winged scapula is clearly observed in the physical examination, as well as static blindness and spasticity in lower limbs. Spleenic enlarging is palpated and anomaly is evidenced in the elbow growth areas. In addition, the presence of hypoplastic bladder in exploration is confirmed. Diagnostic printing: Given the symptomatology presented by the patient, the suspicion of a possible neurometabolic syndrome is raised. Complementary studies is required to confirm the diagnosis. Management Plan: Image tests (magnetic resonance, ultrasound) and laboratory analysis (hemogram, metabolic profile) will be requested to complete the diagnostic study. The patient will be referred to consultation with specialists in genetics and neurology for a multidisciplinary approach. Control is cited in a month to review results and monitoring of the case. Signature: Dr. Martínez, specialist in internal medicine"
"HP:0000315,HP:0000476","'HP:0010139','HP:0100775','HP:0004032','HP:0009441','HP:0010878','HP:0007095','HP:0000643','HP:0001528'","'HP:0010139','HP:0010114','HP:0010124','HP:0010056','HP:0010163','HP:0001844','HP:0010160','HP:0010578','HP:0001780','HP:0010631','HP:0005930','HP:0001760','HP:0011297','HP:0006500','HP:0011314','HP:0002814','HP:0002813','HP:0006505','HP:0011844','HP:0040064','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0100775','HP:0010303','HP:0002143','HP:0010651','HP:0002011','HP:0012639','HP:0000707','HP:0004032','HP:0040071','HP:0011314','HP:0040072','HP:0011844','HP:0002973','HP:0040070','HP:0011842','HP:0002817','HP:0002813','HP:0000924','HP:0040064','HP:0040068','HP:0033127','HP:0009441','HP:0009316','HP:0009769','HP:0004150','HP:0005918','HP:0001167','HP:0001155','HP:0011297','HP:0002817','HP:0002813','HP:0040064','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0010878','HP:0000476','HP:0025667','HP:0025668','HP:0034058','HP:0000464','HP:0034057','HP:0000152','HP:0001197','HP:0000643','HP:0012179','HP:0031879','HP:0004373','HP:0032040','HP:0001332','HP:0032039','HP:0100022','HP:0000315','HP:0012638','HP:0000271','HP:0000707','HP:0000234','HP:0000152','HP:0001528','HP:0040064','HP:0100555','HP:0001507'","Central University Hospital of Madrid Clinical Report Patient: Juan Pérez Clinical history number: 123456789 Date: May 15, 2023 Reason for consultation: The 5 -year -old patient is brought to his parents due to the presence of several worrying clinical findings. Among them, there is an epiphysis with the appearance of bracket in the distal phalanx of the big toe, irregular olécranon, ballistic conformation of the third finger and growth asymmetry. In addition, hydrocephalus, fetal cystic tumor, cortical dysplasia and spasmodic flicker in the patient has been detected. Physical examination: On physical examination, the presence of previously mentioned findings is verified. The epiphysis with the appearance of bracket is observed in the distal phalanx of the big toe, irregular olécranon, ballistic conformation of the third finger and growth asymmetry. Likewise, the presence of hydrocephalus, fetal cystic tumor, cortical dysplasia and spasmodic flickering is evidenced. Diagnostic printing: Given the presence of the symptoms and clinical findings described, the possibility of various pathologies that could be related is raised. Complementary studies is required to reach a definitive diagnosis. Treatment: Additional diagnostic tests will be performed to determine the underlying cause of the symptoms presented by the patient. The treatment will be established based on the final diagnosis obtained. Review is cited in two weeks to monitor and assess results. Fdo. Dr. García Pediatrics specialist"
"HP:0000014,HP:0000481","'HP:0010830','HP:0007957','HP:0003117','HP:0000009','HP:0003860','HP:0100449'","'HP:0010830','HP:0033747','HP:0003474','HP:0012638','HP:0000707','HP:0007957','HP:0000481','HP:0004328','HP:0012372','HP:0000478','HP:0003117','HP:0000818','HP:0000009','HP:0000014','HP:0010936','HP:0000079','HP:0000119','HP:0003860','HP:0003034','HP:0009808','HP:0000940','HP:0006392','HP:0002817','HP:0002813','HP:0011314','HP:0011001','HP:0040064','HP:0011844','HP:0040068','HP:0004348','HP:0011842','HP:0000924','HP:0011849','HP:0033127','HP:0003330','HP:0100449','HP:0010188','HP:0010362','HP:0010368','HP:0010176','HP:0010182','HP:0010330','HP:0010161','HP:0010320','HP:0001780','HP:0001760','HP:0011297','HP:0002814','HP:0002813','HP:0040064','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127'","Central University Hospital Clinical Report Patient: Juan Pérez Clinical history number: 123456789 Date: May 15, 2023 Reason for consultation: The 45 -year -old patient comes to consultation for presenting tactile hypoesthesia in the upper left member, bilateral corneal turvation, changes in the concentration of hormones in plasma, bladder functional disorder, bifid humerus and the third finger claw. These symptoms have been progressing in recent weeks, which has generated concern in the patient. Physical examination: Tactile hypoesthesia is observed in Dermatoma C7-C8, corneal turvation with decreased visual acuity, alterations in blood tests that indicate changes in the concentration of hormones, bladder functional disorder with difficulty for the complete emptying of the bladder, humerus bifid in the shoulder and claw of the third finger in the left hand. Diagnostic printing: Given the presence of the aforementioned symptoms, the possibility of a secondary Horner syndrome to a brachial plexus lesion is raised, which could be affecting the innervation of the affected region, as well as the bladder function. Complementary studies is required to confirm the diagnosis. Treatment: Symptomatic treatment for neuropathic pain control is indicated, physiotherapy begins to improve the functionality of the affected member and a magnetic resonance is programmed to evaluate possible injuries in the brachial plexus. Control in two weeks to assess evolution and studies results. Dr. Alejandro Gómez Neurology specialist"
