phenotype1,phenotype2,phenotype3,phenotype4
291,501,77,202
291,504,98,224
291,505,132,225
291,508,134,366
291,509,153,470
291,512,223,475
291,525,225,480
291,528,235,481
291,534,360,504
291,539,470,508
291,540,472,551
291,542,473,554
291,545,475,559
291,549,476,589
291,551,481,606
291,554,483,703
291,559,490,763
291,567,491,777
291,568,499,848
291,570,509,364
291,573,512,370
291,589,525,421
291,591,559,505
291,592,601,509
291,593,606,534
291,601,632,542
291,606,649,759
291,617,775,849
291,630,776,7
291,632,777,44
291,633,811,134
291,649,815,153
291,662,829,240
291,667,840,359
291,682,78,464
291,703,80,468
291,708,224,483
291,759,464,525
291,763,567,708
291,775,377,843
291,776,421,816
291,777,504,829
291,795,508,75
291,809,539,77
291,811,540,407
291,812,549,499
291,815,667,501
291,816,759,528
291,820,795,539
291,821,809,540
291,823,812,568
291,828,816,591
291,829,501,592
291,831,534,795
291,834,542,809
291,835,551,476
291,837,568,491
291,840,591,545
291,841,593,630
291,842,662,776
291,843,708,465
291,845,828,470
291,846,359,496
291,847,364,835
291,848,573,842
291,849,589,775
291,852,592,776
301,NULL,597,790
301,6,601,795
301,7,606,811
301,10,610,816
301,14,612,828
301,20,616,829
301,26,622,831
301,44,630,836
301,69,632,840
301,75,633,841
301,77,649,842
301,78,662,848
301,80,667,849
301,127,682,NULL
301,132,703,6
301,134,708,7
301,144,743,26
301,153,759,44
301,202,764,75
301,224,790,78
301,225,795,80
301,235,809,132
301,240,811,235
301,290,816,315
301,315,821,316
301,316,823,508
301,356,824,512
301,365,826,534
301,366,829,539
301,370,831,540
301,372,835,542
301,377,839,545
301,407,840,630
301,421,841,776
301,464,843,820
301,465,845,823
301,468,846,824
301,470,847,839
301,472,849,843
301,473,852,845
301,480,NULL,847
301,481,6,852
301,483,7,69
301,490,10,144
301,491,20,153
301,496,26,202
301,498,44,240
301,499,69,290
301,501,78,365
301,504,127,366
301,508,132,372
301,512,134,464
301,517,290,480
301,520,315,481
301,525,356,483
301,528,365,490
301,534,366,570
301,539,370,606
301,540,372,612
301,542,407,682
301,545,464,708
301,549,468,10
301,551,473,14
301,553,480,134
301,559,483,224
301,567,490,465
301,568,491,470
301,570,539,633
301,573,542,667
301,589,545,703
301,592,551,771
301,597,771,837
301,601,776,20
301,606,777,77
301,610,778,225
301,612,820,356
301,616,828,370
301,622,836,472
301,630,842,473
301,632,848,501
301,633,14,528
301,649,75,549
301,662,77,551
301,667,80,553
301,682,144,559
301,703,202,573
301,708,240,589
301,743,316,592
301,759,470,649
301,763,472,778
301,764,481,821
301,771,496,834
301,776,499,846
301,777,512,127
301,778,520,601
301,790,525,622
301,795,528,759
301,809,540,491
301,811,549,498
301,816,567,499
301,820,568,525
301,821,589,568
301,823,763,777
301,824,837,504
301,826,224,597
301,828,225,610
301,829,235,468
301,831,377,496
301,834,465,662
301,835,501,632
301,836,504,809
301,837,534,811
301,839,553,377
301,840,559,616
301,841,573,743
301,842,592,835
301,843,834,841
301,845,835,764
301,846,153,826
301,847,498,520
301,848,508,567
301,849,512,568
301,852,520,597
306,NULL,539,601
306,2,542,606
306,6,549,630
306,10,553,632
306,14,554,703
306,20,559,743
306,26,567,815
306,44,570,828
306,69,591,829
306,75,592,842
306,77,601,843
306,78,606,849
306,80,612,2
306,98,622,14
306,127,630,20
306,132,632,44
306,134,633,69
306,144,649,75
306,153,657,127
306,202,662,134
306,223,667,202
306,224,682,235
306,225,703,240
306,235,708,290
306,240,759,315
306,290,764,366
306,315,771,370
306,356,775,472
306,364,776,475
306,365,777,481
306,366,778,491
306,370,790,496
306,372,811,505
306,377,812,508
306,407,815,534
306,464,816,540
306,465,819,549
306,468,823,553
306,470,824,554
306,472,826,573
306,473,834,592
306,475,835,622
306,480,842,633
306,481,843,667
306,483,845,682
306,490,846,775
306,491,847,778
306,496,848,790
306,498,10,795
306,499,14,811
306,501,26,823
306,504,44,831
306,505,69,834
306,508,77,10
306,509,78,224
306,512,80,364
306,517,315,520
306,520,356,612
306,525,364,649
306,528,377,657
306,534,407,840
306,539,468,847
306,540,470,848
306,542,472,98
306,545,473,465
306,549,475,470
306,551,490,473
306,553,491,480
306,554,496,525
306,559,498,539
306,567,499,542
306,570,505,809
306,573,508,NULL
306,591,545,26
306,592,610,77
306,601,616,78
306,606,763,153
306,610,795,356
306,612,809,365
306,616,820,377
306,622,821,512
306,630,831,551
306,632,836,559
306,633,839,567
306,649,840,591
306,657,841,616
306,662,849,776
306,667,NULL,824
306,682,2,845
306,703,6,846
306,708,20,6
306,743,75,144
306,759,98,372
306,763,127,490
306,764,132,504
306,771,134,528
306,775,153,841
306,776,223,468
306,777,235,498
306,778,240,499
306,790,290,501
306,795,365,517
306,809,370,662
306,811,372,771
306,812,465,820
306,815,480,821
306,816,512,80
306,819,520,132
306,820,525,464
306,821,528,610
306,823,534,816
306,824,540,836
306,826,743,839
306,828,144,225
306,829,366,545
306,831,464,812
306,834,481,819
306,835,504,759
306,836,517,777
306,839,829,223
306,840,202,407
306,841,225,465
306,842,501,483
306,843,224,708
306,845,483,509
306,846,509,525
306,847,551,528
306,848,553,764
306,849,573,835
309,NULL,588,845
309,2,597,846
309,6,606,14
309,7,610,26
309,10,612,44
309,14,630,98
309,20,632,127
309,26,649,132
309,44,657,144
309,69,662,202
309,75,667,223
309,77,682,240
309,78,708,316
309,80,743,356
309,98,759,365
309,127,763,465
309,132,764,473
309,134,771,475
309,135,776,512
309,144,778,525
309,153,790,534
309,202,795,553
309,223,809,588
309,225,811,593
309,235,812,667
309,240,815,682
309,290,819,708
309,315,823,759
309,316,828,764
309,356,829,776
309,359,834,778
309,360,836,790
309,364,841,795
309,365,842,809
309,366,843,812
309,377,845,815
309,407,847,819
309,421,10,823
309,464,14,828
309,465,20,829
309,468,44,843
309,470,69,848
309,472,75,849
309,473,77,852
309,475,78,2
309,476,80,10
309,481,98,20
309,483,127,153
309,490,132,235
309,491,134,377
309,496,144,470
309,498,153,483
309,499,202,490
309,501,223,491
309,504,225,496
309,505,235,520
309,508,240,539
309,512,290,542
309,520,316,549
309,525,359,551
309,528,364,554
309,534,365,567
309,539,366,597
309,540,377,610
309,542,464,612
309,549,470,632
309,551,475,743
309,553,476,771
309,554,481,775
309,559,491,811
309,567,496,821
309,568,498,834
309,573,499,841
309,588,501,842
309,591,553,6
309,593,559,69
309,597,591,75
309,601,593,290
309,606,633,315
309,610,777,366
309,612,831,464
309,616,840,498
309,630,848,505
309,632,849,508
309,633,852,540
309,649,NULL,606
309,657,2,777
309,662,6,816
309,667,7,831
309,682,315,847
309,708,356,NULL
309,743,465,134
309,759,473,360
309,763,512,630
309,764,528,649
309,771,534,662
309,775,540,7
309,776,542,364
309,777,549,476
309,778,551,501
309,790,554,504
309,795,573,528
309,809,601,573
309,811,616,601
309,812,820,633
309,815,846,657
309,816,135,836
309,819,360,225
309,820,468,481
309,821,483,559
309,823,490,820
309,828,504,840
309,829,505,78
309,831,520,98
309,834,525,135
309,836,539,568
309,840,567,77
309,841,821,616
309,842,26,359
309,843,472,364
309,845,407,499
309,846,508,80
309,847,512,472
309,848,568,475
309,849,775,476
309,852,816,499
315,NULL,823,549
315,2,824,553
315,6,826,554
315,7,828,591
315,10,829,593
315,20,836,597
315,26,842,601
315,44,843,610
315,69,852,612
315,75,44,616
315,77,224,617
315,98,225,622
315,127,301,633
315,132,306,657
315,134,309,667
315,135,491,708
315,144,496,743
315,153,501,759
315,202,504,771
315,223,505,777
315,224,512,790
315,225,520,809
315,235,525,812
315,240,528,823
315,290,542,834
315,301,545,837
315,306,549,839
315,309,551,842
315,316,553,845
315,359,588,846
315,364,592,849
315,365,593,NULL
315,366,597,2
315,370,601,6
315,372,606,7
315,377,610,10
315,421,630,127
315,464,703,132
315,465,708,134
315,470,743,144
315,472,771,202
315,475,777,235
315,476,778,365
315,480,809,472
315,481,812,480
315,483,821,491
315,490,837,501
315,491,839,525
315,496,841,539
315,501,845,545
315,504,846,588
315,505,848,592
315,508,849,630
315,512,2,632
315,517,364,662
315,520,365,682
315,525,366,703
315,528,464,795
315,539,472,826
315,542,483,831
315,545,490,836
315,549,508,848
315,551,539,26
315,553,591,44
315,554,612,69
315,567,616,77
315,568,617,98
315,588,622,135
315,591,633,153
315,592,649,223
315,593,657,225
315,597,667,290
315,601,682,301
315,606,775,306
315,610,776,316
315,612,790,490
315,616,795,504
315,617,816,512
315,622,819,542
315,630,835,606
315,632,840,776
315,633,847,811
315,649,6,819
315,657,20,824
315,662,26,841
315,667,69,843
315,682,77,224
315,703,98,240
315,708,127,309
315,743,132,364
315,759,134,505
315,763,153,568
315,771,202,649
315,775,240,75
315,776,290,366
315,777,316,567
315,778,370,829
315,790,372,840
315,795,377,852
315,809,465,20
315,811,470,370
315,812,475,465
315,816,554,508
315,819,567,847
315,821,568,372
315,823,632,470
315,824,662,476
315,826,759,481
315,828,811,496
315,829,831,520
315,831,NULL,483
315,834,7,775
315,835,144,816
315,836,223,821
315,837,235,828
315,839,359,840
315,840,476,528
315,841,481,553
315,842,763,778
315,843,10,377
315,845,480,491
315,846,75,475
315,847,834,476
315,848,836,551
315,849,842,464
315,852,845,835
316,NULL,852,843
316,2,20,845
316,6,44,847
316,7,75,848
316,10,78,849
316,20,80,852
316,26,132,2
316,44,134,6
316,69,144,7
316,75,153,80
316,78,224,127
316,80,271,235
316,98,290,309
316,127,309,315
316,132,315,472
316,134,472,505
316,144,499,545
316,153,504,549
316,223,512,591
316,224,520,612
316,225,525,617
316,234,528,633
316,235,539,649
316,240,540,703
316,264,542,708
316,271,551,776
316,290,554,811
316,301,559,816
316,309,567,823
316,315,588,824
316,472,592,829
316,498,597,842
316,499,601,NULL
316,501,606,26
316,504,610,44
316,505,612,75
316,508,617,78
316,509,622,132
316,512,630,240
316,520,632,271
316,525,649,290
316,528,657,542
316,534,662,573
316,539,667,588
316,540,682,589
316,542,703,601
316,545,743,610
316,549,764,662
316,551,771,682
316,553,795,820
316,554,809,821
316,559,811,831
316,567,815,839
316,573,816,10
316,588,820,69
316,589,823,224
316,591,828,525
316,592,829,540
316,597,834,657
316,601,835,743
316,606,836,775
316,610,837,777
316,612,841,790
316,616,842,795
316,617,845,812
316,622,846,815
316,630,847,835
316,632,NULL,837
316,633,2,846
316,649,7,20
316,657,69,134
316,662,98,144
316,667,127,225
316,682,223,499
316,703,235,501
316,708,264,528
316,743,301,559
316,764,505,592
316,771,508,630
316,775,549,667
316,776,573,809
316,777,589,836
316,778,591,98
316,790,633,223
316,795,708,234
316,809,776,301
316,811,777,520
316,812,778,551
316,815,790,553
316,816,831,554
316,820,840,616
316,821,843,622
316,823,848,764
316,824,849,840
316,826,6,841
316,828,10,153
316,829,234,539
316,831,240,567
316,834,498,597
316,835,826,606
316,836,26,512
316,837,225,632
316,839,501,828
316,840,534,778
316,841,545,790
316,842,553,834
316,843,812,504
316,845,824,771
316,846,839,778
316,847,509,824
316,848,616,264
316,849,622,301
316,852,821,508
356,NULL,824,517
356,2,826,542
356,6,828,597
356,10,831,612
356,26,845,616
356,69,6,622
356,75,80,657
356,78,127,682
356,80,202,743
356,98,235,775
356,127,264,777
356,132,309,778
356,134,364,795
356,144,366,811
356,153,480,815
356,202,483,819
356,223,496,824
356,225,504,828
356,234,520,829
356,235,528,835
356,240,534,836
356,264,540,848
356,271,542,849
356,290,545,852
356,301,549,NULL
356,306,551,2
356,309,553,10
356,364,567,75
356,365,573,127
356,366,592,144
356,472,597,153
356,475,601,240
356,476,606,290
356,480,622,481
356,481,632,496
356,483,667,499
356,490,682,504
356,491,703,505
356,496,743,508
356,499,759,540
356,501,777,554
356,504,778,567
356,505,811,573
356,508,812,592
356,509,842,606
356,512,78,610
356,517,306,632
356,520,472,667
356,525,475,776
356,528,476,790
356,534,481,816
356,540,490,821
356,542,491,826
356,545,499,831
356,549,501,837
356,551,505,842
356,553,508,846
356,554,509,847
356,559,525,69
356,567,554,78
356,573,559,98
356,588,612,132
356,592,613,364
356,597,657,475
356,601,662,490
356,606,708,491
356,610,771,520
356,612,775,601
356,613,848,841
356,616,852,26
356,617,NULL,80
356,622,2,134
356,632,69,202
356,633,98,234
356,649,134,235
356,657,144,306
356,662,223,365
356,667,225,366
356,682,240,472
356,703,290,476
356,708,301,480
356,743,365,512
356,759,517,834
356,771,588,839
356,775,616,845
356,776,633,264
356,777,649,271
356,778,815,525
356,790,819,559
356,795,820,662
356,809,821,708
356,811,823,812
356,812,829,6
356,815,836,225
356,816,837,301
356,819,839,483
356,820,841,528
356,821,847,545
356,823,849,633
356,824,10,649
356,826,75,759
356,828,132,771
356,829,153,823
356,831,271,843
356,834,610,223
356,835,776,501
356,836,809,549
356,837,816,588
356,839,840,703
356,840,846,820
356,841,234,809
356,842,512,551
356,843,790,309
356,845,795,365
356,846,26,534
356,847,835,553
356,848,841,613
356,849,843,632
356,852,846,840
359,NULL,127,144
359,26,144,202
359,127,202,309
359,144,309,505
359,202,315,512
359,290,468,667
359,291,509,834
359,309,512,846
359,315,525,496
359,468,667,612
359,496,764,777
359,505,778,823
359,508,795,290
359,509,NULL,291
359,512,291,508
359,520,496,778
359,525,505,811
359,528,508,821
359,545,520,839
359,551,528,843
359,588,545,NULL
359,592,662,26
359,593,682,127
359,612,708,315
359,662,771,468
359,667,809,520
359,682,811,525
359,708,823,592
359,764,846,593
359,771,551,682
359,777,588,708
359,778,592,764
359,795,593,771
359,809,612,795
359,811,821,815
359,815,839,809
359,821,840,528
359,823,842,509
359,834,843,593
359,839,26,842
359,840,290,588
359,842,777,662
359,843,778,667
359,846,815,840
360,NULL,828,10
360,2,831,202
360,6,834,223
360,7,836,271
360,10,837,366
360,14,2,407
360,75,14,465
360,77,225,468
360,80,291,472
360,127,366,475
360,134,372,481
360,202,464,589
360,223,472,592
360,224,473,593
360,225,481,597
360,235,505,617
360,271,512,632
360,290,525,764
360,291,528,811
360,309,549,819
360,366,601,820
360,372,610,826
360,407,612,836
360,464,759,852
360,465,771,2
360,468,819,75
360,472,824,80
360,473,826,127
360,475,839,134
360,476,841,225
360,480,846,235
360,481,852,290
360,490,NULL,473
360,491,6,496
360,496,7,504
360,504,10,534
360,505,75,591
360,512,127,606
360,520,134,622
360,525,202,662
360,528,223,708
360,534,224,771
360,539,309,815
360,549,480,816
360,551,496,831
360,553,520,834
360,559,534,837
360,570,682,842
360,573,708,14
360,588,764,559
360,589,775,667
360,591,809,682
360,592,811,759
360,593,820,790
360,597,842,828
360,601,80,839
360,606,465,841
360,610,468,846
360,612,475,7
360,616,504,77
360,617,539,372
360,622,551,490
360,630,559,525
360,632,588,551
360,633,591,601
360,649,592,610
360,662,606,630
360,667,617,6
360,682,630,480
360,708,790,512
360,759,816,539
360,764,290,612
360,771,476,809
360,775,490,824
360,790,491,NULL
360,809,573,291
360,811,593,309
360,815,622,520
360,816,662,549
360,819,667,553
360,820,815,633
360,824,235,224
360,826,553,491
360,828,570,505
360,831,589,616
360,834,597,667
360,836,616,573
360,837,649,528
360,839,77,649
360,841,407,588
360,842,632,464
360,846,633,476
360,852,271,481
364,NULL,291,491
364,2,309,499
364,6,315,501
364,7,366,509
364,10,370,525
364,14,372,528
364,20,377,540
364,26,464,549
364,44,465,551
364,69,472,553
364,75,475,567
364,77,476,588
364,78,480,597
364,80,491,601
364,98,496,612
364,127,499,649
364,132,501,703
364,134,504,708
364,144,505,759
364,153,509,841
364,202,512,847
364,223,520,10
364,224,534,20
364,234,539,80
364,235,540,98
364,240,542,127
364,264,545,235
364,271,568,240
364,290,573,309
364,291,589,366
364,306,592,372
364,309,593,377
364,315,597,464
364,356,601,476
364,366,606,480
364,370,610,542
364,372,612,554
364,377,630,559
364,464,743,593
364,465,775,606
364,468,824,776
364,470,828,777
364,472,829,815
364,473,836,816
364,475,837,819
364,476,843,831
364,480,845,842
364,491,846,845
364,496,847,846
364,499,849,2
364,501,NULL,14
364,504,26,69
364,505,44,77
364,508,69,132
364,509,75,153
364,512,132,202
364,517,508,290
364,520,517,306
364,525,549,370
364,528,551,465
364,534,554,473
364,539,559,475
364,540,567,496
364,542,570,764
364,545,588,771
364,549,632,778
364,551,633,811
364,553,657,821
364,554,662,829
364,559,667,835
364,567,682,849
364,568,703,NULL
364,570,708,291
364,573,759,356
364,588,771,470
364,589,795,508
364,592,812,610
364,593,819,632
364,597,821,667
364,601,823,682
364,606,831,795
364,610,841,809
364,612,852,812
364,613,6,75
364,617,7,78
364,630,10,134
364,632,14,144
364,633,78,264
364,649,144,505
364,657,153,512
364,662,202,534
364,667,224,539
364,682,235,545
364,703,240,775
364,708,271,824
364,743,356,826
364,759,525,839
364,764,553,7
364,771,811,44
364,775,842,224
364,776,20,234
364,777,77,315
364,778,98,472
364,795,127,504
364,809,134,589
364,811,223,630
364,812,473,662
364,815,617,743
364,816,776,828
364,819,777,836
364,821,778,837
364,823,809,852
364,824,816,223
364,826,835,633
364,828,839,6
364,829,2,14
364,831,306,26
364,835,528,271
364,836,649,517
364,837,826,592
364,839,80,823
364,841,290,843
364,842,470,657
364,843,764,682
364,845,815,617
364,846,468,703
364,847,234,613
364,849,240,649
364,852,291,662
365,NULL,306,667
365,2,315,703
365,6,356,759
365,7,372,776
365,10,465,790
365,14,470,809
365,20,475,811
365,26,476,834
365,44,481,839
365,69,490,841
365,75,499,847
365,77,501,848
365,78,505,852
365,98,508,69
365,127,512,75
365,132,520,202
365,134,525,235
365,153,528,240
365,202,534,291
365,223,539,306
365,224,540,372
365,225,542,481
365,234,551,539
365,235,553,540
365,240,554,542
365,271,573,551
365,290,588,559
365,291,592,682
365,301,601,764
365,306,606,777
365,309,610,795
365,315,612,826
365,356,617,840
365,370,622,843
365,372,630,845
365,377,632,846
365,464,771,849
365,465,777,6
365,470,778,10
365,472,811,77
365,475,820,78
365,476,821,98
365,480,823,127
365,481,826,134
365,490,828,224
365,491,829,234
365,499,831,301
365,501,836,309
365,504,841,356
365,505,845,370
365,508,846,377
365,512,7,470
365,517,78,475
365,520,98,476
365,525,127,491
365,528,134,501
365,534,153,616
365,539,202,657
365,540,223,743
365,542,234,816
365,545,290,821
365,549,291,828
365,551,377,836
365,553,559,837
365,554,567,842
365,559,589,NULL
365,567,633,7
365,568,657,153
365,570,743,778
365,573,790,823
365,588,795,14
365,589,809,20
365,592,819,132
365,593,824,223
365,601,834,315
365,606,835,525
365,610,840,534
365,612,848,545
365,616,NULL,573
365,617,6,588
365,622,10,601
365,630,20,610
365,632,44,612
365,633,69,771
365,657,75,815
365,662,132,824
365,667,235,829
365,682,301,831
365,703,464,26
365,708,472,225
365,743,480,504
365,759,491,517
365,764,504,528
365,771,517,632
365,776,545,633
365,777,568,662
365,778,593,708
365,790,662,819
365,795,667,820
365,809,682,835
365,811,703,44
365,815,708,472
365,816,847,480
365,819,2,499
365,820,26,508
365,821,77,512
365,823,224,520
365,824,225,553
365,826,370,554
365,828,549,593
365,829,816,606
365,831,843,490
365,834,852,505
365,835,14,549
365,836,240,2
365,837,271,465
365,839,776,567
365,840,815,622
365,841,837,271
365,842,839,290
365,843,849,464
365,845,309,568
365,846,759,588
365,847,616,589
365,848,764,592
365,849,771,593
365,852,777,630
366,NULL,811,662
366,2,819,667
366,6,820,682
366,7,821,764
366,10,823,775
366,14,834,776
366,20,837,778
366,26,847,836
366,44,849,841
366,69,10,842
366,79,235,225
366,80,301,473
366,98,306,483
366,127,315,490
366,134,356,504
366,143,464,509
366,144,475,551
366,153,481,573
366,202,490,593
366,223,499,597
366,224,505,630
366,225,509,649
366,235,512,703
366,240,525,771
366,264,528,795
366,290,534,815
366,291,539,816
366,301,540,820
366,306,542,826
366,309,554,845
366,315,568,846
366,356,588,848
366,360,589,852
366,364,597,NULL
366,464,776,6
366,465,778,20
366,470,809,80
366,473,812,98
366,475,824,127
366,476,831,144
366,480,848,223
366,481,NULL,240
366,483,2,264
366,490,6,291
366,491,7,364
366,496,14,481
366,499,26,525
366,501,44,528
366,504,69,539
366,505,79,606
366,508,98,610
366,509,127,821
366,512,143,831
366,520,144,837
366,525,153,847
366,528,202,2
366,534,223,10
366,539,224,14
366,540,225,26
366,542,240,44
366,545,264,69
366,551,290,224
366,554,291,470
366,559,360,475
366,568,473,480
366,570,657,790
366,573,662,809
366,588,667,819
366,589,682,290
366,592,708,301
366,593,743,491
366,597,759,501
366,601,764,505
366,606,790,508
366,610,816,542
366,617,841,559
366,630,843,601
366,633,845,777
366,649,852,811
366,657,80,812
366,662,309,823
366,667,465,839
366,682,470,843
366,703,476,7
366,708,483,134
366,743,491,153
366,759,496,202
366,764,508,512
366,771,520,708
366,775,551,235
366,776,559,306
366,777,570,499
366,778,573,540
366,790,592,545
366,795,601,588
366,809,606,759
366,811,610,840
366,812,630,849
366,815,633,309
366,816,703,315
366,819,835,356
366,820,842,465
366,821,134,496
366,823,364,534
366,824,545,568
366,826,593,657
366,829,649,464
366,831,771,554
366,834,795,824
366,835,20,743
366,836,777,589
366,837,504,834
366,839,826,845
366,840,480,79
366,841,501,476
366,842,836,520
366,843,841,592
366,845,846,633
366,846,829,662
366,847,839,829
366,848,775,840
366,849,776,843
366,852,790,845
370,NULL,829,849
370,2,836,20
370,6,839,26
370,7,841,77
370,10,842,127
370,20,843,224
370,26,849,240
370,44,852,291
370,69,26,315
370,75,134,365
370,77,240,464
370,78,264,465
370,79,464,528
370,80,465,534
370,98,468,539
370,127,470,551
370,132,472,568
370,134,473,588
370,143,475,601
370,144,476,606
370,153,483,708
370,202,496,764
370,223,501,776
370,224,539,809
370,234,542,816
370,235,545,819
370,240,549,828
370,264,551,6
370,271,593,7
370,290,597,10
370,291,601,44
370,301,606,69
370,306,610,75
370,315,616,132
370,364,617,134
370,365,622,153
370,464,790,234
370,465,795,264
370,468,828,306
370,470,831,473
370,472,837,475
370,473,845,476
370,475,846,505
370,476,847,512
370,480,2,540
370,483,6,593
370,490,20,597
370,491,69,610
370,496,75,612
370,499,77,657
370,501,79,831
370,505,80,836
370,508,143,468
370,512,153,490
370,517,365,491
370,520,480,501
370,525,490,508
370,528,491,545
370,534,512,622
370,539,553,662
370,540,568,703
370,542,573,820
370,545,589,846
370,549,591,847
370,551,592,80
370,553,630,143
370,554,632,144
370,567,657,202
370,568,662,223
370,570,764,301
370,573,777,499
370,588,778,542
370,589,811,549
370,591,812,630
370,592,820,667
370,593,821,682
370,597,824,790
370,601,NULL,834
370,606,7,842
370,610,10,843
370,612,44,845
370,616,78,852
370,617,98,235
370,622,127,496
370,630,132,778
370,632,144,821
370,633,202,824
370,657,223,841
370,662,224,NULL
370,667,291,2
370,682,306,78
370,703,315,364
370,708,364,470
370,743,499,480
370,764,540,483
370,771,567,525
370,776,612,567
370,777,633,570
370,778,667,573
370,790,682,591
370,795,703,632
370,809,708,839
370,811,771,290
370,812,823,771
370,816,234,777
370,819,235,79
370,820,290,98
370,821,301,520
370,823,505,589
370,824,517,743
370,826,534,823
370,828,743,616
370,829,834,812
370,831,525,820
370,834,528,837
370,836,554,842
370,837,570,849
370,839,588,472
370,841,776,592
370,842,809,633
370,843,816,811
370,845,520,271
370,846,271,795
370,847,291,554
370,849,508,517
370,852,525,829
372,NULL,540,20
372,2,549,26
372,6,553,44
372,7,554,69
372,10,559,80
372,14,567,134
372,20,573,144
372,26,588,224
372,44,591,306
372,69,592,364
372,75,593,470
372,78,597,480
372,79,601,491
372,80,617,505
372,98,630,525
372,127,632,554
372,132,633,559
372,134,649,567
372,143,657,591
372,144,662,622
372,202,667,759
372,224,703,771
372,225,708,776
372,234,775,824
372,240,778,829
372,271,790,834
372,290,811,836
372,301,820,841
372,306,821,843
372,315,824,845
372,360,826,846
372,364,828,2
372,365,829,14
372,407,836,75
372,458,837,202
372,464,840,240
372,468,843,290
372,470,845,301
372,476,846,315
372,480,6,360
372,481,7,365
372,483,10,501
372,491,26,520
372,496,44,551
372,499,78,568
372,501,80,588
372,504,132,593
372,505,134,597
372,508,271,649
372,509,290,820
372,512,301,821
372,517,480,NULL
372,520,481,78
372,525,483,127
372,528,501,132
372,534,504,143
372,539,508,481
372,540,509,483
372,542,512,508
372,549,520,509
372,551,525,512
372,553,528,540
372,554,534,542
372,559,539,553
372,567,542,601
372,568,570,777
372,570,777,812
372,573,823,826
372,588,834,837
372,589,835,847
372,591,839,849
372,592,841,6
372,593,842,98
372,597,848,225
372,601,849,504
372,606,852,528
372,610,NULL,549
372,612,2,573
372,613,20,662
372,617,75,667
372,622,79,708
372,630,98,815
372,632,127,816
372,633,143,464
372,649,202,476
372,657,224,592
372,662,225,775
372,667,240,778
372,682,360,790
372,703,364,811
372,708,365,835
372,743,464,842
372,759,499,852
372,771,505,10
372,775,517,496
372,776,551,499
372,777,606,632
372,778,610,657
372,790,612,682
372,811,622,703
372,812,682,458
372,815,743,534
372,816,14,539
372,820,69,606
372,821,144,612
372,823,234,839
372,824,306,848
372,826,491,610
372,828,496,7
372,829,812,633
372,834,815,823
372,835,816,589
372,836,315,591
372,837,458,610
372,839,470,743
372,840,589,777
372,841,759,828
372,842,771,841
372,843,776,271
372,845,847,301
372,846,476,364
372,847,468,630
372,848,407,703
372,849,568,570
372,852,573,601
377,NULL,589,610
377,2,601,622
377,6,610,632
377,7,612,649
377,10,616,776
377,14,622,790
377,20,649,819
377,26,662,843
377,44,667,847
377,69,682,848
377,75,703,849
377,77,708,852
377,78,743,NULL
377,80,759,6
377,98,771,20
377,127,775,44
377,132,776,75
377,134,777,98
377,144,790,132
377,153,795,144
377,202,809,223
377,223,811,240
377,224,812,291
377,225,815,306
377,234,816,364
377,235,819,365
377,240,820,465
377,264,821,481
377,290,824,483
377,291,828,490
377,301,829,491
377,306,831,496
377,309,834,499
377,315,836,501
377,364,839,504
377,365,841,505
377,465,843,509
377,468,847,525
377,476,848,588
377,480,7,630
377,481,10,662
377,483,26,708
377,490,44,743
377,491,77,759
377,496,80,795
377,499,98,812
377,501,127,815
377,504,134,816
377,505,144,820
377,508,235,77
377,509,240,78
377,512,264,127
377,525,290,235
377,528,291,476
377,534,301,508
377,539,306,553
377,540,309,559
377,545,315,568
377,549,364,601
377,551,365,633
377,553,465,657
377,554,476,682
377,559,480,703
377,567,481,771
377,568,490,775
377,570,568,811
377,573,591,828
377,588,593,829
377,589,606,831
377,591,617,7
377,592,632,69
377,593,633,134
377,597,778,264
377,601,845,528
377,606,846,534
377,610,849,539
377,612,NULL,554
377,616,2,667
377,617,20,10
377,622,69,14
377,630,78,309
377,632,132,468
377,633,153,549
377,649,223,567
377,657,225,589
377,662,468,839
377,667,483,841
377,682,491,846
377,703,496,2
377,708,499,26
377,743,501,315
377,759,504,573
377,771,512,593
377,775,525,834
377,776,528,80
377,777,534,202
377,778,540,551
377,790,545,592
377,795,549,606
377,809,551,612
377,811,553,836
377,812,554,224
377,815,559,290
377,816,573,545
377,819,597,777
377,820,630,824
377,821,657,845
377,824,852,153
377,828,6,301
377,829,14,512
377,831,75,540
377,834,224,616
377,836,234,632
377,839,509,570
377,841,539,480
377,843,202,778
377,845,505,821
377,846,567,809
377,847,588,225
377,848,589,235
377,849,592,290
377,852,508,291
407,2,509,372
407,7,528,480
407,10,534,481
407,14,540,490
407,20,545,491
407,26,553,499
407,69,610,501
407,75,612,504
407,79,622,509
407,80,630,610
407,202,682,811
407,235,703,834
407,271,795,836
407,290,815,20
407,291,834,26
407,301,836,80
407,306,840,290
407,309,841,360
407,360,2,465
407,372,7,468
407,465,10,472
407,468,14,573
407,472,69,588
407,480,75,622
407,481,80,630
407,490,202,819
407,491,271,841
407,496,290,845
407,499,291,849
407,501,301,235
407,504,306,542
407,509,372,553
407,520,465,589
407,528,480,662
407,534,496,795
407,540,499,824
407,542,501,847
407,545,573,848
407,553,588,10
407,573,811,202
407,588,824,7
407,589,845,291
407,610,847,309
407,612,849,540
