309,119,769,NULL
309,144,809,2
309,290,811,6
309,315,812,14
309,316,816,79
309,356,818,359
309,359,820,365
309,360,821,366
309,364,826,372
309,365,829,464
309,366,834,465
309,370,836,472
309,372,840,475
309,377,841,476
309,464,843,478
309,465,846,481
309,472,847,496
309,475,848,505
309,476,852,512
309,478,853,829
309,481,855,834
309,496,859,843
309,501,863,846
309,504,873,852
309,505,924,927
309,508,927,5
309,512,NULL,7
309,517,2,69
309,520,5,77
309,539,6,78
309,540,7,144
309,542,69,315
309,545,77,356
309,549,78,370
309,551,80,377
309,553,144,501
309,570,356,508
309,589,359,520
309,591,360,539
309,592,365,542
309,593,372,549
309,597,377,617
309,598,476,633
309,606,478,840
309,616,481,853
309,617,508,863
309,622,512,864
309,632,517,80
309,633,520,119
309,662,539,290
309,667,540,316
309,707,14,539
309,708,79,551
309,743,290,593
309,759,315,598
309,764,364,632
309,769,366,667
309,809,464,743
309,811,465,812
309,812,472,816
309,816,475,360
309,818,501,364
309,820,504,553
309,821,549,570
309,826,553,589
309,828,570,591
309,829,589,592
309,834,591,708
309,836,592,764
309,840,597,769
309,841,598,504
309,843,606,517
309,846,828,540
309,847,864,616
309,848,119,622
309,852,316,811
309,853,370,662
309,855,496,708
309,859,542,809
309,863,551,759
309,864,593,769
309,873,505,826
309,924,512,606
309,927,517,545
315,NULL,520,549
315,2,549,551
315,5,551,601
315,6,553,606
315,7,589,616
315,14,591,622
315,69,592,632
315,77,593,633
315,78,597,662
315,79,598,667
315,80,601,708
315,119,616,759
315,144,617,764
315,290,632,809
315,309,633,812
315,356,662,816
315,360,667,821
315,364,743,826
315,365,764,834
315,366,769,840
315,370,809,841
315,372,811,843
315,377,812,846
315,464,816,848
315,465,821,852
315,472,826,853
315,475,828,859
315,476,829,863
315,478,834,873
315,481,836,927
315,490,840,NULL
315,496,843,2
315,504,846,5
315,505,847,14
315,508,848,69
315,512,852,78
315,520,855,144
315,539,7,309
315,540,14,356
315,542,77,364
315,549,79,365
315,551,119,366
315,553,309,372
315,589,360,377
315,591,364,464
315,592,366,465
315,593,464,512
315,597,472,520
315,598,490,591
315,601,496,743
315,606,504,829
315,616,505,855
315,617,512,924
315,622,539,6
315,632,540,7
315,633,542,79
315,662,606,80
315,667,622,119
315,707,927,542
315,708,NULL,589
315,743,2,597
315,759,6,617
315,764,78,820
315,769,144,847
315,809,290,77
315,811,356,290
315,812,365,360
315,816,465,475
315,820,475,504
315,821,476,540
315,826,478,472
315,828,508,476
315,829,708,481
315,834,759,505
315,836,5,508
315,840,69,553
315,841,80,592
315,843,370,616
315,846,372,811
315,847,377,478
315,848,820,496
315,852,841,593
315,853,859,598
315,855,863,769
315,859,873,370
315,863,481,828
315,873,853,846
315,924,855,847
315,927,924,859
316,NULL,927,863
316,2,7,924
316,5,77,927
316,6,78,14
316,7,80,77
316,14,144,290
316,77,152,356
316,78,153,359
316,79,234,372
316,80,309,377
316,98,356,481
316,119,359,496
316,144,360,501
316,152,365,505
316,153,366,508
316,234,372,512
316,290,472,517
316,309,476,539
316,356,481,540
316,359,490,606
316,360,496,616
316,365,501,622
316,366,504,633
316,372,505,662
316,377,508,667
316,465,512,743
316,472,517,764
316,476,520,769
316,481,540,771
316,490,592,820
316,496,593,829
316,501,598,834
316,504,601,836
316,505,606,840
316,508,616,841
316,512,617,843
316,517,622,846
316,520,632,847
316,539,662,NULL
316,540,667,2
316,542,708,5
316,553,743,6
316,570,759,79
316,589,764,80
316,591,769,152
316,592,771,365
316,593,795,366
316,597,809,465
316,598,811,490
316,601,812,520
316,606,816,542
316,616,820,597
316,617,821,708
316,622,828,809
316,632,829,816
316,633,836,828
316,662,840,848
316,667,841,855
316,708,843,873
316,743,846,7
316,759,847,119
316,764,848,144
316,769,852,309
316,771,853,553
316,795,855,570
316,809,863,593
316,811,873,601
316,812,924,617
316,816,NULL,632
316,820,2,811
316,821,5,852
316,828,6,98
316,829,14,153
316,834,79,234
316,836,377,476
316,840,465,504
316,841,591,812
316,843,633,853
316,846,290,78
316,847,542,360
316,848,553,591
316,852,570,592
316,853,589,759
316,855,834,821
316,863,840,589
316,873,98,592
316,924,119,598
316,927,144,616
356,NULL,152,617
356,2,153,622
356,5,234,633
356,6,290,662
356,7,309,667
356,14,315,708
356,69,359,775
356,77,360,809
356,78,366,821
356,80,464,828
356,98,475,829
356,119,481,841
356,144,501,843
356,152,504,846
356,153,508,847
356,234,512,848
356,290,517,NULL
356,309,539,7
356,315,540,78
356,316,542,80
356,359,549,98
356,360,551,119
356,364,553,144
356,365,589,152
356,366,591,365
356,370,592,464
356,464,601,501
356,465,606,504
356,472,616,508
356,475,617,512
356,476,622,517
356,481,633,540
356,490,662,591
356,496,667,606
356,501,708,616
356,504,743,759
356,508,759,811
356,512,763,818
356,517,764,820
356,520,771,826
356,539,818,6
356,540,820,14
356,542,821,69
356,545,826,77
356,549,828,234
356,551,829,315
356,553,834,359
356,570,836,366
356,589,840,370
356,591,841,465
356,592,843,472
356,593,846,496
356,597,847,743
356,601,853,771
356,606,855,812
356,616,863,834
356,617,864,840
356,622,873,853
356,633,NULL,855
356,662,2,873
356,667,6,153
356,708,7,290
356,743,14,309
356,759,69,360
356,763,77,475
356,764,80,481
356,771,365,490
356,775,370,549
356,809,476,551
356,811,490,592
356,812,496,601
356,816,545,852
356,818,809,476
356,820,811,520
356,821,848,553
356,826,852,570
356,828,924,763
356,829,5,816
356,834,144,863
356,836,316,2
356,840,472,5
356,841,520,316
356,843,570,589
356,846,775,597
356,847,812,764
356,848,816,924
356,852,927,864
356,853,78,927
356,855,98,542
356,863,364,549
356,864,465,570
356,873,597,606
356,924,593,539
356,927,119,593
359,2,152,633
359,5,153,662
359,6,234,667
359,7,290,809
359,14,309,811
359,69,356,812
359,77,365,816
359,78,377,818
359,80,465,829
359,98,478,847
359,119,496,848
359,152,505,863
359,153,512,2
359,234,517,6
359,290,520,7
359,309,542,14
359,316,553,119
359,356,570,152
359,365,591,356
359,377,593,481
359,464,606,512
359,465,616,520
359,472,617,542
359,475,633,551
359,476,662,553
359,478,829,826
359,481,834,828
359,490,841,834
359,496,846,840
359,504,848,841
359,505,852,843
359,512,853,864
359,517,855,873
359,520,864,927
359,542,873,77
359,545,5,78
359,549,6,80
359,551,7,153
359,553,14,234
359,570,69,309
359,589,77,316
359,591,78,377
359,593,80,464
359,597,98,517
359,606,464,570
359,616,472,589
359,617,475,591
359,633,476,616
359,662,481,771
359,667,504,852
359,771,545,853
359,775,549,924
359,809,551,5
359,811,589,69
359,812,597,365
359,816,667,465
359,818,811,472
359,820,812,475
359,821,840,476
359,826,847,505
359,828,863,549
359,829,924,606
359,834,927,617
359,836,2,496
359,840,119,545
359,841,316,593
359,843,775,821
359,846,809,855
359,847,820,290
359,848,821,775
359,852,826,820
359,853,771,829
359,855,816,490
359,863,828,846
359,864,843,848
359,873,846,597
359,924,847,504
359,927,490,98
360,NULL,496,119
360,2,501,152
360,5,504,234
360,6,505,290
360,7,508,309
360,14,512,315
360,69,517,356
360,77,520,366
360,78,539,372
360,80,542,464
360,119,549,465
360,144,551,475
360,152,553,501
360,234,570,505
360,290,606,520
360,309,616,540
360,315,617,549
360,316,622,553
360,356,633,570
360,365,743,591
360,366,759,592
360,370,764,617
360,372,775,622
360,377,809,632
360,464,811,633
360,465,812,662
360,472,816,667
360,475,818,759
360,476,820,764
360,478,840,828
360,481,841,840
360,490,846,847
360,496,847,852
360,501,855,859
360,504,859,924
360,505,863,2
360,508,864,6
360,512,873,80
360,517,924,377
360,520,NULL,472
360,539,14,476
360,540,69,481
360,542,78,504
360,545,119,517
360,549,144,593
360,551,152,708
360,553,234,743
360,570,366,809
360,589,370,811
360,591,372,812
360,592,377,816
360,593,465,820
360,597,475,826
360,606,476,841
360,616,540,843
360,617,589,846
360,622,591,848
360,632,592,864
360,633,593,NULL
360,662,597,5
360,667,632,7
360,708,662,78
360,743,667,316
360,759,826,370
360,764,829,490
360,769,843,496
360,775,848,508
360,809,853,542
360,811,927,545
360,812,2,551
360,816,5,589
360,818,6,769
360,820,77,855
360,821,315,863
360,826,356,873
360,828,464,14
360,829,472,69
360,834,478,77
360,840,481,144
360,841,490,821
360,843,708,829
360,846,769,853
360,847,828,834
360,848,834,365
360,852,7,478
360,853,80,512
360,855,309,606
360,859,365,616
360,863,821,617
360,864,852,927
360,873,316,NULL
360,924,290,5
360,927,309,6
364,7,315,69
364,69,464,80
364,77,465,144
364,79,472,309
364,80,475,315
364,119,501,464
364,144,504,465
364,152,508,553
364,309,540,593
364,315,542,601
364,356,549,606
364,372,593,617
364,464,616,632
364,465,617,633
364,472,632,662
364,475,662,667
364,476,667,743
364,478,836,834
364,481,840,847
364,490,848,859
364,496,853,7
364,501,859,77
364,504,7,79
364,505,69,152
364,508,77,372
364,539,79,501
364,540,80,504
364,542,119,505
364,549,309,508
364,551,356,540
364,553,476,591
364,591,481,764
364,593,496,809
364,601,505,811
364,606,551,816
364,616,553,820
364,617,591,826
364,632,606,829
364,633,795,853
364,662,812,855
364,667,816,356
364,743,826,472
364,763,828,476
364,764,834,496
364,775,841,551
364,795,847,475
364,809,855,481
364,811,144,542
364,812,490,616
364,816,601,775
364,818,764,812
364,820,809,843
364,826,811,846
364,828,820,848
364,829,843,763
364,834,863,828
364,836,152,478
364,840,372,841
364,841,633,863
364,843,763,119
364,846,829,549
364,847,846,591
364,848,873,840
364,853,478,841
364,855,743,873
364,859,764,7
364,863,775,77
364,873,811,79
365,7,812,153
365,14,818,309
365,69,821,315
365,77,826,359
365,79,829,465
365,80,834,476
365,119,843,481
365,144,846,505
365,152,847,508
365,153,848,540
365,306,859,551
365,309,863,616
365,315,7,617
365,316,14,708
365,356,69,764
365,359,77,809
365,360,119,847
365,366,144,855
365,372,152,859
365,464,309,7
365,465,315,14
365,472,316,77
365,476,356,80
365,478,359,152
365,481,360,316
365,490,366,356
365,496,372,366
365,501,464,372
365,504,465,545
365,505,472,549
365,508,476,589
365,539,501,591
365,540,504,601
365,542,505,606
365,545,508,811
365,549,540,812
365,551,549,816
365,553,589,818
365,589,591,834
365,591,601,840
365,592,622,853
365,597,632,69
365,601,708,144
365,606,743,464
365,616,771,490
365,617,775,501
365,622,809,592
365,632,811,622
365,708,820,632
365,743,836,79
365,764,840,119
365,769,853,504
365,771,855,821
365,775,153,846
365,809,306,863
365,811,481,306
365,812,542,472
365,816,551,496
365,818,553,360
365,820,592,826
365,821,606,843
365,826,616,848
365,829,617,743
365,834,764,836
365,836,769,553
365,840,816,589
365,843,79,864
365,846,80,542
365,847,490,771
365,848,496,829
365,853,545,846
365,855,549,847
365,859,597,848
365,863,601,853
365,864,606,69
366,NULL,617,98
366,2,622,153
366,5,632,309
366,6,633,315
366,7,662,316
366,14,667,356
366,69,708,360
366,77,743,365
366,78,759,377
366,79,764,472
366,80,769,481
366,98,809,496
366,119,821,501
366,144,829,504
366,153,834,517
366,306,841,520
366,309,843,542
366,315,846,551
366,316,852,591
366,356,853,592
366,360,859,593
366,365,7,601
366,370,14,606
366,372,69,616
366,377,77,633
366,464,78,662
366,465,79,667
366,472,80,708
366,476,119,759
366,478,153,836
366,481,309,841
366,490,315,846
366,496,316,847
366,501,356,848
366,504,360,853
366,505,365,855
366,508,370,859
366,512,372,NULL
366,517,377,5
366,520,464,7
366,540,465,69
366,542,472,78
366,545,481,465
366,549,505,476
366,551,512,508
366,553,517,549
366,570,520,598
366,589,549,617
366,591,589,622
366,592,763,809
366,593,771,852
366,598,812,927
366,601,816,80
366,606,820,144
366,616,828,370
366,617,836,464
366,622,840,505
366,632,847,540
366,633,848,570
366,662,855,589
366,667,863,743
366,708,927,763
366,743,NULL,764
366,759,2,812
366,763,5,820
366,764,6,834
366,769,476,840
366,771,490,2
366,795,542,6
366,809,553,14
366,811,570,77
366,812,591,79
366,816,592,306
366,820,593,632
366,821,601,769
366,826,606,771
366,828,811,826
366,829,826,843
366,834,501,372
366,836,504,816
366,840,508,828
366,841,540,829
366,843,551,863
366,846,598,512
366,847,795,553
366,848,98,545
366,852,144,821
366,853,616,795
366,855,617,811
366,859,622,812
366,863,306,119
366,927,478,153
370,2,481,309
370,5,496,315
370,6,501,356
370,7,504,366
370,14,505,377
370,69,508,465
370,77,517,472
370,78,540,475
370,79,542,476
370,98,549,501
370,119,551,505
370,152,570,512
370,153,589,549
370,306,591,553
370,309,592,570
370,315,597,667
370,356,606,743
370,360,616,775
370,366,617,795
370,377,633,820
370,464,662,829
370,465,667,834
370,472,708,841
370,475,743,843
370,476,763,847
370,481,769,852
370,496,775,853
370,501,812,873
370,504,818,69
370,505,820,78
370,508,826,79
370,512,828,496
370,517,829,540
370,540,834,542
370,542,836,597
370,549,840,606
370,551,841,617
370,553,843,633
370,570,846,759
370,589,847,763
370,591,848,769
370,592,852,771
370,597,859,811
370,606,863,855
370,616,864,2
370,617,873,5
370,622,2,7
370,633,5,98
370,662,6,119
370,667,7,306
370,708,69,464
370,743,78,481
370,759,79,504
370,763,152,517
370,764,309,589
370,769,360,591
370,771,366,592
370,775,377,622
370,795,464,836
370,809,475,846
370,811,476,848
370,812,512,859
370,818,622,6
370,820,759,14
370,826,764,77
370,828,809,812
370,829,853,508
370,834,855,616
370,836,14,662
370,840,77,764
370,841,98,809
370,843,119,840
370,846,153,551
370,847,306,708
370,848,315,826
370,852,356,153
370,853,465,360
370,855,472,863
370,859,553,873
370,863,771,2
370,864,795,6
370,873,811,152
372,NULL,812,306
372,2,816,315
372,5,818,360
372,6,820,366
372,7,821,377
372,14,829,475
372,69,834,481
372,77,836,496
372,78,841,501
372,79,843,504
372,80,846,508
372,98,847,520
372,119,848,542
372,144,859,589
372,152,863,622
372,153,NULL,662
372,234,2,667
372,306,6,764
372,309,7,809
372,315,14,811
372,316,77,816
372,360,78,843
372,364,80,846
372,365,119,848
372,366,306,852
372,377,309,853
372,464,315,855
372,465,316,863
372,475,360,5
372,476,364,7
372,481,365,14
372,496,366,69
372,501,377,78
372,504,464,119
372,505,465,153
372,508,475,309
372,512,476,316
372,517,481,464
372,520,496,465
372,539,504,517
372,540,508,545
372,542,512,616
372,545,517,820
372,549,520,821
372,551,540,826
372,553,549,829
372,570,589,840
372,589,592,841
372,591,593,864
372,592,633,NULL
372,593,708,2
372,597,743,79
372,601,759,540
372,606,764,591
372,616,775,633
372,617,809,743
372,622,811,759
372,633,826,775
372,662,852,812
372,667,853,847
372,708,855,6
372,743,873,152
372,759,144,476
372,763,153,549
372,764,234,570
372,775,501,601
372,809,505,818
372,811,542,834
372,812,545,144
372,816,553,364
372,818,617,365
372,820,622,551
372,821,667,617
372,826,763,708
372,829,864,873
372,834,5,80
372,836,69,234
372,840,79,505
372,841,152,512
372,843,539,592
372,846,570,606
372,847,591,77
372,848,606,553
372,852,616,859
372,853,662,98
372,855,840,153
372,859,551,234
372,863,553,763
372,864,570,593
372,873,589,633
377,NULL,591,662
377,5,592,667
377,6,593,708
377,7,597,743
377,14,616,763
377,69,617,769
377,77,632,775
377,78,633,795
377,79,662,812
377,80,667,816
377,98,821,853
377,119,826,873
377,144,834,924
377,152,836,5
377,153,840,6
377,234,843,77
377,306,846,78
377,309,847,80
377,315,848,360
377,316,853,366
377,359,855,465
377,360,863,472
377,366,NULL,476
377,370,5,501
377,372,6,512
377,465,7,542
377,472,14,545
377,475,69,549
377,476,77,570
377,478,78,840
377,481,79,846
377,490,98,848
377,496,119,NULL
377,501,144,7
377,504,152,14
377,505,153,79
377,508,234,119
377,512,306,144
377,517,309,316
377,520,315,372
377,540,316,508
377,542,359,517
377,545,360,828
377,549,366,834
377,551,372,836
377,553,465,841
377,570,472,843
377,589,475,847
377,591,476,852
377,592,481,864
377,593,505,69
377,597,508,153
377,601,520,315
377,606,540,370
377,616,542,475
377,617,549,481
377,622,551,520
377,632,553,593
377,633,570,601
377,662,589,606
377,667,601,771
377,708,606,826
377,743,622,855
377,759,763,152
377,763,775,306
377,764,809,309
377,769,818,505
377,771,852,551
377,775,859,591
377,795,864,592
377,809,873,759
377,811,80,820
377,812,501,821
377,816,504,859
377,818,512,359
377,820,517,496
377,821,708,589
377,826,743,616
377,828,812,617
377,829,816,632
377,834,820,809
377,836,828,811
377,840,829,234
377,841,924,540
377,843,496,553
377,846,545,829
377,847,759,863
377,848,764,873
377,852,769,504
377,853,811,764
377,855,370,98
377,859,490,153
377,863,496,633
377,864,841,490
377,873,771,496
377,924,775,512
464,NULL,795,542
464,2,809,549
464,5,811,551
464,6,812,553
464,7,816,591
464,14,820,592
464,69,826,593
464,77,834,616
464,78,836,632
464,79,840,633
464,80,841,662
464,119,852,708
464,144,863,759
464,234,NULL,763
464,306,7,812
464,309,14,818
464,315,69,829
464,356,77,836
464,359,78,846
464,360,144,848
464,364,309,859
464,365,315,80
464,366,360,119
464,370,481,360
464,372,496,364
464,478,843,365
464,481,847,370
464,496,855,372
464,501,873,512
464,504,924,570
464,508,2,606
464,512,5,617
464,517,6,622
464,520,79,743
464,540,234,775
464,542,356,809
464,545,359,834
464,549,364,840
464,551,365,853
464,553,366,855
464,570,370,863
464,589,372,873
464,591,501,NULL
464,592,504,5
464,593,508,6
464,601,540,306
464,606,542,309
464,616,549,315
464,617,551,359
464,622,553,481
464,632,570,508
464,633,589,520
464,662,591,540
464,667,592,769
464,708,593,816
464,743,601,841
464,759,606,847
464,763,616,852
464,764,622,927
464,769,667,7
464,775,743,14
464,795,759,69
464,809,763,78
464,811,764,79
464,812,775,496
464,816,829,517
464,818,517,811
464,820,520,356
464,821,617,366
464,826,632,501
464,828,633,589
464,829,662,601
464,834,708,667
464,836,927,826
464,840,80,843
464,841,306,2
464,843,512,77
464,846,821,924
464,847,119,234
464,848,478,309
464,852,545,366
464,853,846,821
464,855,859,504
464,859,769,764
464,863,848,795
464,873,853,811
464,924,828,820
464,927,834,144
465,NULL,836,234
465,2,840,306
465,5,841,316
465,6,843,360
465,7,847,364
465,14,848,365
465,69,852,366
465,77,853,370
465,78,855,476
465,79,859,478
465,80,863,496
465,119,873,508
465,144,924,512
465,153,927,520
465,234,5,540
465,306,14,570
465,309,69,589
465,315,77,591
465,316,79,592
465,356,80,593
465,359,119,597
465,360,234,617
465,364,315,632
465,365,316,708
465,366,365,764
465,370,377,769
465,372,475,811
465,377,476,812
465,475,496,816
465,476,501,818
465,478,846,848
465,481,864,855
465,490,2,927
465,496,6,14
465,501,7,69
465,504,78,77
465,505,306,80
465,508,309,144
465,512,356,309
465,517,359,475
465,520,360,490
465,540,364,501
465,542,366,795
465,545,372,840
465,549,481,847
465,551,517,863
465,553,520,864
465,570,540,924
465,589,570,2
465,591,606,5
465,592,662,6
465,593,743,7
465,597,759,119
465,601,764,372
465,606,769,505
465,616,795,759
465,617,811,775
465,622,812,826
465,632,816,828
465,633,820,843
465,662,821,846
465,667,826,859
465,708,828,79
465,743,829,153
465,759,834,356
465,764,NULL,377
465,769,153,481
465,775,504,606
465,795,553,633
465,809,591,841
465,811,592,852
465,812,593,853
465,816,616,NULL
465,818,632,78
465,820,667,315
465,821,775,359
465,826,809,517
465,828,370,551
465,829,505,616
465,834,512,821
465,836,542,504
465,840,545,820
465,841,549,834
465,843,617,809
465,846,622,873
465,847,633,622
465,848,708,549
465,852,508,743
465,853,551,667
465,855,589,829
465,859,601,542
465,863,606,601
465,864,490,662
465,873,144,743
465,924,597,812
465,927,606,821
472,NULL,622,826
472,2,632,840
472,5,633,846
472,6,662,852
472,7,667,853
472,14,708,859
472,69,743,NULL
472,77,763,5
472,78,764,6
472,79,811,7
472,80,812,69
472,119,828,309
472,144,840,356
472,153,841,359
472,234,847,360
472,271,848,475
472,290,852,478
472,306,863,481
472,309,873,501
472,315,924,508
472,316,927,512
472,356,NULL,520
472,359,2,542
472,360,5,549
472,364,69,551
472,365,77,553
472,366,78,570
472,370,79,589
472,377,80,591
472,475,119,617
472,476,144,622
472,478,234,843
472,481,290,848
472,496,306,924
472,501,309,927
472,504,315,78
472,505,316,119
472,508,356,234
472,512,359,290
472,517,360,545
472,520,366,593
472,540,370,667
472,542,475,743
472,545,504,847
472,549,508,855
472,551,606,873
472,553,616,77
472,570,617,80
472,589,816,144
472,591,821,306
472,592,826,315
472,593,829,364
472,597,836,365
472,598,843,366
472,601,846,377
472,606,859,517
472,616,6,632
472,617,7,633
472,622,14,763
472,632,153,809
472,633,271,811
472,662,364,834
472,667,476,14
472,708,478,271
472,743,481,370
472,763,512,540
472,764,517,606
472,809,520,708
472,811,540,816
472,812,549,828
472,816,570,841
472,818,589,504
472,820,597,505
472,821,809,601
472,826,820,812
472,828,855,820
472,829,365,79
472,834,377,316
472,836,496,598
472,840,501,662
472,841,505,764
472,843,542,2
472,846,553,496
472,847,593,153
472,848,545,234
472,852,551,476
472,853,591,481
472,855,592,501
472,859,598,505
472,863,834,508
472,873,840,616
472,924,853,617
472,927,859,592
475,NULL,14,593
475,2,69,597
475,5,78,616
475,6,79,632
475,14,80,667
475,69,144,708
475,77,271,759
475,78,290,771
475,79,306,816
475,80,315,841
475,98,359,852
475,119,360,2
475,144,364,69
475,153,370,77
475,271,501,78
475,290,504,79
475,306,505,80
475,309,508,119
475,315,520,309
475,356,545,360
475,359,553,377
475,360,570,465
475,364,593,472
475,370,597,504
475,372,606,505
475,377,616,517
475,465,622,549
475,472,633,592
475,481,662,617
475,496,708,662
475,501,743,775
475,504,759,820
475,505,764,826
475,508,775,828
475,512,809,829
475,517,811,834
475,520,812,836
475,540,816,840
475,542,820,859
475,545,821,5
475,549,826,6
475,551,828,14
475,553,829,98
475,570,834,153
475,589,836,315
475,591,840,359
475,592,841,370
475,593,843,553
475,597,846,622
475,598,847,769
475,606,848,809
475,616,852,811
475,617,853,812
475,622,855,843
475,632,859,846
475,633,2,847
475,662,5,853
475,667,77,NULL
475,708,119,306
475,743,153,356
475,759,309,540
475,763,356,542
475,764,372,591
475,769,377,633
475,771,481,848
475,775,496,271
475,795,589,144
475,809,617,290
475,811,667,364
475,812,763,372
475,816,769,512
475,818,NULL,551
475,820,6,570
475,821,98,606
475,826,512,764
475,828,517,481
475,829,540,496
475,834,551,501
475,836,591,520
475,840,592,763
475,841,632,855
475,843,465,508
475,846,472,598
475,847,549,743
475,848,771,589
475,852,542,591
475,853,598,606
475,855,606,616
475,859,616,821
476,NULL,632,843
476,2,633,848
476,6,667,855
476,7,708,863
476,14,743,864
476,77,759,NULL
476,78,763,7
476,79,812,80
476,80,816,306
476,119,841,315
476,144,843,316
476,153,846,356
476,234,848,359
476,271,852,496
476,290,853,501
476,306,864,505
476,309,924,520
476,315,NULL,539
476,316,2,570
476,356,6,589
476,359,14,616
476,360,290,633
476,364,356,662
476,365,359,809
476,366,370,812
476,370,465,818
476,372,501,820
476,377,504,828
476,465,505,829
476,472,508,834
476,496,512,836
476,501,517,840
476,504,520,153
476,505,539,271
476,508,540,360
476,512,542,366
476,517,549,472
476,520,551,517
476,539,591,593
476,540,592,617
476,542,593,759
476,549,601,763
476,551,616,811
476,553,617,816
476,570,622,821
476,589,662,846
476,591,764,14
476,592,769,77
476,593,775,78
476,597,811,144
476,598,820,309
476,601,821,365
476,606,826,377
476,616,829,542
476,617,834,551
476,622,836,553
476,632,840,598
476,633,847,873
476,662,859,6
476,667,873,234
476,708,77,370
476,743,79,372
476,759,80,465
476,763,234,601
476,764,315,667
476,769,316,764
476,775,364,826
476,809,366,847
476,811,377,859
476,812,553,924
476,816,589,79
476,818,309,549
476,820,360,592
476,821,365,632
476,826,372,743
476,828,472,841
476,829,597,2
476,834,598,508
476,836,606,540
476,840,809,591
476,841,828,622
476,843,855,708
476,846,863,775
476,847,7,852
476,848,78,290
476,852,119,512
476,853,153,504
476,855,271,119
476,859,570,271
476,863,589,306
476,864,306,365
476,873,496,769
476,924,144,826
478,7,153,829
478,14,234,836
478,69,306,843
478,77,309,846
478,78,315,847
478,79,364,152
478,80,365,359
478,98,366,606
478,152,377,708
478,153,465,759
478,234,472,826
478,271,708,834
478,290,743,848
478,306,759,852
478,309,820,855
478,315,826,924
478,359,828,7
478,360,829,77
478,364,834,79
478,365,836,743
478,366,840,763
478,377,843,859
478,464,846,927
478,465,847,69
478,472,848,78
478,606,852,80
478,708,853,315
478,743,855,364
478,759,873,271
478,763,924,290
478,820,14,306
478,826,69,366
478,828,78,465
478,829,79,472
478,834,80,840
478,836,464,309
478,840,606,360
478,841,763,377
478,843,859,464
478,846,927,153
478,847,77,365
478,848,152,820
478,852,359,841
478,853,360,14
478,855,365,69
478,859,7,77
478,873,271,853
478,924,841,873
478,927,98,924
481,NULL,119,927
481,2,144,14
481,6,153,119
481,7,306,370
481,14,316,372
481,69,360,464
481,77,364,504
481,78,370,508
481,79,372,520
481,80,377,540
481,98,496,545
481,119,505,551
481,144,508,591
481,153,517,592
481,290,545,771
481,306,551,775
481,309,553,811
481,315,589,812
481,316,591,840
481,356,592,843
481,359,593,852
481,360,597,924
481,364,601,315
481,365,606,316
481,366,616,501
481,370,617,517
481,372,622,570
481,377,632,593
481,464,633,601
481,465,662,606
481,472,667,616
481,475,708,622
481,496,743,632
481,501,759,633
481,504,764,667
481,505,769,708
481,508,816,743
481,512,834,809
481,517,836,2
481,520,841,69
481,540,843,79
481,542,846,80
481,545,847,144
481,549,848,153
481,551,852,306
481,553,853,364
481,570,855,472
481,589,859,475
481,591,864,496
481,592,927,549
481,593,NULL,617
481,597,2,759
481,601,7,769
481,606,14,826
481,616,69,836
481,617,80,841
481,622,98,847
481,632,309,873
481,633,315,6
481,662,356,7
481,667,359,77
481,708,365,309
481,743,366,365
481,759,464,366
481,764,465,512
481,769,475,553
481,771,501,589
481,775,512,597
481,809,540,821
481,811,549,853
481,812,570,855
481,816,771,78
481,820,826,360
481,821,829,377
481,826,840,542
481,828,873,834
481,829,6,846
481,834,77,848
481,836,78,NULL
481,840,290,356
481,841,472,359
481,843,520,465
481,846,542,505
481,847,775,662
481,848,811,828
481,852,812,290
481,853,821,859
481,855,924,764
481,859,79,816
481,863,809,98
481,864,828,356
481,873,829,360
481,924,820,377
481,927,863,465
490,NULL,864,520
490,2,873,540
490,5,69,591
490,6,98,597
490,7,316,601
490,14,356,606
490,69,364,616
490,77,366,632
490,98,377,662
490,153,520,811
490,234,540,828
490,271,591,847
490,290,598,14
490,306,601,98
490,315,606,290
490,316,632,360
490,356,708,365
490,359,775,841
490,360,811,852
490,364,812,7
490,365,816,69
490,366,821,153
490,377,828,315
490,465,829,356
490,517,840,465
490,520,846,592
490,539,77,818
490,540,153,820
490,591,234,821
490,592,271,834
490,597,315,848
490,598,517,77
490,601,597,316
490,606,662,359
490,616,834,366
490,632,841,517
490,662,847,708
490,708,852,840
490,764,855,846
490,771,859,NULL
490,775,927,2
490,811,NULL,234
490,812,5,271
490,816,7,377
490,818,14,764
490,820,365,812
490,821,592,873
490,828,836,6
490,829,848,306
490,834,2,816
490,836,6,828
490,840,306,864
490,841,359,927
490,846,360,5
490,847,771,598
490,848,290,859
490,852,465,775
490,855,616,364
490,859,820,517
490,864,821,829
490,873,764,840
490,927,771,841
496,NULL,775,847
496,2,818,77
496,5,820,79
496,6,826,144
496,7,828,465
496,14,834,472
496,69,836,475
496,77,840,481
496,78,843,517
496,79,846,545
496,80,848,551
496,98,852,553
496,119,853,589
496,144,864,593
496,152,873,632
496,153,924,633
496,234,6,662
496,271,14,667
496,290,69,708
496,306,77,820
496,309,78,821
496,315,79,826
496,316,80,828
496,356,98,829
496,359,152,836
496,360,309,864
496,364,372,119
496,365,464,306
496,366,465,315
496,370,472,540
496,372,476,592
496,377,481,601
496,464,508,606
496,465,517,616
496,472,520,743
496,475,540,775
496,476,551,809
496,481,553,812
496,505,589,841
496,508,591,843
496,512,592,846
496,517,593,924
496,520,598,98
496,540,601,234
496,545,771,377
