phenotype1,phenotype2,phenotype3,phenotype4
927,759,1892,2981
927,769,1901,3010
927,771,1903,3011
927,777,1907,3110
927,809,1909,3111
927,818,1917,3142
927,819,1928,3144
927,820,1933,3204
927,823,1946,3216
927,828,1953,NULL
927,831,1965,2
927,834,1978,78
927,840,2012,98
927,841,2015,119
927,863,2024,271
927,864,2086,356
927,873,2093,359
927,951,2099,364
927,970,2200,370
927,1194,2270,464
927,1197,2315,501
927,1218,2597,504
927,1250,2641,508
927,1298,2659,553
927,1311,2664,598
927,1392,2721,632
927,1437,2754,667
927,1438,2793,771
927,1446,2795,818
927,1454,2814,819
927,1507,2817,831
927,1510,2835,841
927,1511,2861,863
927,1528,2863,864
927,1551,2916,873
927,1560,2922,951
927,1561,2926,1218
927,1562,2929,1250
927,1563,2958,1298
927,1574,2973,1311
927,1595,2981,1392
927,1597,3010,1437
927,1608,3011,1438
927,1609,3111,1454
927,1611,3117,1510
927,1612,3142,1511
927,1615,3144,1528
927,1621,3204,1562
927,1622,3216,1563
927,1623,NULL,1574
927,1627,2,1597
927,1686,98,1611
927,1699,119,1612
927,1732,152,1615
927,1743,223,1621
927,1760,234,1622
927,1787,271,1686
927,1788,356,1699
927,1868,359,1732
927,1871,364,1760
927,1872,370,1787
927,1881,464,1868
927,1892,478,1872
927,1901,496,1917
927,1903,501,2011
927,1907,504,2012
927,1909,508,2015
927,1917,539,2086
927,1928,553,2093
927,1933,591,2099
927,1946,598,2270
927,1953,632,2315
927,1965,667,2721
927,1978,771,2754
927,2011,809,2916
927,2012,819,2958
927,2015,820,152
927,2024,823,234
927,2086,831,539
927,2093,834,589
927,2099,840,759
927,2200,841,777
927,2270,863,809
927,2315,864,820
927,2585,873,823
927,2597,951,840
927,2641,970,1194
927,2653,1194,1507
927,2659,1197,1595
927,2664,1218,1623
927,2665,1250,1627
927,2721,1298,2024
927,2754,1311,2641
927,2793,1392,2653
927,2795,1438,769
927,2814,1446,834
927,2817,1507,1551
927,2829,1560,1608
927,2835,1562,1609
927,2861,1609,1743
927,2863,1611,1881
927,2916,1623,2200
927,2922,2011,2793
927,2926,2585,223
927,2929,2665,478
927,2958,2829,496
927,2973,3110,828
927,2981,78,970
927,3010,759,1446
927,3011,777,1561
927,3110,818,1903
927,3111,828,591
927,3117,1437,1560
927,3142,1686,1788
927,3144,589,1868
927,3204,591,1872
927,3216,769,1892
929,NULL,771,1907
929,2,777,1928
929,78,809,1946
929,79,828,2011
929,80,831,2012
929,98,834,2015
929,119,840,2086
929,223,863,2270
929,271,864,2483
929,356,873,2585
929,359,924,2641
929,364,951,2664
929,370,970,2715
929,464,971,2721
929,496,1194,2754
929,501,1197,2793
929,504,1218,2795
929,508,1250,2814
929,539,1279,2817
929,553,1298,2835
929,589,1311,2861
929,591,1437,2898
929,598,1446,2922
929,632,1454,2926
929,667,1507,2929
929,707,1511,2960
929,759,1528,2973
929,769,1541,2981
929,771,1551,3010
929,777,1560,3011
929,809,1561,3110
929,818,1608,3111
929,819,1609,3117
929,820,1611,3142
929,823,1612,3144
929,828,1615,3204
929,831,1618,NULL
929,834,1621,2
929,840,1622,78
929,841,1623,79
929,863,1627,80
929,864,1635,98
929,873,1681,119
929,924,1686,223
929,951,1699,271
929,970,1732,359
929,971,1743,364
929,1155,1760,464
929,1194,1787,496
929,1197,1871,504
929,1218,1872,539
929,1250,1877,553
929,1279,1881,589
929,1298,1892,598
929,1311,1901,632
929,1392,1903,667
929,1437,1907,707
929,1438,1909,777
929,1446,1917,819
929,1454,1928,823
929,1507,1933,840
929,1510,1934,863
929,1511,1946,924
929,1528,1953,970
929,1541,1965,971
929,1551,1977,1155
929,1560,1978,1194
929,1561,2011,1250
929,1562,2012,1279
929,1563,2015,1311
929,1574,2086,1392
929,1595,2093,1454
929,1597,2099,1507
929,1608,2200,1511
929,1609,2270,1528
929,1611,2315,1541
929,1612,2483,1551
929,1615,2585,1560
929,1618,2597,1562
929,1621,2641,1563
929,1622,2653,1595
929,1623,2659,1609
929,1627,2664,1612
929,1635,2665,1615
929,1681,2715,1627
929,1686,2721,1635
929,1699,2754,1681
929,1732,2793,1699
929,1743,2795,1732
929,1760,2817,1787
929,1787,2835,1868
929,1788,2861,1872
929,1868,2863,1892
929,1871,2916,2099
929,1872,2922,2916
929,1877,2929,2958
929,1881,2958,3216
929,1892,2960,356
929,1901,2973,370
929,1903,2981,501
929,1907,3010,591
929,1909,3011,769
929,1917,3144,828
929,1928,3204,831
929,1933,3216,834
929,1934,NULL,873
929,1946,79,951
929,1953,119,1197
929,1965,356,1298
929,1977,364,1437
929,1978,370,1446
929,2011,464,1510
929,2012,496,1561
929,2015,501,1597
929,2086,504,1622
929,2093,508,1623
929,2099,553,1686
929,2200,589,1760
929,2270,598,1871
929,2315,632,1877
929,2483,667,1881
929,2585,707,1909
929,2597,759,1934
929,2641,769,1965
929,2653,818,2315
929,2659,819,2665
929,2664,820,2829
929,2665,823,2863
929,2715,841,759
929,2721,1392,809
929,2754,1438,818
929,2793,1562,820
929,2795,1563,864
929,2814,1574,1608
929,2817,1595,1611
929,2829,1597,1618
929,2835,1788,1621
929,2861,1868,1788
929,2863,2829,1901
929,2898,2926,1903
929,2916,3110,1953
929,2922,3111,2200
929,2926,3117,2597
929,2929,3142,2659
929,2958,2,508
929,2960,78,771
929,2973,80,1218
929,2981,98,1438
929,3010,223,1574
929,3011,271,1917
929,3110,539,1933
929,3111,591,1978
929,3117,2814,2093
929,3142,2898,841
929,3144,359,863
929,3204,1510,873
929,3216,1528,1743
951,NULL,1551,1760
951,2,1560,1787
951,78,1562,1788
951,79,1563,1868
951,80,1595,1872
951,98,1597,1877
951,119,1608,1881
951,152,1609,1901
951,223,1611,1903
951,234,1612,1909
951,271,1615,1928
951,356,1618,1933
951,359,1621,1934
951,364,1622,1946
951,370,1623,1965
951,464,1627,1977
951,478,1635,1978
951,496,1681,2011
951,501,1732,2099
951,504,1743,2200
951,508,1760,2653
951,539,1787,2715
951,553,1788,2754
951,589,1868,2814
951,591,1872,2817
951,598,1877,2861
951,632,1881,2863
951,667,1901,2898
951,707,1903,2916
951,769,1907,2958
951,771,1909,2973
951,777,1928,3010
951,809,1933,3117
951,818,1965,3204
951,819,1977,NULL
951,820,1978,2
951,823,2011,78
951,828,2012,80
951,831,2015,152
951,834,2024,223
951,840,2093,271
951,841,2099,356
951,863,2200,359
951,864,2270,364
951,873,2315,370
951,924,2483,464
951,927,2585,478
951,929,2597,496
951,970,2641,504
951,971,2659,508
951,1155,2664,539
951,1194,2665,591
951,1197,2814,598
951,1279,2829,632
951,1298,2861,809
951,1311,2863,818
951,1392,2898,819
951,1437,2916,820
951,1438,2926,831
951,1446,2929,840
951,1454,2958,841
951,1507,2973,864
951,1510,2981,927
951,1511,3010,970
951,1528,3011,971
951,1541,3110,1197
951,1551,3111,1311
951,1560,3117,1392
951,1561,3144,1438
951,1562,3204,1528
951,1563,3216,1541
951,1595,NULL,1562
951,1597,2,1595
951,1608,79,1597
951,1609,80,1611
951,1611,98,1612
951,1612,119,1615
951,1615,152,1623
951,1618,223,1626
951,1621,234,1635
951,1622,271,1681
951,1623,356,1686
951,1626,364,1732
951,1627,370,1907
951,1635,464,1917
951,1681,478,2012
951,1686,496,2015
951,1699,501,2270
951,1732,504,2315
951,1743,508,2483
951,1760,539,2585
951,1787,553,2793
951,1788,589,2835
951,1868,591,2922
951,1872,598,2960
951,1877,667,2981
951,1881,769,3111
951,1901,771,3142
951,1903,777,3144
951,1907,818,98
951,1909,819,234
951,1917,820,501
951,1928,823,589
951,1933,828,707
951,1934,831,769
951,1946,834,771
951,1953,840,777
951,1965,841,823
951,1977,863,834
951,1978,864,873
951,2011,873,924
951,2012,924,1155
951,2015,927,1194
951,2024,971,1279
951,2093,1194,1437
951,2099,1279,1446
951,2200,1298,1608
951,2270,1311,1609
951,2315,1392,1618
951,2483,1437,1621
951,2585,1438,1622
951,2597,1446,2659
951,2641,1454,2665
951,2653,1510,2926
951,2659,1511,2929
951,2664,1528,3216
951,2665,1541,79
951,2715,1561,119
951,2721,1686,553
951,2754,1699,667
951,2793,1917,828
951,2814,1934,1454
951,2817,1946,1507
951,2829,1953,1551
951,2835,2653,1561
951,2861,2715,1563
951,2863,2754,1743
951,2898,2793,2024
951,2916,2817,2093
951,2922,2835,2597
951,2926,2922,3011
951,2929,2960,3110
951,2958,3142,863
951,2960,359,929
951,2973,809,2721
951,2981,929,1298
951,3010,970,1511
951,3011,1155,1560
951,3110,1626,1699
951,3111,78,2641
951,3117,632,1510
951,3142,707,2664
951,3144,2721,1627
951,3204,1507,1686
951,3216,1541,1953
970,NULL,1560,1965
970,2,1561,2012
970,78,1563,2015
970,79,1595,2086
970,80,1597,2270
970,98,1608,2315
970,119,1609,2585
970,152,1611,2597
970,223,1612,2641
970,234,1615,2659
970,271,1618,2721
970,356,1621,2793
970,359,1622,2814
970,364,1623,2817
970,370,1626,2829
970,464,1635,2835
970,478,1681,2861
970,496,1686,2863
970,501,1743,2898
970,504,1760,2926
970,508,1787,2929
970,539,1788,2958
970,553,1868,2973
970,589,1871,78
970,591,1877,98
970,598,1881,223
970,632,1892,271
970,667,1907,364
970,707,1909,370
970,759,1917,496
970,769,1928,591
970,809,1934,759
970,818,1977,809
970,819,2012,840
970,820,2015,841
970,823,2024,847
970,828,2093,864
970,831,2099,873
970,834,2200,927
970,840,2270,971
970,841,2315,1155
970,847,2585,1194
970,863,2597,1250
970,864,2653,1298
970,873,2659,1311
970,924,2664,1437
970,927,2665,1446
970,929,2715,1454
970,951,2721,1510
970,971,2793,1541
970,1155,2795,1560
970,1194,2814,1561
970,1197,2817,1595
970,1218,2829,1597
970,1250,2835,1611
970,1279,2861,1612
970,1298,2863,1615
970,1311,2898,1621
970,1392,2916,1622
970,1437,2922,1623
970,1446,2926,1626
970,1454,2929,1635
970,1507,2958,1681
970,1510,2960,1732
970,1511,2973,1760
970,1528,2981,1787
970,1541,3010,1788
970,1551,3011,1868
970,1560,3110,1881
970,1561,3111,1892
970,1562,3117,1901
970,1563,3144,1903
970,1595,3204,1907
970,1597,3216,1909
970,1608,2,1917
970,1609,78,1934
970,1611,79,1946
970,1612,98,2011
970,1615,119,2024
970,1618,370,2099
970,1621,464,2200
970,1622,478,2664
970,1623,496,2715
970,1626,508,2754
970,1627,539,2916
970,1635,553,2922
970,1681,589,2960
970,1686,591,3010
970,1699,598,3011
970,1732,632,3111
970,1743,707,3117
970,1760,759,3144
970,1787,809,3204
970,1788,820,3216
970,1868,823,NULL
970,1871,841,2
970,1872,847,79
970,1877,873,80
970,1881,924,152
970,1892,927,464
970,1901,929,508
970,1903,951,553
970,1907,1155,598
970,1909,1194,632
970,1917,1197,667
970,1928,1218,769
970,1933,1250,819
970,1934,1279,820
970,1946,1298,834
970,1953,1446,924
970,1965,1454,929
970,1977,1507,951
970,2011,1528,1218
970,2012,1551,1279
970,2015,1562,1511
970,2024,1699,1528
970,2086,1732,1551
970,2093,1872,1562
970,2099,1933,1563
970,2200,1946,1618
970,2270,1953,1686
970,2315,1965,1699
970,2483,2011,1743
970,2585,2483,1877
970,2597,2641,1928
970,2641,NULL,2483
970,2653,152,501
970,2659,223,504
970,2664,356,539
970,2665,359,589
970,2715,364,828
970,2721,504,831
970,2754,667,1609
970,2793,769,1933
970,2795,834,1953
970,2814,863,2665
970,2817,864,2795
970,2829,1627,119
970,2835,1901,234
970,2861,1903,478
970,2863,234,1392
970,2898,271,1872
970,2916,819,1977
970,2922,828,2981
970,2926,831,3110
970,2929,1510,356
970,2958,1511,359
970,2960,2754,707
970,2973,501,818
970,2981,1392,823
970,3010,1437,863
970,3011,1541,1608
970,3110,80,1627
970,3111,818,1507
970,3117,840,2653
970,3144,971,2715
970,3204,2086,2814
970,3216,1311,2863
971,NULL,1392,2898
971,2,1437,2926
971,78,1438,2929
971,79,1454,2958
971,80,1507,2960
971,98,1511,2973
971,119,1528,2981
971,152,1541,3010
971,223,1551,3011
971,234,1560,3117
971,271,1561,3144
971,356,1562,3216
971,359,1563,NULL
971,364,1595,2
971,370,1597,78
971,464,1608,79
971,478,1609,80
971,496,1611,98
971,501,1612,119
971,504,1618,223
971,508,1621,234
971,539,1622,271
971,553,1623,359
971,589,1627,364
971,591,1635,496
971,598,1681,501
971,632,1686,504
971,667,1699,508
971,707,1743,539
971,759,1760,553
971,769,1787,598
971,771,1868,632
971,777,1871,667
971,809,1872,707
971,818,1881,759
971,819,1901,777
971,820,1903,809
971,823,1907,818
971,828,1909,819
971,831,1917,820
971,834,1928,828
971,840,1933,831
971,841,1934,840
971,847,1953,864
971,863,1965,924
971,864,1977,929
971,873,1978,951
971,924,2012,970
971,929,2015,1155
971,951,2024,1194
971,970,2086,1250
971,1155,2099,1437
971,1194,2200,1510
971,1197,2641,1609
971,1218,2659,1611
971,1250,2664,1621
971,1279,2665,1623
971,1311,2715,1635
971,1392,2754,1686
971,1437,2793,1743
971,1438,2795,1760
971,1446,2814,1787
971,1454,2829,1788
971,1507,2835,1881
971,1510,2861,1901
971,1511,2863,1903
971,1528,2898,1907
971,1541,2916,1909
971,1551,2922,1917
971,1560,2926,1928
971,1561,2929,1933
971,1562,2958,1934
971,1563,2960,1946
971,1595,2973,1977
971,1597,2981,1978
971,1608,3010,2015
971,1609,3011,2093
971,1611,3110,2200
971,1612,3111,2270
971,1618,3117,2483
971,1621,3142,2585
971,1622,3144,2641
971,1623,3204,2659
971,1627,NULL,2664
971,1635,2,2665
971,1681,78,2715
971,1686,79,2721
971,1699,80,2754
971,1732,98,2793
971,1743,119,2817
971,1760,152,2829
971,1787,223,2835
971,1788,234,2861
971,1868,271,3204
971,1871,359,478
971,1872,364,589
971,1877,370,769
971,1881,478,771
971,1892,496,841
971,1901,501,863
971,1903,504,1197
971,1907,508,1218
971,1909,539,1311
971,1917,553,1392
971,1928,589,1438
971,1933,598,1507
971,1934,632,1511
971,1946,667,1551
971,1953,707,1595
971,1965,759,1622
971,1977,769,1681
971,1978,777,1872
971,2011,818,1877
971,2012,823,1892
971,2015,828,2099
971,2024,831,2315
971,2086,834,2597
971,2093,840,2814
971,2099,841,2863
971,2200,847,2916
971,2270,873,2922
971,2315,924,356
971,2483,929,370
971,2585,951,591
971,2597,970,823
971,2641,1155,1454
971,2659,1194,1528
971,2664,1197,1597
971,2665,1218,1732
971,2715,1250,1868
971,2721,1279,1871
971,2754,1446,1965
971,2793,1732,2011
971,2795,1788,2012
971,2814,1946,2024
971,2817,2093,3111
971,2829,2270,152
971,2835,2315,464
971,2861,2483,873
971,2863,2585,1561
971,2898,2721,1612
971,2916,3216,1618
971,2922,464,1627
971,2926,591,1541
971,2929,809,1560
971,2958,819,1563
971,2960,820,1608
971,2973,863,1953
971,2981,864,1279
971,3010,1311,1699
971,3011,1877,847
971,3110,1892,1446
971,3111,2597,3142
971,3117,2817,834
971,3142,356,840
971,3144,771,1562
971,3204,2011,1563
971,3216,2012,2795
1155,NULL,2015,2861
1155,2,2024,2863
1155,78,2086,2916
1155,79,2099,2926
1155,80,2200,2929
1155,98,2270,2958
1155,119,2315,2960
1155,152,2483,2973
1155,223,2641,3010
1155,234,2653,3142
1155,271,2659,NULL
1155,356,2664,2
1155,359,2665,78
1155,364,2754,79
1155,370,2793,80
1155,464,2795,98
1155,478,2861,119
1155,496,2863,152
1155,501,2898,223
1155,504,2916,234
1155,508,2922,364
1155,539,2929,370
1155,553,2958,464
1155,589,2960,501
1155,591,2973,539
1155,598,2981,553
1155,632,3010,589
1155,667,3011,591
1155,707,3110,632
1155,759,3111,667
1155,769,3142,707
1155,771,3144,809
1155,777,3204,823
1155,809,NULL,841
1155,819,2,847
1155,820,78,864
1155,823,79,873
1155,828,80,924
1155,831,98,929
1155,834,119,970
1155,840,152,1194
1155,841,223,1197
1155,847,234,1218
1155,863,271,1298
1155,864,356,1311
1155,873,359,1392
1155,924,364,1438
1155,929,370,1507
1155,951,464,1511
1155,970,496,1528
1155,971,501,1551
1155,1194,508,1560
1155,1197,539,1574
1155,1218,553,1595
1155,1250,589,1597
1155,1279,591,1609
1155,1298,598,1611
1155,1311,632,1612
1155,1392,667,1615
1155,1437,707,1627
1155,1438,769,1635
1155,1446,777,1681
1155,1454,809,1760
1155,1507,819,1892
1155,1510,820,1903
1155,1511,823,1907
1155,1528,828,1909
1155,1551,840,1928
1155,1560,841,1933
1155,1561,847,1953
1155,1562,863,1978
1155,1563,924,2011
1155,1574,929,2012
1155,1595,951,2015
1155,1597,970,2024
1155,1608,971,2086
1155,1609,1194,2099
1155,1611,1197,2270
1155,1612,1218,2315
1155,1615,1250,2483
1155,1618,1279,2597
1155,1621,1298,2641
1155,1622,1311,2659
1155,1623,1392,2664
1155,1627,1437,2665
1155,1635,1438,2715
1155,1681,1446,2721
1155,1686,1454,2754
1155,1699,1507,3110
1155,1743,1511,3111
1155,1760,1595,3204
1155,1787,1597,271
1155,1788,1608,356
1155,1868,1609,359
1155,1871,1611,504
1155,1872,1615,508
1155,1877,1618,759
1155,1881,1621,769
1155,1892,1622,777
1155,1901,1623,819
1155,1903,1627,820
1155,1907,1635,831
1155,1909,1681,863
1155,1928,1686,951
1155,1933,1699,971
1155,1934,1743,1250
1155,1946,1760,1437
1155,1953,1787,1446
1155,1977,1868,1454
1155,1978,1872,1510
1155,2011,1877,1563
1155,2012,1881,1608
1155,2015,1892,1618
1155,2024,1901,1621
1155,2086,1903,1686
1155,2093,1907,1699
1155,2099,1909,1787
1155,2200,1928,1788
1155,2270,1933,1868
1155,2315,1934,1901
1155,2483,1946,1977
1155,2585,1953,2093
1155,2597,1977,2200
1155,2641,1978,2585
1155,2653,2012,2835
1155,2659,2585,2922
1155,2664,2597,3011
1155,2665,2715,478
1155,2715,2814,771
1155,2721,2829,828
1155,2754,2835,834
1155,2793,2926,1561
1155,2795,504,1562
1155,2814,759,1743
1155,2829,771,1877
1155,2835,864,1881
1155,2861,873,1934
1155,2863,1510,2793
1155,2898,1528,3144
1155,2916,1551,1622
1155,2922,1560,1623
1155,2926,1561,1872
1155,2929,1562,2795
1155,2958,1574,2814
1155,2960,1612,2829
1155,2973,1788,2981
1155,2981,1871,496
1155,3010,2721,1946
1155,3011,831,840
1155,3110,834,841
1155,3111,1563,863
1155,3142,2011,1279
1155,3144,2093,2653
1155,3204,478,2898
1194,NULL,496,2929
1194,2,501,2958
1194,78,504,2960
1194,79,508,2973
1194,80,539,2981
1194,98,553,3010
1194,119,589,3110
1194,152,591,3204
1194,223,598,2
1194,234,632,78
1194,271,667,79
1194,356,707,98
1194,359,759,119
1194,364,771,223
1194,370,777,271
1194,464,809,356
1194,496,819,359
1194,501,820,364
1194,504,823,370
1194,508,828,496
1194,539,831,504
1194,553,834,632
1194,589,840,667
1194,591,841,771
1194,598,847,777
1194,632,863,819
1194,667,864,823
1194,707,873,828
1194,759,924,831
1194,771,929,834
1194,777,951,864
1194,809,970,873
1194,819,971,924
1194,820,1155,929
1194,823,1311,951
1194,828,1392,970
1194,831,1437,1392
1194,834,1454,1437
1194,840,1511,1454
1194,841,1528,1510
1194,847,1541,1561
1194,863,1560,1597
1194,864,1561,1609
1194,873,1562,1611
1194,924,1563,1612
1194,927,1574,1686
1194,929,1595,1699
1194,951,1597,1787
1194,970,1609,1872
1194,971,1611,1933
1194,1155,1612,1934
1194,1311,1622,2015
1194,1392,1623,2024
1194,1437,1627,2483
1194,1454,1681,2641
1194,1507,1686,2653
1194,1510,1699,2665
1194,1511,1788,2817
1194,1528,1881,2835
1194,1541,1892,2861
1194,1551,1901,2863
1194,1560,1903,2898
1194,1561,1907,3011
1194,1562,1909,3142
1194,1563,1917,NULL
1194,1574,1934,80
1194,1595,1965,464
1194,1597,1977,589
1194,1609,1978,707
1194,1611,2011,759
1194,1612,2024,863
1194,1615,2099,1155
1194,1618,2200,1311
1194,1621,2270,1541
1194,1622,2315,1551
1194,1623,2483,1560
1194,1627,2585,1562
1194,1635,2597,1563
1194,1681,2641,1595
1194,1686,2653,1623
1194,1699,2659,1788
1194,1787,2665,1901
1194,1788,2715,1903
1194,1871,2721,2012
1194,1872,2754,2086
1194,1877,2793,2093
1194,1881,2795,2585
1194,1892,2814,2597
1194,1901,2817,2659
1194,1903,2829,2715
1194,1907,2835,2721
1194,1909,2861,3216
1194,1917,2863,508
1194,1933,2929,591
1194,1934,2958,598
1194,1946,2960,809
1194,1953,2973,820
1194,1965,2981,841
1194,1977,3010,847
1194,1978,3011,927
1194,2011,3110,1511
1194,2012,3142,1621
1194,2015,3144,1622
1194,2024,3204,1627
1194,2086,3216,1635
1194,2093,NULL,1681
1194,2099,2,1871
1194,2200,78,1877
1194,2270,79,1881
1194,2315,80,1909
1194,2483,98,2200
1194,2585,119,2270
1194,2597,152,2315
1194,2641,223,2793
1194,2653,271,553
1194,2659,356,971
1194,2665,364,1507
1194,2715,370,1574
1194,2721,1507,1615
1194,2754,1510,1953
1194,2793,1615,1965
1194,2795,1618,1978
1194,2814,1635,2099
1194,2817,1787,2926
1194,2829,1872,840
1194,2835,1933,1528
1194,2861,1953,1618
1194,2863,2012,1892
1194,2898,2015,1917
1194,2926,2086,1946
1194,2929,2093,1977
1194,2958,2898,2754
1194,2960,2926,2814
1194,2973,234,3144
1194,2981,359,234
1194,3010,464,1907
1194,3011,1551,2795
1194,3110,1621,501
1194,3142,1877,539
1194,3144,1946,152
1194,3204,1953,2011
1194,3216,927,2829
1197,78,929,2898
1197,79,951,2916
1197,80,970,2922
1197,98,971,3011
1197,119,1155,3111
1197,152,1218,3117
1197,223,1250,3142
1197,234,1279,3144
1197,271,1298,3204
1197,356,1311,79
1197,359,1392,80
1197,364,1437,98
1197,370,1438,119
1197,464,1595,223
1197,496,1609,271
1197,501,1611,370
1197,504,1612,464
1197,508,1618,501
1197,539,1621,508
1197,553,1635,539
1197,589,1681,553
1197,598,1699,589
1197,632,1743,667
1197,667,1760,771
1197,707,1868,777
1197,759,1871,809
1197,771,1877,819
1197,777,1881,820
1197,809,1892,823
1197,818,1901,924
1197,819,1903,927
1197,820,1907,951
1197,823,1909,970
1197,828,1917,971
1197,831,1928,1155
1197,840,1934,1218
1197,841,1946,1250
1197,847,1965,1279
1197,863,1977,1392
1197,864,1978,1437
1197,873,2011,1551
1197,924,2015,1574
1197,927,2024,1595
1197,929,2270,1597
1197,951,2315,1609
1197,970,2483,1611
1197,971,2641,1612
1197,1155,2653,1615
1197,1218,2665,1618
1197,1250,2754,1635
1197,1279,2793,1681
1197,1298,2795,1686
1197,1311,2814,1699
1197,1392,2817,1732
1197,1437,2835,1760
1197,1438,2861,1868
1197,1528,2916,1881
1197,1541,2922,1892
1197,1551,2960,1901
1197,1574,2981,1903
1197,1595,3010,1917
1197,1597,3011,1928
1197,1609,3117,1933
1197,1611,3142,1934
1197,1612,3144,1946
1197,1615,3204,1953
1197,1618,3216,1965
1197,1621,79,1978
1197,1627,80,2012
1197,1635,98,2015
1197,1681,119,2086
1197,1686,152,2270
1197,1699,223,2315
1197,1732,234,2483
1197,1743,271,2641
1197,1760,356,2653
1197,1868,364,2664
1197,1871,370,2795
1197,1877,464,2814
1197,1881,496,2835
1197,1892,501,2861
1197,1901,504,152
1197,1903,508,234
1197,1907,539,364
1197,1909,553,496
1197,1917,589,632
1197,1928,598,818
1197,1933,632,828
1197,1934,667,831
1197,1946,707,873
1197,1953,759,929
1197,1965,771,1438
1197,1977,777,1541
1197,1978,809,1621
1197,2011,819,1627
1197,2012,828,1907
1197,2015,831,1909
1197,2024,840,2659
1197,2086,841,2665
1197,2270,847,2754
1197,2315,863,2793
1197,2483,864,2817
1197,2641,924,2829
1197,2653,927,3216
1197,2659,1528,78
1197,2664,1541,356
1197,2665,1551,504
1197,2754,1574,840
1197,2793,1597,863
1197,2795,1627,1311
1197,2814,1732,2863
1197,2817,1953,2960
1197,2829,2086,3010
1197,2835,2659,3110
1197,2861,2863,1528
1197,2863,2898,1877
1197,2898,2973,359
1197,2916,3111,707
1197,2922,78,759
1197,2960,818,1298
1197,2973,820,1977
1197,2981,823,841
1197,3010,873,847
1197,3011,1686,864
1197,3110,1933,1743
1197,3111,2664,2011
1197,3117,359,2981
1197,3142,1615,598
1197,3144,2012,759
1197,3204,2270,823
1197,3216,2829,2973
1218,NULL,2835,3010
1218,2,2861,3110
1218,78,2863,3111
1218,79,2898,3142
1218,80,2916,3144
1218,98,2922,3204
1218,119,2926,3216
1218,152,2929,NULL
1218,223,2960,78
1218,234,2973,79
1218,271,2981,80
1218,364,3010,234
1218,464,3011,271
1218,478,3110,364
1218,496,3117,464
1218,501,3144,496
1218,504,3204,501
1218,508,3216,539
1218,539,NULL,553
1218,553,2,589
1218,589,78,591
1218,591,79,667
1218,632,98,759
1218,667,152,777
1218,707,364,818
1218,759,464,819
1218,769,478,828
1218,771,496,831
1218,777,501,840
1218,809,504,847
1218,818,589,927
1218,819,591,929
1218,820,632,970
1218,823,667,971
1218,828,707,1155
1218,831,759,1279
1218,834,769,1298
1218,840,771,1392
1218,841,777,1454
1218,847,809,1507
1218,863,819,1511
1218,864,820,1528
1218,873,823,1541
1218,924,828,1551
1218,927,831,1560
1218,929,834,1561
1218,970,840,1563
1218,971,841,1595
1218,1155,847,1597
1218,1197,863,1612
1218,1250,864,1615
1218,1279,873,1618
1218,1298,924,1621
1218,1311,927,1622
1218,1392,929,1623
1218,1437,970,1681
1218,1438,971,1699
1218,1446,1155,1760
1218,1454,1250,1871
1218,1507,1279,1903
1218,1510,1298,1907
1218,1511,1311,1909
1218,1528,1392,1917
1218,1541,1437,1928
1218,1551,1438,1933
1218,1560,1446,1934
1218,1561,1454,1946
1218,1562,1507,1953
1218,1563,1510,1965
1218,1595,1511,1978
1218,1597,1528,2011
1218,1608,1541,2012
1218,1609,1551,2015
1218,1611,1560,2024
1218,1612,1561,2086
1218,1615,1562,2093
1218,1618,1563,2200
1218,1621,1595,2270
1218,1622,1597,2315
1218,1623,1608,2483
1218,1627,1609,2597
1218,1635,1611,2641
1218,1681,1612,2653
1218,1686,1615,2665
1218,1699,1618,2814
1218,1732,1621,2835
1218,1743,1622,2861
1218,1760,1623,2863
1218,1787,1627,2898
1218,1788,1635,2916
1218,1871,1760,2929
1218,1872,1787,2958
1218,1877,1788,2960
1218,1881,1872,2981
1218,1892,1881,3011
1218,1901,1892,3117
1218,1903,1901,2
1218,1907,1903,223
1218,1909,1907,478
1218,1917,1909,707
1218,1928,1917,771
1218,1933,1928,809
1218,1934,1946,863
1218,1939,2200,1609
1218,1946,2270,1611
1218,1953,2315,1627
1218,1965,2483,1635
1218,1977,2585,1743
1218,1978,2597,1788
1218,2011,2641,1872
1218,2012,2653,1881
1218,2015,2659,1892
1218,2024,2664,1901
1218,2086,2665,2664
1218,2093,2715,2754
1218,2099,2721,2793
1218,2200,2754,2795
1218,2270,2793,2973
1218,2315,2795,152
1218,2483,2814,820
1218,2585,2817,841
1218,2597,2829,864
1218,2641,2958,1437
1218,2653,3142,1438
1218,2659,119,1446
1218,2664,508,1510
1218,2665,539,1787
1218,2715,553,1877
1218,2721,818,1977
1218,2754,1197,2659
1218,2793,1681,2721
1218,2795,1686,2817
1218,2814,1699,504
1218,2817,1732,508
1218,2829,1743,632
1218,2835,1871,769
1218,2861,1934,823
1218,2863,1953,924
1218,2898,1965,1311
1218,2916,1977,1562
1218,2922,1978,1732
1218,2926,2011,2715
1218,2929,2012,2922
1218,2958,2015,873
1218,2960,2093,1250
1218,2973,2099,1608
1218,2981,3111,1686
1218,3010,80,2099
1218,3011,234,2585
1218,3110,271,98
1218,3111,1877,119
1218,3117,1933,2926
1218,3142,2024,2929
1218,3144,2086,834
1218,3204,223,840
1218,3216,234,841
1250,NULL,271,847
1250,2,356,924
1250,78,359,927
1250,79,370,929
